"chr","start","end","source","details"
"chr9",1.32e+08,1.32e+08,"blood-cell-types","Blood-Granul"
"chr15",91488251,91488695,"blood-cell-types","Blood-Granul"
"chr7",2185546,2185719,"blood-cell-types","Blood-Granul"
"chr17",47312993,47313289,"blood-cell-types","Blood-Granul"
"chr17",74324646,74325212,"blood-cell-types","Blood-Granul"
"chr1",2.08e+08,2.08e+08,"blood-cell-types","Blood-Granul"
"chr3",1.29e+08,1.29e+08,"blood-cell-types","Blood-Granul"
"chr7",2116648,2116853,"blood-cell-types","Blood-Granul"
"chr16",29184910,29185242,"blood-cell-types","Blood-Mono+Macro"
"chr12",14405611,14405731,"blood-cell-types","Blood-Mono+Macro"
"chr21",47851984,47852146,"blood-cell-types","Blood-Mono+Macro"
"chr19",52314719,52314908,"blood-cell-types","Blood-Mono+Macro"
"chr2",1.22e+08,1.22e+08,"blood-cell-types","Blood-Mono+Macro"
"chr6",1.7e+08,1.7e+08,"blood-cell-types","Blood-Mono+Macro"
"chr11",1.26e+08,1.26e+08,"blood-cell-types","Blood-Mono+Macro"
"chr1",40299132,40299886,"blood-cell-types","Blood-Mono+Macro"
"chr2",2.42e+08,2.42e+08,"blood-cell-types","Blood-Mono+Macro"
"chr12",1.22e+08,1.22e+08,"blood-cell-types","Blood-Mono+Macro"
"chr1",46483872,46484335,"blood-cell-types","Blood-Mono+Macro"
"chr10",50493567,50493836,"blood-cell-types","Blood-Mono+Macro"
"chr19",46396750,46397031,"blood-cell-types","Blood-Mono+Macro"
"chr19",6686504,6686578,"blood-cell-types","Blood-Mono+Macro"
"chr8",28961290,28961451,"blood-cell-types","Blood-Mono+Macro"
"chr12",402268,402558,"blood-cell-types","Blood-Mono+Macro"
"chr12",26513019,26513305,"blood-cell-types","Blood-Mono+Macro"
"chr1",1.5e+08,1.5e+08,"blood-cell-types","Blood-Mono+Macro"
"chr20",35898650,35898959,"blood-cell-types","Blood-Mono+Macro"
"chr5",1.32e+08,1.32e+08,"blood-cell-types","Blood-Mono+Macro"
"chr19",4666898,4667172,"blood-cell-types","Blood-Mono+Macro"
"chr3",46174143,46174988,"blood-cell-types","Blood-Mono+Macro"
"chr3",57968138,57968695,"blood-cell-types","Blood-Mono+Macro"
"chr12",1.25e+08,1.25e+08,"blood-cell-types","Blood-Mono+Macro"
"chr10",95146992,95147326,"blood-cell-types","Blood-Mono+Macro"
"chr2",2.32e+08,2.32e+08,"blood-cell-types","Blood-NK"
"chr13",1.15e+08,1.15e+08,"blood-cell-types","Blood-NK"
"chr12",9795269,9795804,"blood-cell-types","Blood-NK"
"chr2",1.21e+08,1.21e+08,"blood-cell-types","Blood-NK"
"chr7",1.59e+08,1.59e+08,"blood-cell-types","Blood-NK"
"chr7",1983823,1983919,"blood-cell-types","Blood-NK"
"chr7",3208603,3208890,"blood-cell-types","Blood-NK"
"chr13",1.1e+08,1.1e+08,"blood-cell-types","Blood-NK"
"chr16",85676577,85676678,"blood-cell-types","Blood-NK"
"chr22",22043963,22044243,"blood-cell-types","Blood-NK"
"chr7",1983944,1984039,"blood-cell-types","Blood-NK"
"chr7",73645894,73646049,"blood-cell-types","Blood-NK"
"chr21",34575182,34575275,"blood-cell-types","Blood-NK"
"chr12",2613403,2613466,"blood-cell-types","Blood-NK"
"chr8",1687524,1687740,"blood-cell-types","Blood-NK"
"chr17",72461209,72462165,"blood-cell-types","Blood-NK"
"chr12",295321,295414,"blood-cell-types","Blood-NK"
"chr2",1.29e+08,1.29e+08,"blood-cell-types","Blood-NK"
"chr11",1.2e+08,1.2e+08,"blood-cell-types","Blood-NK"
"chr1",1.78e+08,1.78e+08,"blood-cell-types","Blood-NK"
"chr16",85676406,85676565,"blood-cell-types","Blood-NK"
"chr17",79422295,79422531,"blood-cell-types","Blood-NK"
"chr1",1.67e+08,1.67e+08,"blood-cell-types","Blood-NK"
"chr2",2.39e+08,2.39e+08,"blood-cell-types","Blood-NK"
"chr5",1.6e+08,1.6e+08,"blood-cell-types","Blood-NK"
"chr11",1.18e+08,1.18e+08,"blood-cell-types","Blood-T"
"chr5",1.19e+08,1.19e+08,"blood-cell-types","Blood-T"
"chr11",1.18e+08,1.18e+08,"blood-cell-types","Blood-T"
"chr11",1.18e+08,1.18e+08,"blood-cell-types","Blood-T"
"chr17",80084861,80085214,"blood-cell-types","Blood-T"
"chr8",28918821,28919042,"blood-cell-types","Blood-T"
"chr22",48475730,48475917,"blood-cell-types","Blood-T"
"chr16",28996939,28997967,"blood-cell-types","Blood-T"
"chr14",22995934,22997013,"blood-cell-types","Blood-T"
"chr17",80084450,80084581,"blood-cell-types","Blood-T"
"chr19",9973597,9973739,"blood-cell-types","Blood-T"
"chr1",12237782,12237918,"blood-cell-types","Blood-T"
"chr11",1.18e+08,1.18e+08,"blood-cell-types","Blood-T"
"chr12",47605685,47606095,"blood-cell-types","Blood-T"
"chr2",85667088,85667542,"blood-cell-types","Blood-T"
"chr1",1.17e+08,1.17e+08,"blood-cell-types","Blood-T"
"chr1",1.17e+08,1.17e+08,"blood-cell-types","Blood-T"
"chr7",99221780,99222108,"blood-cell-types","Blood-T"
"chr14",22997021,22997931,"blood-cell-types","Blood-T"
"chr22",20088017,20088585,"blood-cell-types","Blood-T"
"chr5",1.7e+08,1.7e+08,"blood-cell-types","Blood-T"
"chr17",80084613,80084816,"blood-cell-types","Blood-T"
"chr5",3980501,3980702,"blood-cell-types","Blood-T"
"chr14",23013010,23013827,"blood-cell-types","Blood-T"
"chr4",873212,873550,"blood-cell-types","Blood-T"
"chr17",76682754,76682754,"bmi","BMI"
"chr12",12265611,12265611,"bmi","BMI"
"chr2",25302008,25302008,"bmi","BMI"
"chr3",52530999,52530999,"bmi","BMI"
"chr7",29113944,29113944,"bmi","BMI"
"chr10",127987273,127987273,"bmi","BMI"
"chr16",3065132,3065132,"bmi","BMI"
"chr10",124648236,124648236,"bmi","BMI"
"chr16",70736701,70736701,"bmi","BMI"
"chr7",100475658,100475658,"bmi","BMI"
"chr17",2624986,2624986,"bmi","BMI"
"chr17",40314812,40314812,"bmi","BMI"
"chr12",89657190,89657190,"bmi","BMI"
"chr1",203304565,203304565,"bmi","BMI"
"chr11",68840154,68840154,"bmi","BMI"
"chr5",31427593,31427593,"bmi","BMI"
"chr2",218389865,218389865,"bmi","BMI"
"chr16",1133462,1133462,"bmi","BMI"
"chr10",122468962,122468962,"bmi","BMI"
"chr5",172339025,172339025,"bmi","BMI"
"chr14",91285387,91285387,"bmi","BMI"
"chr4",52933224,52933224,"bmi","BMI"
"chr1",234770025,234770025,"bmi","BMI"
"chr16",56515845,56515845,"bmi","BMI"
"chr3",125109279,125109279,"bmi","BMI"
"chr16",57759816,57759816,"bmi","BMI"
"chr22",38218789,38218789,"bmi","BMI"
"chr17",48433030,48433030,"bmi","BMI"
"chr21",42233124,42233124,"bmi","BMI"
"chr16",68707845,68707845,"bmi","BMI"
"chr14",23117677,23117677,"bmi","BMI"
"chr5",120466327,120466327,"bmi","BMI"
"chr16",30398587,30398587,"bmi","BMI"
"chr3",184345709,184345709,"bmi","BMI"
"chr3",54965764,54965764,"bmi","BMI"
"chr19",46785006,46785006,"bmi","BMI"
"chr9",133142368,133142368,"bmi","BMI"
"chr17",81400891,81400891,"bmi","BMI"
"chr11",30481389,30481389,"bmi","BMI"
"chr3",192213137,192213137,"bmi","BMI"
"chr3",142887976,142887976,"bmi","BMI"
"chr16",89856131,89856131,"bmi","BMI"
"chr7",5528231,5528231,"bmi","BMI"
"chr19",11198963,11198963,"bmi","BMI"
"chr3",17740396,17740396,"bmi","BMI"
"chr17",4003380,4003380,"bmi","BMI"
"chr17",34997754,34997754,"bmi","BMI"
"chr21",42232594,42232594,"bmi","BMI"
"chr3",40524594,40524594,"bmi","BMI"
"chr1",9426880,9426880,"bmi","BMI"
"chr7",101135736,101135736,"bmi","BMI"
"chr13",48585631,48585631,"bmi","BMI"
"chr15",78212709,78212709,"bmi","BMI"
"chr6",32852252,32852252,"bmi","BMI"
"chr14",23117373,23117373,"bmi","BMI"
"chr21",42235146,42235146,"bmi","BMI"
"chr3",181608918,181608918,"bmi","BMI"
"chr3",129604935,129604935,"bmi","BMI"
"chr7",142715243,142715243,"bmi","BMI"
"chr9",33447034,33447034,"bmi","BMI"
"chr16",50287907,50287907,"bmi","BMI"
"chr2",38177121,38177121,"bmi","BMI"
"chr6",143607377,143607377,"bmi","BMI"
"chr14",89912336,89912336,"bmi","BMI"
"chr7",30596222,30596222,"bmi","BMI"
"chr17",77421083,77421083,"bmi","BMI"
"chr20",916338,916338,"bmi","BMI"
"chr11",128525555,128525555,"bmi","BMI"
"chr2",144547316,144547316,"bmi","BMI"
"chr10",24900937,24900937,"bmi","BMI"
"chr3",197747135,197747135,"bmi","BMI"
"chr19",46786354,46786354,"bmi","BMI"
"chr16",8720650,8720650,"bmi","BMI"
"chr14",24071026,24071026,"bmi","BMI"
"chr6",35686586,35686586,"bmi","BMI"
"chr1",11979928,11979928,"bmi","BMI"
"chr1",78619901,78619901,"bmi","BMI"
"chr7",105874773,105874773,"bmi","BMI"
"chr12",130797116,130797116,"bmi","BMI"
"chr1",32246636,32246636,"bmi","BMI"
"chr16",11047143,11047143,"bmi","BMI"
"chr10",114648623,114648623,"bmi","BMI"
"chr1",16396737,16396737,"bmi","BMI"
"chr11",14359372,14359372,"bmi","BMI"
"chr6",37049093,37049093,"bmi","BMI"
"chr1",248739466,248739466,"bmi","BMI"
"chr2",231394912,231394912,"bmi","BMI"
"chr14",56796651,56796651,"bmi","BMI"
"chr19",4153367,4153367,"bmi","BMI"
"chr14",21087444,21087444,"bmi","BMI"
"chr7",74253067,74253067,"bmi","BMI"
"chr17",78364713,78364713,"bmi","BMI"
"chr12",96327035,96327035,"bmi","BMI"
"chr20",19935213,19935213,"bmi","BMI"
"chr4",127997680,127997680,"bmi","BMI"
"chr10",72275812,72275812,"bmi","BMI"
"chr17",82003738,82003738,"bmi","BMI"
"chr2",102279252,102279252,"bmi","BMI"
"chr19",10339266,10339266,"bmi","BMI"
"chr6",148367929,148367929,"bmi","BMI"
"chr2",150681479,150681479,"bmi","BMI"
"chr17",56599234,56599234,"bmi","BMI"
"chr5",1518064,1518064,"bmi","BMI"
"chr5",373263,373263,"bmi","BMI"
"chr1",2229610,2229610,"bmi","BMI"
"chr5",75566877,75566877,"bmi","BMI"
"chr16",30187049,30187049,"bmi","BMI"
"chr16",89435980,89435980,"bmi","BMI"
"chr11",63567136,63567136,"bmi","BMI"
"chr15",52261974,52261974,"bmi","BMI"
"chr17",49708949,49708949,"bmi","BMI"
"chr16",69384303,69384303,"bmi","BMI"
"chr21",42236477,42236477,"bmi","BMI"
"chr12",53096568,53096568,"bmi","BMI"
"chr6",44263568,44263568,"bmi","BMI"
"chr17",2263289,2263289,"bmi","BMI"
"chr1",47190331,47190331,"bmi","BMI"
"chr5",139698944,139698944,"bmi","BMI"
"chr4",138241654,138241654,"bmi","BMI"
"chr12",40689788,40689788,"bmi","BMI"
"chr16",1561972,1561972,"bmi","BMI"
"chr16",87833227,87833227,"bmi","BMI"
"chr6",28575893,28575893,"bmi","BMI"
"chr15",63998608,63998608,"bmi","BMI"
"chr6",139588504,139588504,"bmi","BMI"
"chr1",159204372,159204372,"bmi","BMI"
"chr1",155129912,155129912,"bmi","BMI"
"chr4",6572753,6572753,"bmi","BMI"
"chr6",33432751,33432751,"bmi","BMI"
"chr10",100371255,100371255,"bmi","BMI"
"chr16",87833090,87833090,"bmi","BMI"
"chr19",1126343,1126343,"bmi","BMI"
"chr19",10544946,10544946,"bmi","BMI"
"chr3",102079298,102079298,"bmi","BMI"
"chr15",31332381,31332381,"bmi","BMI"
"chr18",47932327,47932327,"bmi","BMI"
"chr1",2105204,2105204,"bmi","BMI"
"chr14",50823418,50823418,"bmi","BMI"
"chr16",79658457,79658457,"bmi","BMI"
"chr10",72273062,72273062,"bmi","BMI"
"chr22",31290111,31290111,"bmi","BMI"
"chr6",41488703,41488703,"bmi","BMI"
"chr16",89484066,89484066,"bmi","BMI"
"chr11",35030841,35030841,"bmi","BMI"
"chr16",85594042,85594042,"bmi","BMI"
"chr11",128909713,128909713,"bmi","BMI"
"chr10",102765104,102765104,"bmi","BMI"
"chr7",2633563,2633563,"bmi","BMI"
"chr20",59995078,59995078,"bmi","BMI"
"chr8",142734488,142734488,"bmi","BMI"
"chr14",76927522,76927522,"bmi","BMI"
"chr8",42377280,42377280,"bmi","BMI"
"chr22",49934338,49934338,"bmi","BMI"
"chr1",2230447,2230447,"bmi","BMI"
"chr2",180523811,180523811,"bmi","BMI"
"chr17",2709112,2709112,"bmi","BMI"
"chr3",181609337,181609337,"bmi","BMI"
"chr14",23056511,23056511,"bmi","BMI"
"chr17",74763143,74763143,"bmi","BMI"
"chr11",2287359,2287359,"bmi","BMI"
"chr10",110501109,110501109,"bmi","BMI"
"chr15",70098696,70098696,"bmi","BMI"
"chr15",44736072,44736072,"bmi","BMI"
"chr17",78359065,78359065,"bmi","BMI"
"chr11",77090958,77090958,"bmi","BMI"
"chr12",6295211,6295211,"bmi","BMI"
"chr8",144878836,144878836,"bmi","BMI"
"chr1",205811784,205811784,"bmi","BMI"
"chr3",197881683,197881683,"bmi","BMI"
"chr15",25862263,25862263,"bmi","BMI"
"chr3",55522169,55522169,"bmi","BMI"
"chr1",156815121,156815121,"bmi","BMI"
"chr14",91244697,91244697,"bmi","BMI"
"chr19",10545010,10545010,"bmi","BMI"
"chr6",42454019,42454019,"bmi","BMI"
"chr14",73760738,73760738,"bmi","BMI"
"chr11",1786103,1786103,"bmi","BMI"
"chr6",31666825,31666825,"bmi","BMI"
"chr7",883188,883188,"bmi","BMI"
"chr17",78979975,78979975,"bmi","BMI"
"chr19",49490608,49490608,"bmi","BMI"
"chr7",75776649,75776649,"bmi","BMI"
"chr7",156002058,156002058,"bmi","BMI"
"chr3",78269127,78269127,"bmi","BMI"
"chr7",48088645,48088645,"bmi","BMI"
"chr1",111515682,111515682,"bmi","BMI"
"chr11",128521599,128521599,"bmi","BMI"
"chr15",88990350,88990350,"bmi","BMI"
"chr20",916407,916407,"bmi","BMI"
"chr11",86799873,86799873,"bmi","BMI"
"chr10",80186789,80186789,"bmi","BMI"
"chr5",171389538,171389538,"bmi","BMI"
"chr17",59838356,59838356,"bmi","BMI"
"chr14",92514883,92514883,"bmi","BMI"
"chr12",96368531,96368531,"bmi","BMI"
"chr19",1130966,1130966,"bmi","BMI"
"chr6",43174276,43174276,"bmi","BMI"
"chr1",156104344,156104344,"bmi","BMI"
"chr7",157856057,157856057,"bmi","BMI"
"chr1",51313983,51313983,"bmi","BMI"
"chr15",93027723,93027723,"bmi","BMI"
"chr3",185930780,185930780,"bmi","BMI"
"chr3",102182390,102182390,"bmi","BMI"
"chr6",31714105,31714105,"bmi","BMI"
"chr11",1840790,1840790,"bmi","BMI"
"chr7",30697940,30697940,"bmi","BMI"
"chr2",8102685,8102685,"bmi","BMI"
"chr17",40337570,40337570,"bmi","BMI"
"chr6",30614043,30614043,"bmi","BMI"
"chr3",151770218,151770218,"bmi","BMI"
"chr11",45994761,45994761,"bmi","BMI"
"chr9",136059802,136059802,"bmi","BMI"
"chr3",11602156,11602156,"bmi","BMI"
"chr2",85998479,85998479,"bmi","BMI"
"chr9",129866719,129866719,"bmi","BMI"
"chr10",8054855,8054855,"bmi","BMI"
"chr2",46543678,46543678,"bmi","BMI"
"chr7",5528260,5528260,"bmi","BMI"
"chr13",113187405,113187405,"bmi","BMI"
"chr6",131139993,131139993,"bmi","BMI"
"chr9",136670635,136670635,"bmi","BMI"
"chr1",119713369,119713369,"bmi","BMI"
"chr6",135323267,135323267,"bmi","BMI"
"chr7",4725681,4725681,"bmi","BMI"
"chr9",70045166,70045166,"bmi","BMI"
"chr2",98726222,98726222,"bmi","BMI"
"chr8",128314146,128314146,"bmi","BMI"
"chr2",98735087,98735087,"bmi","BMI"
"chr17",47945443,47945443,"bmi","BMI"
"chr3",72100363,72100363,"bmi","BMI"
"chr17",42563204,42563204,"bmi","BMI"
"chr22",25565556,25565556,"bmi","BMI"
"chr2",128170398,128170398,"bmi","BMI"
"chr6",33433737,33433737,"bmi","BMI"
"chr1",96560515,96560515,"bmi","BMI"
"chr3",35664669,35664669,"bmi","BMI"
"chr1",85583240,85583240,"bmi","BMI"
"chr12",121535966,121535966,"bmi","BMI"
"chr4",57081569,57081569,"bmi","BMI"
"chr11",128691780,128691780,"bmi","BMI"
"chr7",140253317,140253317,"bmi","BMI"
"chr1",3666769,3666769,"bmi","BMI"
"chr14",68971550,68971550,"bmi","BMI"
"chr18",58859363,58859363,"bmi","BMI"
"chr5",151086314,151086314,"bmi","BMI"
"chr8",141241276,141241276,"bmi","BMI"
"chr2",37711497,37711497,"bmi","BMI"
"chr8",42377206,42377206,"bmi","BMI"
"chr12",123149612,123149612,"bmi","BMI"
"chr10",72260670,72260670,"bmi","BMI"
"chr19",6271949,6271949,"bmi","BMI"
"chr17",19905765,19905765,"bmi","BMI"
"chr19",42393086,42393086,"bmi","BMI"
"chr10",3467518,3467518,"bmi","BMI"
"chr7",106050366,106050366,"bmi","BMI"
"chr17",82578338,82578338,"bmi","BMI"
"chr11",68840269,68840269,"bmi","BMI"
"chr11",9568884,9568884,"bmi","BMI"
"chr2",101311747,101311747,"bmi","BMI"
"chr2",43032369,43032369,"bmi","BMI"
"chr2",10036621,10036621,"bmi","BMI"
"chr5",393232,393232,"bmi","BMI"
"chr5",10567793,10567793,"bmi","BMI"
"chr1",52629221,52629221,"bmi","BMI"
"chr6",166556764,166556764,"bmi","BMI"
"chr10",102647233,102647233,"bmi","BMI"
"chr1",31423615,31423615,"bmi","BMI"
"chr1",228463652,228463652,"bmi","BMI"
"chr1",54888033,54888033,"bmi","BMI"
"chr17",37147032,37147032,"bmi","BMI"
"chr8",143360677,143360677,"bmi","BMI"
"chr3",168024912,168024912,"bmi","BMI"
"chr6",43926902,43926902,"bmi","BMI"
"chr8",308777,308777,"bmi","BMI"
"chr17",78358540,78358540,"bmi","BMI"
"chr3",67648881,67648881,"bmi","BMI"
"chr3",99876410,99876410,"bmi","BMI"
"chr5",115813492,115813492,"bmi","BMI"
"chr19",1130867,1130867,"bmi","BMI"
"chr14",35160105,35160105,"bmi","BMI"
"chr12",88639503,88639503,"bmi","BMI"
"chr1",37930662,37930662,"bmi","BMI"
"chr1",31643550,31643550,"bmi","BMI"
"chr17",82863950,82863950,"bmi","BMI"
"chr7",105718624,105718624,"bmi","BMI"
"chr17",81936635,81936635,"bmi","BMI"
"chr13",79394081,79394081,"bmi","BMI"
"chr17",7220675,7220675,"bmi","BMI"
"chr3",111549204,111549204,"bmi","BMI"
"chr10",13484193,13484193,"bmi","BMI"
"chr13",38361830,38361830,"bmi","BMI"
"chr14",20499267,20499267,"bmi","BMI"
"chr6",15504692,15504692,"bmi","BMI"
"chr7",102119231,102119231,"bmi","BMI"
"chr10",99677063,99677063,"bmi","BMI"
"chr2",146415414,146415414,"bmi","BMI"
"chr4",112818014,112818014,"bmi","BMI"
"chr2",74836711,74836711,"bmi","BMI"
"chr12",89349109,89349109,"bmi","BMI"
"chr2",231684514,231684514,"bmi","BMI"
"chr1",59057321,59057321,"bmi","BMI"
"chr14",92517301,92517301,"bmi","BMI"
"chr6",31558117,31558117,"bmi","BMI"
"chr3",189631534,189631534,"bmi","BMI"
"chr7",28180975,28180975,"bmi","BMI"
"chr2",85785102,85785102,"bmi","BMI"
"chr3",58536962,58536962,"bmi","BMI"
"chr12",14563976,14563976,"bmi","BMI"
"chr1",172933911,172933911,"bmi","BMI"
"chr10",62186454,62186454,"bmi","BMI"
"chr22",39364160,39364160,"bmi","BMI"
"chr6",33432766,33432766,"bmi","BMI"
"chr4",80198319,80198319,"bmi","BMI"
"chr12",93115361,93115361,"bmi","BMI"
"chr3",3110354,3110354,"bmi","BMI"
"chr7",30697445,30697445,"bmi","BMI"
"chr22",30635057,30635057,"bmi","BMI"
"chr2",8203580,8203580,"bmi","BMI"
"chr1",203682951,203682951,"bmi","BMI"
"chr10",100508789,100508789,"bmi","BMI"
"chr20",59006423,59006423,"bmi","BMI"
"chr10",113326344,113326344,"bmi","BMI"
"chr3",48928178,48928178,"bmi","BMI"
"chr7",102293262,102293262,"bmi","BMI"
"chr6",15505221,15505221,"bmi","BMI"
"chr14",95516919,95516919,"bmi","BMI"
"chr17",59826183,59826183,"bmi","BMI"
"chr5",172837978,172837978,"bmi","BMI"
"chr6",33430900,33430900,"bmi","BMI"
"chr10",74854870,74854870,"bmi","BMI"
"chr3",78649001,78649001,"bmi","BMI"
"chr1",113887409,113887409,"bmi","BMI"
"chr17",75036914,75036914,"bmi","BMI"
"chr12",109463278,109463278,"bmi","BMI"
"chr17",42563226,42563226,"bmi","BMI"
"chr6",32974652,32974652,"bmi","BMI"
"chr3",129039944,129039944,"bmi","BMI"
"chr1",156639731,156639731,"bmi","BMI"
"chr19",11191549,11191549,"bmi","BMI"
"chr10",3811476,3811476,"bmi","BMI"
"chr19",46784782,46784782,"bmi","BMI"
"chr19",56194064,56194064,"bmi","BMI"
"chr2",73225685,73225685,"bmi","BMI"
"chr7",25950115,25950115,"bmi","BMI"
"chr3",195076409,195076409,"bmi","BMI"
"chr10",72244313,72244313,"bmi","BMI"
"chr11",66069272,66069272,"bmi","BMI"
"chr5",140111310,140111310,"bmi","BMI"
"chr4",173506564,173506564,"bmi","BMI"
"chr1",198937365,198937365,"bmi","BMI"
"chr4",55947694,55947694,"bmi","BMI"
"chr10",24208014,24208014,"bmi","BMI"
"chr17",78969325,78969325,"bmi","BMI"
"chr13",40481354,40481354,"bmi","BMI"
"chr17",21286456,21286456,"bmi","BMI"
"chr15",40769786,40769786,"bmi","BMI"
"chr11",67417125,67417125,"bmi","BMI"
"chr12",69243387,69243387,"bmi","BMI"
"chr19",38213875,38213875,"bmi","BMI"
"chr12",121536241,121536241,"bmi","BMI"
"chr19",44752539,44752539,"bmi","BMI"
"chr16",69530722,69530722,"bmi","BMI"
"chr13",40402541,40402541,"bmi","BMI"
"chr10",103351401,103351401,"bmi","BMI"
"chr3",15709508,15709508,"bmi","BMI"
"chr16",85803784,85803784,"bmi","BMI"
"chr19",41342229,41342229,"bmi","BMI"
"chr16",50741377,50741377,"bmi","BMI"
"chr17",78359121,78359121,"bmi","BMI"
"chr21",32813617,32813617,"bmi","BMI"
"chr16",89308705,89308705,"bmi","BMI"
"chr7",40763688,40763688,"bmi","BMI"
"chr1",116110778,116110778,"bmi","BMI"
"chr1",16979303,16979303,"bmi","BMI"
"chr17",3921128,3921128,"bmi","BMI"
"chr19",41877880,41877880,"bmi","BMI"
"chr4",153790411,153790411,"bmi","BMI"
"chr6",127460728,127460728,"bmi","BMI"
"chr11",2702914,2702914,"bmi","BMI"
"chr1",78619565,78619565,"bmi","BMI"
"chr16",50288163,50288163,"bmi","BMI"
"chr4",2746299,2746299,"bmi","BMI"
"chr14",63761962,63761962,"bmi","BMI"
"chr2",172204525,172204525,"bmi","BMI"
"chr1",27572246,27572246,"bmi","BMI"
"chr18",26703720,26703720,"bmi","BMI"
"chr6",149485596,149485596,"bmi","BMI"
"chr20",63622405,63622405,"bmi","BMI"
"chr5",9047099,9047099,"bmi","BMI"
