"chr","start","end","source","details"
"chr10",95146992,95147326,"blood-cell-types","Blood-Mono+Macro"
"chr2",2.32e+08,2.32e+08,"blood-cell-types","Blood-NK"
"chr13",1.15e+08,1.15e+08,"blood-cell-types","Blood-NK"
"chr12",9795269,9795804,"blood-cell-types","Blood-NK"
"chr2",1.21e+08,1.21e+08,"blood-cell-types","Blood-NK"
"chr7",1.59e+08,1.59e+08,"blood-cell-types","Blood-NK"
"chr7",1983823,1983919,"blood-cell-types","Blood-NK"
"chr7",3208603,3208890,"blood-cell-types","Blood-NK"
"chr13",1.1e+08,1.1e+08,"blood-cell-types","Blood-NK"
"chr16",85676577,85676678,"blood-cell-types","Blood-NK"
"chr22",22043963,22044243,"blood-cell-types","Blood-NK"
"chr7",1983944,1984039,"blood-cell-types","Blood-NK"
"chr7",73645894,73646049,"blood-cell-types","Blood-NK"
"chr21",34575182,34575275,"blood-cell-types","Blood-NK"
"chr12",2613403,2613466,"blood-cell-types","Blood-NK"
"chr8",1687524,1687740,"blood-cell-types","Blood-NK"
"chr17",72461209,72462165,"blood-cell-types","Blood-NK"
"chr12",295321,295414,"blood-cell-types","Blood-NK"
"chr2",1.29e+08,1.29e+08,"blood-cell-types","Blood-NK"
"chr11",1.2e+08,1.2e+08,"blood-cell-types","Blood-NK"
"chr1",1.78e+08,1.78e+08,"blood-cell-types","Blood-NK"
"chr16",85676406,85676565,"blood-cell-types","Blood-NK"
"chr17",79422295,79422531,"blood-cell-types","Blood-NK"
"chr1",1.67e+08,1.67e+08,"blood-cell-types","Blood-NK"
"chr2",2.39e+08,2.39e+08,"blood-cell-types","Blood-NK"
"chr5",1.6e+08,1.6e+08,"blood-cell-types","Blood-NK"
"chr11",1.18e+08,1.18e+08,"blood-cell-types","Blood-T"
"chr5",1.19e+08,1.19e+08,"blood-cell-types","Blood-T"
"chr11",1.18e+08,1.18e+08,"blood-cell-types","Blood-T"
"chr11",1.18e+08,1.18e+08,"blood-cell-types","Blood-T"
"chr17",80084861,80085214,"blood-cell-types","Blood-T"
"chr8",28918821,28919042,"blood-cell-types","Blood-T"
"chr22",48475730,48475917,"blood-cell-types","Blood-T"
"chr16",28996939,28997967,"blood-cell-types","Blood-T"
"chr14",22995934,22997013,"blood-cell-types","Blood-T"
"chr17",80084450,80084581,"blood-cell-types","Blood-T"
"chr19",9973597,9973739,"blood-cell-types","Blood-T"
"chr1",12237782,12237918,"blood-cell-types","Blood-T"
"chr11",1.18e+08,1.18e+08,"blood-cell-types","Blood-T"
"chr12",47605685,47606095,"blood-cell-types","Blood-T"
"chr2",85667088,85667542,"blood-cell-types","Blood-T"
"chr1",1.17e+08,1.17e+08,"blood-cell-types","Blood-T"
"chr1",1.17e+08,1.17e+08,"blood-cell-types","Blood-T"
"chr7",99221780,99222108,"blood-cell-types","Blood-T"
"chr14",22997021,22997931,"blood-cell-types","Blood-T"
"chr22",20088017,20088585,"blood-cell-types","Blood-T"
"chr5",1.7e+08,1.7e+08,"blood-cell-types","Blood-T"
"chr17",80084613,80084816,"blood-cell-types","Blood-T"
"chr5",3980501,3980702,"blood-cell-types","Blood-T"
"chr14",23013010,23013827,"blood-cell-types","Blood-T"
"chr4",873212,873550,"blood-cell-types","Blood-T"
"chr17",76682754,76682754,"bmi","BMI DNAm score"
"chr12",12265611,12265611,"bmi","BMI DNAm score"
"chr2",25302008,25302008,"bmi","BMI DNAm score"
"chr3",52530999,52530999,"bmi","BMI DNAm score"
"chr7",29113944,29113944,"bmi","BMI DNAm score"
"chr10",127987273,127987273,"bmi","BMI DNAm score"
"chr16",3065132,3065132,"bmi","BMI DNAm score"
"chr10",124648236,124648236,"bmi","BMI DNAm score"
"chr16",70736701,70736701,"bmi","BMI DNAm score"
"chr7",100475658,100475658,"bmi","BMI DNAm score"
"chr17",2624986,2624986,"bmi","BMI DNAm score"
"chr17",40314812,40314812,"bmi","BMI DNAm score"
"chr12",89657190,89657190,"bmi","BMI DNAm score"
"chr1",203304565,203304565,"bmi","BMI DNAm score"
"chr11",68840154,68840154,"bmi","BMI DNAm score"
"chr5",31427593,31427593,"bmi","BMI DNAm score"
"chr2",218389865,218389865,"bmi","BMI DNAm score"
"chr16",1133462,1133462,"bmi","BMI DNAm score"
"chr10",122468962,122468962,"bmi","BMI DNAm score"
"chr5",172339025,172339025,"bmi","BMI DNAm score"
"chr14",91285387,91285387,"bmi","BMI DNAm score"
"chr4",52933224,52933224,"bmi","BMI DNAm score"
"chr1",234770025,234770025,"bmi","BMI DNAm score"
"chr16",56515845,56515845,"bmi","BMI DNAm score"
"chr3",125109279,125109279,"bmi","BMI DNAm score"
"chr16",57759816,57759816,"bmi","BMI DNAm score"
"chr22",38218789,38218789,"bmi","BMI DNAm score"
"chr17",48433030,48433030,"bmi","BMI DNAm score"
"chr21",42233124,42233124,"bmi","BMI DNAm score"
"chr16",68707845,68707845,"bmi","BMI DNAm score"
"chr14",23117677,23117677,"bmi","BMI DNAm score"
"chr5",120466327,120466327,"bmi","BMI DNAm score"
"chr16",30398587,30398587,"bmi","BMI DNAm score"
"chr3",184345709,184345709,"bmi","BMI DNAm score"
"chr3",54965764,54965764,"bmi","BMI DNAm score"
"chr19",46785006,46785006,"bmi","BMI DNAm score"
"chr9",133142368,133142368,"bmi","BMI DNAm score"
"chr17",81400891,81400891,"bmi","BMI DNAm score"
"chr11",30481389,30481389,"bmi","BMI DNAm score"
"chr3",192213137,192213137,"bmi","BMI DNAm score"
"chr3",142887976,142887976,"bmi","BMI DNAm score"
"chr16",89856131,89856131,"bmi","BMI DNAm score"
"chr7",5528231,5528231,"bmi","BMI DNAm score"
"chr19",11198963,11198963,"bmi","BMI DNAm score"
"chr3",17740396,17740396,"bmi","BMI DNAm score"
"chr17",4003380,4003380,"bmi","BMI DNAm score"
"chr17",34997754,34997754,"bmi","BMI DNAm score"
"chr21",42232594,42232594,"bmi","BMI DNAm score"
"chr3",40524594,40524594,"bmi","BMI DNAm score"
"chr1",9426880,9426880,"bmi","BMI DNAm score"
"chr7",101135736,101135736,"bmi","BMI DNAm score"
"chr13",48585631,48585631,"bmi","BMI DNAm score"
"chr15",78212709,78212709,"bmi","BMI DNAm score"
"chr6",32852252,32852252,"bmi","BMI DNAm score"
"chr14",23117373,23117373,"bmi","BMI DNAm score"
"chr21",42235146,42235146,"bmi","BMI DNAm score"
"chr3",181608918,181608918,"bmi","BMI DNAm score"
"chr3",129604935,129604935,"bmi","BMI DNAm score"
"chr7",142715243,142715243,"bmi","BMI DNAm score"
"chr9",33447034,33447034,"bmi","BMI DNAm score"
"chr16",50287907,50287907,"bmi","BMI DNAm score"
"chr2",38177121,38177121,"bmi","BMI DNAm score"
"chr6",143607377,143607377,"bmi","BMI DNAm score"
"chr14",89912336,89912336,"bmi","BMI DNAm score"
"chr7",30596222,30596222,"bmi","BMI DNAm score"
"chr17",77421083,77421083,"bmi","BMI DNAm score"
"chr20",916338,916338,"bmi","BMI DNAm score"
"chr11",128525555,128525555,"bmi","BMI DNAm score"
"chr2",144547316,144547316,"bmi","BMI DNAm score"
"chr10",24900937,24900937,"bmi","BMI DNAm score"
"chr3",197747135,197747135,"bmi","BMI DNAm score"
"chr19",46786354,46786354,"bmi","BMI DNAm score"
"chr16",8720650,8720650,"bmi","BMI DNAm score"
"chr14",24071026,24071026,"bmi","BMI DNAm score"
"chr6",35686586,35686586,"bmi","BMI DNAm score"
"chr1",11979928,11979928,"bmi","BMI DNAm score"
"chr1",78619901,78619901,"bmi","BMI DNAm score"
"chr7",105874773,105874773,"bmi","BMI DNAm score"
"chr12",130797116,130797116,"bmi","BMI DNAm score"
"chr1",32246636,32246636,"bmi","BMI DNAm score"
"chr16",11047143,11047143,"bmi","BMI DNAm score"
"chr10",114648623,114648623,"bmi","BMI DNAm score"
"chr1",16396737,16396737,"bmi","BMI DNAm score"
"chr11",14359372,14359372,"bmi","BMI DNAm score"
"chr6",37049093,37049093,"bmi","BMI DNAm score"
"chr1",248739466,248739466,"bmi","BMI DNAm score"
"chr2",231394912,231394912,"bmi","BMI DNAm score"
"chr14",56796651,56796651,"bmi","BMI DNAm score"
"chr19",4153367,4153367,"bmi","BMI DNAm score"
"chr14",21087444,21087444,"bmi","BMI DNAm score"
"chr7",74253067,74253067,"bmi","BMI DNAm score"
"chr17",78364713,78364713,"bmi","BMI DNAm score"
"chr12",96327035,96327035,"bmi","BMI DNAm score"
"chr20",19935213,19935213,"bmi","BMI DNAm score"
"chr4",127997680,127997680,"bmi","BMI DNAm score"
"chr10",72275812,72275812,"bmi","BMI DNAm score"
"chr17",82003738,82003738,"bmi","BMI DNAm score"
"chr2",102279252,102279252,"bmi","BMI DNAm score"
"chr19",10339266,10339266,"bmi","BMI DNAm score"
"chr6",148367929,148367929,"bmi","BMI DNAm score"
"chr2",150681479,150681479,"bmi","BMI DNAm score"
"chr17",56599234,56599234,"bmi","BMI DNAm score"
"chr5",1518064,1518064,"bmi","BMI DNAm score"
"chr5",373263,373263,"bmi","BMI DNAm score"
"chr1",2229610,2229610,"bmi","BMI DNAm score"
"chr5",75566877,75566877,"bmi","BMI DNAm score"
"chr16",30187049,30187049,"bmi","BMI DNAm score"
"chr16",89435980,89435980,"bmi","BMI DNAm score"
"chr11",63567136,63567136,"bmi","BMI DNAm score"
"chr15",52261974,52261974,"bmi","BMI DNAm score"
"chr17",49708949,49708949,"bmi","BMI DNAm score"
"chr16",69384303,69384303,"bmi","BMI DNAm score"
"chr21",42236477,42236477,"bmi","BMI DNAm score"
"chr12",53096568,53096568,"bmi","BMI DNAm score"
"chr6",44263568,44263568,"bmi","BMI DNAm score"
"chr17",2263289,2263289,"bmi","BMI DNAm score"
"chr1",47190331,47190331,"bmi","BMI DNAm score"
"chr5",139698944,139698944,"bmi","BMI DNAm score"
"chr4",138241654,138241654,"bmi","BMI DNAm score"
"chr12",40689788,40689788,"bmi","BMI DNAm score"
"chr16",1561972,1561972,"bmi","BMI DNAm score"
"chr16",87833227,87833227,"bmi","BMI DNAm score"
"chr6",28575893,28575893,"bmi","BMI DNAm score"
"chr15",63998608,63998608,"bmi","BMI DNAm score"
"chr6",139588504,139588504,"bmi","BMI DNAm score"
"chr1",159204372,159204372,"bmi","BMI DNAm score"
"chr1",155129912,155129912,"bmi","BMI DNAm score"
"chr4",6572753,6572753,"bmi","BMI DNAm score"
"chr6",33432751,33432751,"bmi","BMI DNAm score"
"chr10",100371255,100371255,"bmi","BMI DNAm score"
"chr16",87833090,87833090,"bmi","BMI DNAm score"
"chr19",1126343,1126343,"bmi","BMI DNAm score"
"chr19",10544946,10544946,"bmi","BMI DNAm score"
"chr3",102079298,102079298,"bmi","BMI DNAm score"
"chr15",31332381,31332381,"bmi","BMI DNAm score"
"chr18",47932327,47932327,"bmi","BMI DNAm score"
"chr1",2105204,2105204,"bmi","BMI DNAm score"
"chr14",50823418,50823418,"bmi","BMI DNAm score"
"chr16",79658457,79658457,"bmi","BMI DNAm score"
"chr10",72273062,72273062,"bmi","BMI DNAm score"
"chr22",31290111,31290111,"bmi","BMI DNAm score"
"chr6",41488703,41488703,"bmi","BMI DNAm score"
"chr16",89484066,89484066,"bmi","BMI DNAm score"
"chr11",35030841,35030841,"bmi","BMI DNAm score"
"chr16",85594042,85594042,"bmi","BMI DNAm score"
"chr11",128909713,128909713,"bmi","BMI DNAm score"
"chr10",102765104,102765104,"bmi","BMI DNAm score"
"chr7",2633563,2633563,"bmi","BMI DNAm score"
"chr20",59995078,59995078,"bmi","BMI DNAm score"
"chr8",142734488,142734488,"bmi","BMI DNAm score"
"chr14",76927522,76927522,"bmi","BMI DNAm score"
"chr8",42377280,42377280,"bmi","BMI DNAm score"
"chr22",49934338,49934338,"bmi","BMI DNAm score"
"chr1",2230447,2230447,"bmi","BMI DNAm score"
"chr2",180523811,180523811,"bmi","BMI DNAm score"
"chr17",2709112,2709112,"bmi","BMI DNAm score"
"chr3",181609337,181609337,"bmi","BMI DNAm score"
"chr14",23056511,23056511,"bmi","BMI DNAm score"
"chr17",74763143,74763143,"bmi","BMI DNAm score"
"chr11",2287359,2287359,"bmi","BMI DNAm score"
"chr10",110501109,110501109,"bmi","BMI DNAm score"
"chr15",70098696,70098696,"bmi","BMI DNAm score"
"chr15",44736072,44736072,"bmi","BMI DNAm score"
"chr17",78359065,78359065,"bmi","BMI DNAm score"
"chr11",77090958,77090958,"bmi","BMI DNAm score"
"chr12",6295211,6295211,"bmi","BMI DNAm score"
"chr8",144878836,144878836,"bmi","BMI DNAm score"
"chr1",205811784,205811784,"bmi","BMI DNAm score"
"chr3",197881683,197881683,"bmi","BMI DNAm score"
"chr15",25862263,25862263,"bmi","BMI DNAm score"
"chr3",55522169,55522169,"bmi","BMI DNAm score"
"chr1",156815121,156815121,"bmi","BMI DNAm score"
"chr14",91244697,91244697,"bmi","BMI DNAm score"
"chr19",10545010,10545010,"bmi","BMI DNAm score"
"chr6",42454019,42454019,"bmi","BMI DNAm score"
"chr14",73760738,73760738,"bmi","BMI DNAm score"
"chr11",1786103,1786103,"bmi","BMI DNAm score"
"chr6",31666825,31666825,"bmi","BMI DNAm score"
"chr7",883188,883188,"bmi","BMI DNAm score"
"chr17",78979975,78979975,"bmi","BMI DNAm score"
"chr19",49490608,49490608,"bmi","BMI DNAm score"
"chr7",75776649,75776649,"bmi","BMI DNAm score"
"chr7",156002058,156002058,"bmi","BMI DNAm score"
"chr3",78269127,78269127,"bmi","BMI DNAm score"
"chr7",48088645,48088645,"bmi","BMI DNAm score"
"chr1",111515682,111515682,"bmi","BMI DNAm score"
"chr11",128521599,128521599,"bmi","BMI DNAm score"
"chr15",88990350,88990350,"bmi","BMI DNAm score"
"chr20",916407,916407,"bmi","BMI DNAm score"
"chr11",86799873,86799873,"bmi","BMI DNAm score"
"chr10",80186789,80186789,"bmi","BMI DNAm score"
"chr5",171389538,171389538,"bmi","BMI DNAm score"
"chr17",59838356,59838356,"bmi","BMI DNAm score"
"chr14",92514883,92514883,"bmi","BMI DNAm score"
"chr12",96368531,96368531,"bmi","BMI DNAm score"
"chr19",1130966,1130966,"bmi","BMI DNAm score"
"chr6",43174276,43174276,"bmi","BMI DNAm score"
"chr1",156104344,156104344,"bmi","BMI DNAm score"
"chr7",157856057,157856057,"bmi","BMI DNAm score"
"chr1",51313983,51313983,"bmi","BMI DNAm score"
"chr15",93027723,93027723,"bmi","BMI DNAm score"
"chr3",185930780,185930780,"bmi","BMI DNAm score"
"chr3",102182390,102182390,"bmi","BMI DNAm score"
"chr6",31714105,31714105,"bmi","BMI DNAm score"
"chr11",1840790,1840790,"bmi","BMI DNAm score"
"chr7",30697940,30697940,"bmi","BMI DNAm score"
"chr2",8102685,8102685,"bmi","BMI DNAm score"
"chr17",40337570,40337570,"bmi","BMI DNAm score"
"chr6",30614043,30614043,"bmi","BMI DNAm score"
"chr3",151770218,151770218,"bmi","BMI DNAm score"
"chr11",45994761,45994761,"bmi","BMI DNAm score"
"chr9",136059802,136059802,"bmi","BMI DNAm score"
"chr3",11602156,11602156,"bmi","BMI DNAm score"
"chr2",85998479,85998479,"bmi","BMI DNAm score"
"chr9",129866719,129866719,"bmi","BMI DNAm score"
"chr10",8054855,8054855,"bmi","BMI DNAm score"
"chr2",46543678,46543678,"bmi","BMI DNAm score"
"chr7",5528260,5528260,"bmi","BMI DNAm score"
"chr13",113187405,113187405,"bmi","BMI DNAm score"
"chr6",131139993,131139993,"bmi","BMI DNAm score"
"chr9",136670635,136670635,"bmi","BMI DNAm score"
"chr1",119713369,119713369,"bmi","BMI DNAm score"
"chr6",135323267,135323267,"bmi","BMI DNAm score"
"chr7",4725681,4725681,"bmi","BMI DNAm score"
"chr9",70045166,70045166,"bmi","BMI DNAm score"
"chr2",98726222,98726222,"bmi","BMI DNAm score"
"chr8",128314146,128314146,"bmi","BMI DNAm score"
"chr2",98735087,98735087,"bmi","BMI DNAm score"
"chr17",47945443,47945443,"bmi","BMI DNAm score"
"chr3",72100363,72100363,"bmi","BMI DNAm score"
"chr17",42563204,42563204,"bmi","BMI DNAm score"
"chr22",25565556,25565556,"bmi","BMI DNAm score"
"chr2",128170398,128170398,"bmi","BMI DNAm score"
"chr6",33433737,33433737,"bmi","BMI DNAm score"
"chr1",96560515,96560515,"bmi","BMI DNAm score"
"chr3",35664669,35664669,"bmi","BMI DNAm score"
"chr1",85583240,85583240,"bmi","BMI DNAm score"
"chr12",121535966,121535966,"bmi","BMI DNAm score"
"chr4",57081569,57081569,"bmi","BMI DNAm score"
"chr11",128691780,128691780,"bmi","BMI DNAm score"
"chr7",140253317,140253317,"bmi","BMI DNAm score"
"chr1",3666769,3666769,"bmi","BMI DNAm score"
"chr14",68971550,68971550,"bmi","BMI DNAm score"
"chr18",58859363,58859363,"bmi","BMI DNAm score"
"chr5",151086314,151086314,"bmi","BMI DNAm score"
"chr8",141241276,141241276,"bmi","BMI DNAm score"
"chr2",37711497,37711497,"bmi","BMI DNAm score"
"chr8",42377206,42377206,"bmi","BMI DNAm score"
"chr12",123149612,123149612,"bmi","BMI DNAm score"
"chr10",72260670,72260670,"bmi","BMI DNAm score"
"chr19",6271949,6271949,"bmi","BMI DNAm score"
"chr17",19905765,19905765,"bmi","BMI DNAm score"
"chr19",42393086,42393086,"bmi","BMI DNAm score"
"chr10",3467518,3467518,"bmi","BMI DNAm score"
"chr7",106050366,106050366,"bmi","BMI DNAm score"
"chr17",82578338,82578338,"bmi","BMI DNAm score"
"chr11",68840269,68840269,"bmi","BMI DNAm score"
"chr11",9568884,9568884,"bmi","BMI DNAm score"
"chr2",101311747,101311747,"bmi","BMI DNAm score"
"chr2",43032369,43032369,"bmi","BMI DNAm score"
"chr2",10036621,10036621,"bmi","BMI DNAm score"
"chr5",393232,393232,"bmi","BMI DNAm score"
"chr5",10567793,10567793,"bmi","BMI DNAm score"
"chr1",52629221,52629221,"bmi","BMI DNAm score"
"chr6",166556764,166556764,"bmi","BMI DNAm score"
"chr10",102647233,102647233,"bmi","BMI DNAm score"
"chr1",31423615,31423615,"bmi","BMI DNAm score"
"chr1",228463652,228463652,"bmi","BMI DNAm score"
"chr1",54888033,54888033,"bmi","BMI DNAm score"
"chr17",37147032,37147032,"bmi","BMI DNAm score"
"chr8",143360677,143360677,"bmi","BMI DNAm score"
"chr3",168024912,168024912,"bmi","BMI DNAm score"
"chr6",43926902,43926902,"bmi","BMI DNAm score"
"chr8",308777,308777,"bmi","BMI DNAm score"
"chr17",78358540,78358540,"bmi","BMI DNAm score"
"chr3",67648881,67648881,"bmi","BMI DNAm score"
"chr3",99876410,99876410,"bmi","BMI DNAm score"
"chr5",115813492,115813492,"bmi","BMI DNAm score"
"chr19",1130867,1130867,"bmi","BMI DNAm score"
"chr14",35160105,35160105,"bmi","BMI DNAm score"
"chr12",88639503,88639503,"bmi","BMI DNAm score"
"chr1",37930662,37930662,"bmi","BMI DNAm score"
"chr1",31643550,31643550,"bmi","BMI DNAm score"
"chr17",82863950,82863950,"bmi","BMI DNAm score"
"chr7",105718624,105718624,"bmi","BMI DNAm score"
"chr17",81936635,81936635,"bmi","BMI DNAm score"
"chr13",79394081,79394081,"bmi","BMI DNAm score"
"chr17",7220675,7220675,"bmi","BMI DNAm score"
"chr3",111549204,111549204,"bmi","BMI DNAm score"
"chr10",13484193,13484193,"bmi","BMI DNAm score"
"chr13",38361830,38361830,"bmi","BMI DNAm score"
"chr14",20499267,20499267,"bmi","BMI DNAm score"
"chr6",15504692,15504692,"bmi","BMI DNAm score"
"chr7",102119231,102119231,"bmi","BMI DNAm score"
"chr10",99677063,99677063,"bmi","BMI DNAm score"
"chr2",146415414,146415414,"bmi","BMI DNAm score"
"chr4",112818014,112818014,"bmi","BMI DNAm score"
"chr2",74836711,74836711,"bmi","BMI DNAm score"
"chr12",89349109,89349109,"bmi","BMI DNAm score"
"chr2",231684514,231684514,"bmi","BMI DNAm score"
"chr1",59057321,59057321,"bmi","BMI DNAm score"
"chr14",92517301,92517301,"bmi","BMI DNAm score"
"chr6",31558117,31558117,"bmi","BMI DNAm score"
"chr3",189631534,189631534,"bmi","BMI DNAm score"
"chr7",28180975,28180975,"bmi","BMI DNAm score"
"chr2",85785102,85785102,"bmi","BMI DNAm score"
"chr3",58536962,58536962,"bmi","BMI DNAm score"
"chr12",14563976,14563976,"bmi","BMI DNAm score"
"chr1",172933911,172933911,"bmi","BMI DNAm score"
"chr10",62186454,62186454,"bmi","BMI DNAm score"
"chr22",39364160,39364160,"bmi","BMI DNAm score"
"chr6",33432766,33432766,"bmi","BMI DNAm score"
"chr4",80198319,80198319,"bmi","BMI DNAm score"
"chr12",93115361,93115361,"bmi","BMI DNAm score"
"chr3",3110354,3110354,"bmi","BMI DNAm score"
"chr7",30697445,30697445,"bmi","BMI DNAm score"
"chr22",30635057,30635057,"bmi","BMI DNAm score"
"chr2",8203580,8203580,"bmi","BMI DNAm score"
"chr1",203682951,203682951,"bmi","BMI DNAm score"
"chr10",100508789,100508789,"bmi","BMI DNAm score"
"chr20",59006423,59006423,"bmi","BMI DNAm score"
"chr10",113326344,113326344,"bmi","BMI DNAm score"
"chr3",48928178,48928178,"bmi","BMI DNAm score"
"chr7",102293262,102293262,"bmi","BMI DNAm score"
"chr6",15505221,15505221,"bmi","BMI DNAm score"
"chr14",95516919,95516919,"bmi","BMI DNAm score"
"chr17",59826183,59826183,"bmi","BMI DNAm score"
"chr5",172837978,172837978,"bmi","BMI DNAm score"
"chr6",33430900,33430900,"bmi","BMI DNAm score"
"chr10",74854870,74854870,"bmi","BMI DNAm score"
"chr3",78649001,78649001,"bmi","BMI DNAm score"
"chr1",113887409,113887409,"bmi","BMI DNAm score"
"chr17",75036914,75036914,"bmi","BMI DNAm score"
"chr12",109463278,109463278,"bmi","BMI DNAm score"
"chr17",42563226,42563226,"bmi","BMI DNAm score"
"chr6",32974652,32974652,"bmi","BMI DNAm score"
"chr3",129039944,129039944,"bmi","BMI DNAm score"
"chr1",156639731,156639731,"bmi","BMI DNAm score"
"chr19",11191549,11191549,"bmi","BMI DNAm score"
"chr10",3811476,3811476,"bmi","BMI DNAm score"
"chr19",46784782,46784782,"bmi","BMI DNAm score"
"chr19",56194064,56194064,"bmi","BMI DNAm score"
"chr2",73225685,73225685,"bmi","BMI DNAm score"
"chr7",25950115,25950115,"bmi","BMI DNAm score"
"chr3",195076409,195076409,"bmi","BMI DNAm score"
"chr10",72244313,72244313,"bmi","BMI DNAm score"
"chr11",66069272,66069272,"bmi","BMI DNAm score"
"chr5",140111310,140111310,"bmi","BMI DNAm score"
"chr4",173506564,173506564,"bmi","BMI DNAm score"
"chr1",198937365,198937365,"bmi","BMI DNAm score"
"chr4",55947694,55947694,"bmi","BMI DNAm score"
"chr10",24208014,24208014,"bmi","BMI DNAm score"
"chr17",78969325,78969325,"bmi","BMI DNAm score"
"chr13",40481354,40481354,"bmi","BMI DNAm score"
"chr17",21286456,21286456,"bmi","BMI DNAm score"
