source,details,chr,start,end
ancestry,cg05899103,15,65394570,65394570
ancestry,cg03791955,15,65024147,65024147
ancestry,cg06808011,16,3286070,3286070
ancestry,cg09190408,11,67170610,67170610
ancestry,cg18213440,3,100428172,100428172
ancestry,cg03130248,1,245524538,245524538
ancestry,cg02850715,11,130029212,130029212
ancestry,cg20800956,1,171811477,171811477
ancestry,cg24576425,2,158114404,158114404
ancestry,cg13708910,11,67183498,67183498
ancestry,cg27255667,10,13570454,13570454
ancestry,cg03013999,17,37608204,37608204
ancestry,cg13375828,17,3598755,3598755
ancestry,cg00531865,16,30841666,30841666
ancestry,cg08145723,11,130029478,130029478
ancestry,cg13249591,1,151966892,151966892
ancestry,cg03914735,3,140953689,140953689
ancestry,cg24690094,11,67383802,67383802
ancestry,cg15723222,17,59222476,59222476
ancestry,cg02687352,2,97557285,97557285
ancestry,cg13709487,3,100322493,100322493
ancestry,cg17116120,20,30225681,30225681
ancestry,cg24636477,10,48439229,48439229
ancestry,cg08355456,11,67383691,67383691
ancestry,cg10896774,7,142636840,142636840
ancestry,cg18419276,2,96971862,96971862
ancestry,cg18414021,14,100069535,100069535
ancestry,cg11992241,17,7036993,7036993
ancestry,cg04434593,11,67139546,67139546
ancestry,cg17071731,3,11127293,11127293
ancestry,cg09118625,1,68512971,68512971
ancestry,cg14950039,2,97304333,97304333
ancestry,cg12235062,4,4386906,4386906
ancestry,cg07037454,10,118187088,118187088
ancestry,cg00958451,15,65204391,65204391
ancestry,cg02372144,17,58966213,58966213
ancestry,cg24022067,11,67156961,67156961
ancestry,cg03575939,16,31345277,31345277
ancestry,cg25103417,3,157812018,157812018
ancestry,cg01676467,15,45392065,45392065
ancestry,cg24847846,3,12595473,12595473
ancestry,cg07461837,16,31214880,31214880
ancestry,cg00658652,16,71500215,71500215
ancestry,cg13853141,2,98329942,98329942
ancestry,cg22075146,3,50408111,50408111
ancestry,cg13382100,12,132414849,132414849
ancestry,cg24501872,1,7562444,7562444
ancestry,cg05787209,16,31022521,31022521
ancestry,cg03450046,11,66065174,66065174
ancestry,cg22259831,17,47210166,47210166
ancestry,cg14380045,9,15527817,15527817
ancestry,cg19188572,15,59950012,59950012
ancestry,cg06245776,6,31461748,31461748
ancestry,cg23051926,3,105466016,105466016
ancestry,cg15251256,12,46101447,46101447
ancestry,cg06634914,12,30354611,30354611
ancestry,cg09820183,1,222886073,222886073
ancestry,cg25934371,3,63427866,63427866
ancestry,cg00014484,12,131865279,131865279
ancestry,cg27071793,6,31275718,31275718
ancestry,cg11687966,1,204122321,204122321
ancestry,cg08309069,6,31240651,31240651
ancestry,cg24636477,10,48439229,48439229
ancestry,cg09153895,17,58179869,58179869
ancestry,cg03127558,19,49223278,49223278
ancestry,cg11992736,19,18197544,18197544
ancestry,cg03941745,16,30442009,30442009
ancestry,cg06582575,6,163149167,163149167
ancestry,cg14306366,12,31406441,31406441
ancestry,cg04337176,16,62141122,62141122
ancestry,cg16150435,6,31080529,31080529
ancestry,cg03583050,19,3358182,3358182
ancestry,cg23217153,2,242808611,242808611
ancestry,cg00014333,8,20130023,20130023
ancestry,cg08962243,12,42877949,42877949
ancestry,cg04774822,11,71165839,71165839
ancestry,cg11610350,3,64253705,64253705
ancestry,cg15038512,6,170123185,170123185
ancestry,cg14697323,12,108955167,108955167
ancestry,cg00677455,12,58241039,58241039
ancestry,cg22380033,2,165477918,165477918
ancestry,cg19109457,6,30460484,30460484
ancestry,cg08844966,1,18435244,18435244
ancestry,cg10969412,12,121411269,121411269
ancestry,cg03829839,12,58146821,58146821
ancestry,cg25974442,19,18225728,18225728
ancestry,cg13301014,19,38754768,38754768
ancestry,cg10283825,6,30071268,30071268
ancestry,cg15848620,12,58087721,58087721
ancestry,cg02099233,5,146832387,146832387
ancestry,cg21902544,18,70211515,70211515
ancestry,cg14704758,5,146888890,146888890
ancestry,cg10763288,11,71158925,71158925
ancestry,cg22383472,19,44009067,44009067
ancestry,cg26924012,15,45694286,45694286
ancestry,cg24501872,1,7562444,7562444
ancestry,cg20797270,6,30071288,30071288
ancestry,cg15971010,17,19436900,19436900
ancestry,cg12670305,6,31762630,31762630
ancestry,cg18250832,2,232395463,232395463
ancestry,cg10543500,13,44735536,44735536
ancestry,cg04745771,8,144947579,144947579
ancestry,cg00557175,18,44626898,44626898
ancestry,cg04750100,2,136595281,136595281
ancestry,cg19787535,3,87843755,87843755
ancestry,cg05044173,12,6898500,6898500
ancestry,cg05714155,2,172974735,172974735
ancestry,cg04731384,16,90076766,90076766
ancestry,cg17644776,2,200775616,200775616
ancestry,cg24838825,10,111693923,111693923
ancestry,cg15473218,19,18109045,18109045
ancestry,cg03254465,1,3240227,3240227
ancestry,cg15123519,2,136567270,136567270
ancestry,cg19414122,8,18896631,18896631
ancestry,cg11609578,6,30796312,30796312
ancestry,cg14659814,1,3209910,3209910
ancestry,cg10576459,17,7544280,7544280
ancestry,cg27032427,11,69587568,69587568
ancestry,cg01792117,17,27088227,27088227
ancestry,cg12500956,2,135428796,135428796
ancestry,cg05907949,9,138593626,138593626
ancestry,cg06244497,19,39466575,39466575
ancestry,cg23049298,12,13151275,13151275
ancestry,cg04240660,16,89714849,89714849
ancestry,cg14735645,6,9486422,9486422
ancestry,cg04256898,15,93129916,93129916
ancestry,cg13048437,14,94360096,94360096
ancestry,cg22311510,11,60050143,60050143
ancestry,cg03848483,16,85969392,85969392
ancestry,cg07402062,16,89894098,89894098
ancestry,cg08408874,17,62493199,62493199
ancestry,cg02271603,7,33197291,33197291
ancestry,cg19106968,2,135149666,135149666
ancestry,cg25116370,14,76127843,76127843
ancestry,cg02447287,2,238707023,238707023
ancestry,cg02476461,5,9546351,9546351
ancestry,cg20242066,2,136595261,136595261
ancestry,cg07564793,15,93132376,93132376
ancestry,cg26408565,15,76604113,76604113
ancestry,cg24547910,4,100632951,100632951
ancestry,cg06322518,10,50535073,50535073
ancestry,cg05194412,2,137003533,137003533
ancestry,cg14712575,1,3248373,3248373
ancestry,cg00337440,8,27182122,27182122
ancestry,cg07230690,16,87028927,87028927
ancestry,cg14355374,10,3850160,3850160
ancestry,cg03164561,2,232396386,232396386
ancestry,cg03991512,16,75150456,75150456
ancestry,cg16702362,2,135078044,135078044
ancestry,cg17836177,8,22735111,22735111
ancestry,cg23704085,6,33156779,33156779
ancestry,cg17801840,1,12164457,12164457
ancestry,cg14479884,7,80267943,80267943
ancestry,cg16914953,7,100798809,100798809
ancestry,cg11953311,6,31870840,31870840
ancestry,cg01049884,8,48418189,48418189
ancestry,cg24146288,15,42302342,42302342
ancestry,cg11809272,6,31409361,31409361
ancestry,cg02959866,2,26364971,26364971
ancestry,cg20617328,6,33040610,33040610
ancestry,cg07010337,6,32193235,32193235
ancestry,cg06194738,6,32159607,32159607
ancestry,cg02747822,19,1826707,1826707
ancestry,cg17039645,6,32294503,32294503
ancestry,cg07460294,6,33084985,33084985
ancestry,cg18231025,1,59573471,59573471
ancestry,cg04784327,16,56998712,56998712
ancestry,cg14155196,8,22725904,22725904
ancestry,cg10478237,16,87915807,87915807
ancestry,cg03895593,1,6064094,6064094
ancestry,cg24636477,10,48439229,48439229
ancestry,cg25064551,4,41979629,41979629
ancestry,cg15734436,6,33047185,33047185
ancestry,cg09627276,8,47326950,47326950
ancestry,cg08898074,6,33036547,33036547
ancestry,cg04687439,19,996220,996220
ancestry,cg07475151,5,172382825,172382825
ancestry,cg16513215,6,32164588,32164588
ancestry,cg01762785,22,42226837,42226837
ancestry,cg02534363,3,47050950,47050950
ancestry,cg03978169,6,33091357,33091357
ancestry,cg27575890,22,36907158,36907158
ancestry,cg04845185,20,61696220,61696220
ancestry,cg03924776,19,1826924,1826924
ancestry,cg14095303,6,33132442,33132442
ancestry,cg19356389,6,33175140,33175140
ancestry,cg14586373,22,37447398,37447398
ancestry,cg25609517,2,128565375,128565375
ancestry,cg23532300,6,26988201,26988201
ancestry,cg20802826,6,30782080,30782080
ancestry,cg08405587,6,33043138,33043138
ancestry,cg22870344,12,57040045,57040045
ancestry,cg07979401,6,33739406,33739406
ancestry,cg15575880,6,33041218,33041218
ancestry,cg14826891,17,32404422,32404422
ancestry,cg00732810,13,114875282,114875282
ancestry,cg01759887,7,34416982,34416982
ancestry,cg19250571,11,4869963,4869963
ancestry,cg25351599,8,143279492,143279492
bmi,cg00004089,17,74678836,74678836
bmi,cg00046744,12,12418545,12418545
bmi,cg00050692,2,25524877,25524877
bmi,cg00108715,3,52565015,52565015
bmi,cg00233633,7,29153560,29153560
bmi,cg00238353,10,129785537,129785537
bmi,cg00239353,16,3115133,3115133
bmi,cg00244001,10,126336805,126336805
bmi,cg00259097,16,70770604,70770604
bmi,cg00376553,7,100073281,100073281
bmi,cg00441709,17,2528280,2528280
bmi,cg00442282,17,38471064,38471064
bmi,cg00508575,12,90050967,90050967
bmi,cg00567854,1,203273693,203273693
bmi,cg00574958,11,68607622,68607622
bmi,cg00602326,5,31427700,31427700
bmi,cg00634542,2,219254588,219254588
bmi,cg00701514,16,1183462,1183462
bmi,cg00701951,10,124228478,124228478
bmi,cg00718518,5,171766029,171766029
bmi,cg00787180,14,91751731,91751731
bmi,cg00812761,4,53799391,53799391
bmi,cg00851028,1,234905772,234905772
bmi,cg00863378,16,56549757,56549757
bmi,cg01040624,3,124828123,124828123
bmi,cg01115923,16,57793728,57793728
bmi,cg01127300,22,38614796,38614796
bmi,cg01130991,17,46510392,46510392
bmi,cg01176028,21,43653234,43653234
bmi,cg01231543,16,68741748,68741748
bmi,cg01242348,14,23586886,23586886
bmi,cg01256539,5,119802022,119802022
bmi,cg01304182,16,30409908,30409908
bmi,cg01317029,3,184063497,184063497
bmi,cg01368219,3,54999791,54999791
bmi,cg01406381,19,47288263,47288263
bmi,cg01413354,9,136017755,136017755
bmi,cg01419914,17,79374691,79374691
bmi,cg01438090,11,30502936,30502936
bmi,cg01526748,3,191930926,191930926
bmi,cg01537713,3,142606818,142606818
bmi,cg01739831,16,89922539,89922539
bmi,cg01741041,7,5567862,5567862
bmi,cg01751802,19,11309639,11309639
bmi,cg01765641,3,17781888,17781888
bmi,cg01798813,17,3906674,3906674
bmi,cg01818539,17,33324773,33324773
bmi,cg01881899,21,43652704,43652704
bmi,cg01885635,3,40566085,40566085
bmi,cg01901101,1,9486939,9486939
bmi,cg01975495,7,100779017,100779017
bmi,cg02013841,13,49159767,49159767
bmi,cg02119938,15,78505051,78505051
bmi,cg02181920,6,32820029,32820029
bmi,cg02246876,14,23586582,23586582
bmi,cg02341197,21,34185927,34185927
bmi,cg02370100,21,43655256,43655256
bmi,cg02417857,3,181326706,181326706
bmi,cg02544002,3,129323778,129323778
bmi,cg02569509,7,142423070,142423070
bmi,cg02716826,9,33447032,33447032
bmi,cg02879453,16,50321818,50321818
bmi,cg02893429,2,38404263,38404263
bmi,cg02913194,6,143928514,143928514
bmi,cg02930721,16,89375113,89375113
bmi,cg02946885,14,90378680,90378680
bmi,cg03068497,7,30635838,30635838
bmi,cg03152187,17,75417165,75417165
bmi,cg03218374,20,896981,896981
bmi,cg03295554,11,128395450,128395450
bmi,cg03327570,2,145304883,145304883
bmi,cg03337218,10,25189866,25189866
bmi,cg03358636,3,197474006,197474006
bmi,cg03359362,19,47289611,47289611
bmi,cg03500056,16,8814507,8814507
bmi,cg03523676,14,24540235,24540235
bmi,cg03546163,6,35654363,35654363
bmi,cg03593358,1,12039985,12039985
bmi,cg03607951,1,79085586,79085586
bmi,cg03619256,7,105515219,105515219
bmi,cg03680790,12,131281661,131281661
bmi,cg03697881,7,40803287,40803287
bmi,cg03741348,1,32712237,32712237
bmi,cg03746015,16,11141000,11141000
bmi,cg03847796,1,116653399,116653399
bmi,cg03850986,10,116408382,116408382
bmi,cg03885055,1,16723232,16723232
bmi,cg03922337,11,14380918,14380918
bmi,cg03957124,6,37016869,37016869
bmi,cg04162032,1,248902767,248902767
bmi,cg04236263,1,17305798,17305798
bmi,cg04286697,2,232259623,232259623
bmi,cg04464719,17,3824422,3824422
bmi,cg04508739,14,57263369,57263369
bmi,cg04524040,19,4153364,4153364
bmi,cg04569152,14,21555603,21555603
bmi,cg04577162,7,73667397,73667397
bmi,cg04610187,17,76360794,76360794
bmi,cg04741118,12,96720813,96720813
bmi,cg04750536,20,19915857,19915857
bmi,cg04757345,4,128918835,128918835
bmi,cg04790874,19,42381950,42381950
bmi,cg04858631,10,74035570,74035570
bmi,cg05050042,4,154711563,154711563
bmi,cg05277504,17,79961614,79961614
bmi,cg05295703,2,102895712,102895712
bmi,cg05323251,19,10449942,10449942
bmi,cg05369623,6,148689065,148689065
bmi,cg05413285,2,151537993,151537993
bmi,cg05418719,17,54676595,54676595
bmi,cg05573654,5,1518179,1518179
bmi,cg05575921,5,373378,373378
bmi,cg05603985,1,2161049,2161049
bmi,cg05673882,5,74862702,74862702
bmi,cg06003184,6,127781873,127781873
bmi,cg06038367,16,30198370,30198370
bmi,cg06039074,16,89502388,89502388
bmi,cg06178669,11,63334608,63334608
bmi,cg06192883,15,52554171,52554171
bmi,cg06375292,17,47786311,47786311
bmi,cg06469895,16,69418206,69418206
bmi,cg06500161,21,43656587,43656587
bmi,cg06559575,12,53490352,53490352
bmi,cg06560379,6,44231305,44231305
bmi,cg06568880,17,2166583,2166583
bmi,cg06603309,11,2724144,2724144
bmi,cg06619077,1,47656003,47656003
bmi,cg06650255,5,139078529,139078529
bmi,cg06690548,4,139162808,139162808
bmi,cg06872964,1,79085250,79085250
bmi,cg06897661,16,50322074,50322074
bmi,cg06898549,12,41083590,41083590
bmi,cg06965409,16,1611973,1611973
bmi,cg07021906,16,87866833,87866833
bmi,cg07031070,6,28543670,28543670
bmi,cg07037944,15,64290807,64290807
bmi,cg07094298,4,2748026,2748026
bmi,cg07201319,6,139909641,139909641
bmi,cg07202479,1,159174162,159174162
bmi,cg07207669,1,155102388,155102388
bmi,cg07265588,4,6574480,6574480
bmi,cg07417146,6,33400528,33400528
bmi,cg07504977,10,102131012,102131012
bmi,cg07558761,16,87866696,87866696
bmi,cg07573872,19,1126342,1126342
bmi,cg07769588,19,10655622,10655622
bmi,cg07772781,3,101798142,101798142
bmi,cg07814318,15,31624584,31624584
bmi,cg07912766,18,45458698,45458698
bmi,cg07961098,14,64228680,64228680
bmi,cg08109625,1,2036643,2036643
bmi,cg08189198,14,51290136,51290136
bmi,cg08305942,16,79692354,79692354
bmi,cg08388111,10,74032820,74032820
bmi,cg08548559,22,31686097,31686097
bmi,cg08666707,6,41456441,41456441
bmi,cg08726900,16,89550474,89550474
bmi,cg08824847,11,35052388,35052388
bmi,cg08843623,16,85627648,85627648
bmi,cg09012125,11,128779608,128779608
bmi,cg09038267,10,104524861,104524861
bmi,cg09055236,7,2673197,2673197
bmi,cg09092525,20,58570133,58570133
bmi,cg09147065,8,143815906,143815906
bmi,cg09251317,14,77393865,77393865
bmi,cg09297903,8,42234798,42234798
bmi,cg09349128,22,50327986,50327986
bmi,cg09469355,1,2161886,2161886
bmi,cg09613192,2,181388538,181388538
bmi,cg09664445,17,2612406,2612406
bmi,cg09831562,3,181327125,181327125
bmi,cg09834049,14,23525720,23525720
bmi,cg09978353,17,72759282,72759282
bmi,cg10042645,11,2308589,2308589
bmi,cg10080966,10,112260867,112260867
bmi,cg10381071,15,70391035,70391035
bmi,cg10439456,15,45028270,45028270
bmi,cg10508317,17,76355146,76355146
bmi,cg10548968,11,76802004,76802004
bmi,cg10601624,12,6404377,6404377
bmi,cg10639435,8,146104221,146104221
bmi,cg10717869,1,205780912,205780912
bmi,cg10722267,3,197608554,197608554
bmi,cg10734665,15,26107410,26107410
bmi,cg10753966,3,55556197,55556197
bmi,cg10811945,1,156784913,156784913
bmi,cg10814005,14,91711041,91711041
bmi,cg10819350,19,10655686,10655686
bmi,cg10852154,6,42421757,42421757
bmi,cg10919522,14,74227441,74227441
bmi,cg10927968,11,1807333,1807333
bmi,cg10970124,6,31634602,31634602
bmi,cg10987503,7,922825,922825
bmi,cg11202345,17,76976057,76976057
bmi,cg11252555,19,49993865,49993865
bmi,cg11303839,7,75405967,75405967
bmi,cg11314668,7,155794752,155794752
bmi,cg11370064,3,78318277,78318277
bmi,cg11494773,7,48128242,48128242
bmi,cg11574975,1,112058304,112058304
bmi,cg11588197,11,128391494,128391494
bmi,cg11592786,15,89533581,89533581
bmi,cg11614585,20,897050,897050
bmi,cg11660018,11,86510915,86510915
bmi,cg11900509,10,81946545,81946545
bmi,cg11927233,5,170816542,170816542
bmi,cg12054453,17,57915717,57915717
bmi,cg12072028,14,92981227,92981227
bmi,cg12073466,2,173069253,173069253
bmi,cg12149299,12,96762309,96762309
bmi,cg12170787,19,1130965,1130965
bmi,cg12269535,6,43142014,43142014
bmi,cg12484113,1,27898757,27898757
bmi,cg12593793,1,156074135,156074135
bmi,cg12600749,7,157648749,157648749
bmi,cg12620005,1,51779655,51779655
bmi,cg12644285,15,93570953,93570953
bmi,cg12825509,3,185648568,185648568
bmi,cg12992827,3,101901234,101901234
bmi,cg13123009,6,31681882,31681882
bmi,cg13133304,11,1862020,1862020
bmi,cg13134297,7,30737556,30737556
bmi,cg13139542,2,8242815,8242815
bmi,cg13274938,17,38493822,38493822
bmi,cg13522406,6,30581820,30581820
bmi,cg13696490,3,151488006,151488006
bmi,cg13758913,18,24283684,24283684
bmi,cg13770461,11,46016312,46016312
bmi,cg13781414,9,138951648,138951648
bmi,cg13958389,3,11643630,11643630
bmi,cg14017402,2,86225602,86225602
bmi,cg14030904,6,149806732,149806732
bmi,cg14044707,9,132628998,132628998
bmi,cg14098681,10,8096818,8096818
bmi,cg14141458,2,46770817,46770817
bmi,cg14145074,7,5567891,5567891
bmi,cg14205864,13,113841719,113841719
bmi,cg14341014,6,131461133,131461133
bmi,cg14435720,9,139565087,139565087
bmi,cg14476101,1,120255992,120255992
bmi,cg14564351,6,135644405,135644405
bmi,cg14582057,7,4765312,4765312
bmi,cg14649449,9,72660082,72660082
bmi,cg14902389,2,99342685,99342685
bmi,cg14920061,8,129326392,129326392
bmi,cg15012027,2,99351550,99351550
bmi,cg15020801,17,46022809,46022809
bmi,cg15135047,3,72149514,72149514
bmi,cg15138339,17,40715222,40715222
bmi,cg15154002,22,25961523,25961523
bmi,cg15357118,2,128927972,128927972
bmi,cg15448210,6,33401514,33401514
bmi,cg15512289,1,97026071,97026071
bmi,cg15571561,3,35706161,35706161
bmi,cg15648041,1,86048923,86048923
bmi,cg15695155,12,121973871,121973871
bmi,cg15696506,4,57947735,57947735
bmi,cg15763258,11,128561675,128561675
bmi,cg15812586,7,139953117,139953117
bmi,cg15819225,1,3583333,3583333
bmi,cg15867698,14,69438267,69438267
bmi,cg15871086,18,56526595,56526595
bmi,cg15989436,5,150465875,150465875
bmi,cg16144331,8,142251375,142251375
bmi,cg16163382,2,37938640,37938640
bmi,cg16197636,8,42234724,42234724
bmi,cg16335893,12,123634159,123634159
bmi,cg16407699,10,74020428,74020428
bmi,cg16466652,19,6271960,6271960
bmi,cg16611584,17,19809078,19809078
bmi,cg16655795,19,42897238,42897238
bmi,cg16704703,10,3509710,3509710
bmi,cg16735495,7,105690812,105690812
bmi,cg16755922,17,80536214,80536214
