#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
16,22939702,.,2503,0.468282,16_22939702,11.7578,6.43658e-32,0.2011323,cg02837876,0.537887821964424,FALSE
16,22978422,.,2503,0.545757,16_22978422,10.2418,1.28783e-24,-0.065981,cg08681432,0.0493869223961341,FALSE
16,22981474,.,2503,0.451915,16_22981474,-7.55884,4.06675e-14,0.0833596,cg21510697,0.108363699822579,FALSE
16,23747804,.,2503,0.385777,16_23747804,9.81271,9.92647e-23,0.1262762,cg08327371,0.296479426270718,FALSE
16,24952718,.,2503,0.425408,16_24952718,11.2876,1.51128e-29,-0.1392034,cg05859441,0.349082357242875,FALSE
16,25041057,.,2503,0.431363,16_25041057,-4.67977,2.872e-06,0.0610261,cg01902704,0.0360616775598223,FALSE
16,27203137,.,2503,0.419631,16_27203137,-7.79685,6.34709e-15,-0.0716145,cg10221365,0.0667259453777148,FALSE
16,29829904,.,2503,0.456898,16_29829904,,,0.1038685,cg05984522,0.196891191709845,FALSE
16,30439062,.,2503,0.38134,16_30439062,,,0.0810112,cg07824081,0.0990273028324975,FALSE
16,30453111,.,2503,0.381757,16_30453111,,,0.2483968,cg01355753,0.63156757565307,FALSE
16,30455477,.,2503,0.381966,16_30455477,,,0.1086747,cg27277978,0.218705203368914,FALSE
16,30471482,.,2503,0.375996,16_30471482,9.42108,4.46485e-21,-0.1032876,cg16391678,0.194348301207873,FALSE
16,30548056,.,2503,0.488665,16_30548056,10.5973,3.06836e-26,-0.1662234,cg04702989,0.443343817909096,FALSE
16,30789862,.,2503,0.46985,16_30789862,7.57063,3.71416e-14,0.0963904,cg10995380,0.163625862692223,FALSE
16,30790666,.,2503,0.424083,16_30790666,-6.58392,4.58207e-11,-0.156274,cg08374890,0.410689281217928,FALSE
16,30863896,.,2503,0.438021,16_30863896,-6.28263,3.32903e-10,-0.0941637,cg08729927,0.153691138525207,FALSE
16,30869978,.,2503,0.43953,16_30869978,-6.28357,3.30876e-10,-0.0872402,cg04389704,0.12406978821711,FALSE
16,30907166,.,2503,0.371739,16_30907166,,,-0.0726625,cg00221525,0.0702120321933262,FALSE
16,30970904,.,2503,0.374243,16_30970904,,,-0.1643596,cg09925874,0.437418716837508,FALSE
16,31154474,.,2503,0.392268,16_31154474,-7.4551,8.97974e-14,-0.0841775,cg10917602,0.11163372404652,FALSE
16,31174561,.,2503,0.363598,16_31174561,,,0.0542734,cg13352836,0.0209788466412655,FALSE
16,31272255,.,2503,0.550418,16_31272255,9.65,4.91535e-22,0.0880826,cg05624853,0.127481084135604,FALSE
16,31302462,.,2503,0.468609,16_31302462,9.23774,2.51752e-20,-0.2718382,cg15817542,0.668065533446074,FALSE
16,31904014,.,2503,0.40776,16_31904014,13.0044,1.15482e-38,0.2058191,cg08377800,0.548641090949886,FALSE
16,47156685,.,2503,0.375312,16_47156685,-7.23699,4.58765e-13,0.1110589,cg26801241,0.2293670612579,FALSE
16,48035378,.,2503,0.472817,16_48035378,9.91557,3.56223e-23,0.0677674,cg09646073,0.0544353079515189,FALSE
16,48045223,.,2503,0.465889,16_48045223,9.88135,5.01516e-23,0.1003585,cg06212297,0.180873474577328,FALSE
16,49611103,.,2503,0.366716,16_49611103,-6.67045,2.55018e-11,-0.054338,cg10967191,0.0211118082361398,FALSE
16,49625331,.,2503,0.392074,16_49625331,-6.3089,2.81028e-10,0.5804681,cg03087880,0.92776445853468,FALSE
16,49631211,.,2503,0.407141,16_49631211,-4.72744,2.27371e-06,0.2218079,cg09405758,0.58232608000133,FALSE
16,49632652,.,2503,0.397032,16_49632652,-4.70089,2.59035e-06,0.0559808,cg06683316,0.0245272592044742,FALSE
16,51517501,.,2503,0.436418,16_51517501,-4.76698,1.87004e-06,0.1657512,cg10032599,0.44183553481724,FALSE
16,53395261,.,2503,0.411615,16_53395261,-7.88997,3.02264e-15,-0.3413586,cg04059762,0.754266197423038,FALSE
16,53499315,.,2503,0.40984,16_53499315,-7.83889,4.54559e-15,-0.1206436,cg02021817,0.272251330654711,FALSE
16,57500556,.,2503,0.497013,16_57500556,-5.89251,3.80379e-09,0.3744828,cg02102533,0.793610364356321,FALSE
16,57514832,.,2503,0.364996,16_57514832,-8.23464,1.80092e-16,0.7441645,cg05004142,0.965184837392125,TRUE
16,57529199,.,2503,0.366344,16_57529199,-8.19871,2.42971e-16,0.633325,cg03755052,0.943084127294107,FALSE
16,66905564,.,2503,0.452367,16_66905564,10.4927,9.33565e-26,0.1657831,cg01930719,0.441939411063236,FALSE
16,66979140,.,2503,0.428308,16_66979140,9.99743,1.56406e-23,0.521397,cg01872947,0.904429698634235,FALSE
16,66979181,.,2503,0.368115,16_66979181,10.045,9.66384e-24,-0.1758749,cg09117114,0.47163139721861,FALSE
16,67001616,.,2503,0.420346,16_67001616,10.7628,5.16025e-27,-0.2195593,cg06378129,0.577826161024801,FALSE
16,67071246,.,2503,0.506808,16_67071246,11.782,4.83336e-32,-0.3093017,cg05413199,0.71622671613946,FALSE
16,67146268,.,2503,0.552443,16_67146268,10.885,1.35875e-27,-0.1001158,cg15321396,0.179764076270095,FALSE
16,67148096,.,2503,0.413275,16_67148096,,,0.0560132,cg05546863,0.0246103602012706,FALSE
16,67231457,.,2503,0.465074,16_67231457,11.6704,1.8049e-31,-0.3295169,cg03667593,0.739777538631576,FALSE
16,67271610,.,2503,0.474039,16_67271610,11.3324,9.06594e-30,-0.2581455,cg10096948,0.647531277137669,FALSE
16,67282331,.,2503,0.438609,16_67282331,11.8438,2.31602e-32,-0.3663332,cg27150460,0.784398618861433,FALSE
16,67282697,.,2503,0.481528,16_67282697,,,-0.0891865,cg09451235,0.132213685903162,FALSE
16,67325405,.,2503,0.451468,16_67325405,11.8306,2.71153e-32,0.2231006,cg08721338,0.584918831101379,FALSE
16,67356545,.,2503,0.466295,16_67356545,11.499,1.33423e-30,0.2329821,cg06329093,0.603978044716646,FALSE
16,67360508,.,2503,0.429986,16_67360508,11.7808,4.90161e-32,-0.1133597,cg26727032,0.23967158486066,FALSE
16,67360987,.,2503,0.429986,16_67360987,11.7808,4.90161e-32,-0.195592,cg26335299,0.524953151813056,FALSE
16,67379100,.,2503,0.424494,16_67379100,11.7002,1.27217e-31,0.3314792,cg07355841,0.742183312488833,FALSE
16,67382827,.,2503,0.474559,16_67382827,11.4193,3.35089e-30,-0.3842163,cg06566678,0.804484129787137,FALSE
16,67405636,.,2503,0.375817,16_67405636,11.6848,1.52398e-31,0.2259465,cg08694699,0.59051983828546,FALSE
16,67413832,.,2503,0.471535,16_67413832,11.5591,6.64213e-31,0.1002142,cg02593381,0.180192046403597,FALSE
16,67432527,.,2503,0.495253,16_67432527,11.5721,5.70871e-31,-0.1011807,cg18107072,0.184455127539255,FALSE
16,67436424,.,2503,0.411381,16_67436424,11.7122,1.10357e-31,-0.5635151,cg08830672,0.921968164008127,FALSE
16,67445073,.,2503,0.45553,16_67445073,11.8911,1.31644e-32,-0.5080174,cg07871059,0.897611261847086,FALSE
16,67454567,.,2503,0.371668,16_67454567,11.7383,8.10913e-32,0.1484299,cg26624628,0.383270107324937,FALSE
16,67481409,.,2503,0.410267,16_67481409,11.684,1.53892e-31,-0.501239,cg10189135,0.894108554832115,FALSE
16,67539464,.,2503,0.494345,16_67539464,11.3912,4.62407e-30,0.1021648,cg09958192,0.18903399246274,FALSE
16,67577540,.,2503,0.501757,16_67577540,11.2808,1.63315e-29,0.0828281,cg26178184,0.106186453706512,FALSE
16,67678115,.,2503,0.420353,16_67678115,11.1582,6.53069e-29,0.2639471,cg26919100,0.65642723884473,FALSE
16,67721905,.,2503,0.420095,16_67721905,11.1338,8.5891e-29,-0.1023084,cg05764001,0.189661404988553,FALSE
16,67733157,.,2503,0.425658,16_67733157,11.1574,6.58689e-29,0.3293117,cg00318322,0.739528235641187,FALSE
16,67762412,.,2503,0.423339,16_67762412,11.0971,1.29642e-28,-0.504139,cg01443318,0.895658388422369,FALSE
16,67840361,.,2503,0.418709,16_67840361,11.0591,1.98052e-28,-0.1566881,cg04155026,0.412031362316191,FALSE
16,67859976,.,2503,0.420508,16_67859976,11.0933,1.35243e-28,-0.0739993,cg20984188,0.0744875784785038,FALSE
16,67868423,.,2503,0.420766,16_67868423,11.095,1.32634e-28,-0.2611687,cg04033732,0.652226483456669,FALSE
16,67877614,.,2503,0.40005,16_67877614,10.865,1.69301e-27,-0.1131353,cg01669540,0.238686838048622,FALSE
16,67893221,.,2503,0.409739,16_67893221,10.9788,4.83156e-28,0.1660582,cg09321029,0.442762110931521,FALSE
16,67939268,.,2503,0.410081,16_67939268,10.9187,9.38063e-28,0.0795125,cg08281590,0.0936631334892862,FALSE
16,67956073,.,2503,0.414467,16_67956073,10.6865,1.17693e-26,-0.0624041,cg06266861,0.0395976249735116,FALSE
16,68184433,.,2503,0.442705,16_68184433,,,0.1530186,cg01997346,0.399474801700246,FALSE
16,68293186,.,2503,0.455646,16_68293186,,,0.0494568,cg10377726,0.0124609944696287,FALSE
16,69512609,.,2503,0.373761,16_69512609,-8.27893,1.24289e-16,-0.1674345,cg04703221,0.446726028478712,FALSE
16,70644806,.,2503,0.392188,16_70644806,-4.61963,3.84427e-06,0.2106784,cg08281777,0.558816808007612,FALSE
16,78583079,.,2503,0.374452,16_78583079,,,0.3835323,cg01630032,0.803644809719493,FALSE
16,78595056,.,2503,0.410561,16_78595056,,,-0.2689874,cg03601549,0.663798297260576,FALSE
16,79729150,.,2503,0.368912,16_79729150,-8.47464,2.35804e-17,0.1032641,cg02232320,0.19418209921428,FALSE
16,80541812,.,2503,0.39303,16_80541812,-4.52935,5.91663e-06,-0.1685963,cg03640883,0.450340921839358,FALSE
16,82008348,.,2503,0.38745,16_82008348,11.5219,1.02387e-30,-0.411536,cg05315365,0.831903303680128,FALSE
16,83995067,.,2503,0.513256,16_83995067,9.60021,7.97836e-22,0.1278949,cg03312856,0.303393429204183,FALSE
16,84004763,.,2503,0.409579,16_84004763,11.4046,3.96816e-30,-0.2711605,cg07939567,0.66698937553756,FALSE
16,84006438,.,2503,0.455701,16_84006438,12.0206,2.76819e-33,0.0547514,cg05784386,0.0219552833536238,FALSE
16,84013900,.,2503,0.472628,16_84013900,11.4086,3.78824e-30,0.1943237,cg27642027,0.521973981077903,FALSE
16,86199792,.,2503,0.505475,16_86199792,8.07078,6.98518e-16,0.1568803,cg00550616,0.41275018593848,FALSE
16,87370482,.,2503,0.53052,16_87370482,7.21304,5.47175e-13,0.0933056,cg27161340,0.149818632074492,FALSE
16,87381644,.,2503,0.393465,16_87381644,9.3006,1.39658e-20,0.1290901,cg00899855,0.308495830407486,FALSE
16,87401649,.,2503,0.42238,16_87401649,10.4831,1.03341e-25,0.1186891,cg02150077,0.263546501240282,FALSE
16,89942160,.,2503,0.366318,16_89942160,10.1466,3.42966e-24,0.2869098,cg03721293,0.688965434140382,FALSE
17,395394,.,2503,0.402789,17_395394,8.80838,1.26964e-18,0.1042315,cg11070818,0.198540746496254,FALSE
17,2419304,.,2503,0.377859,17_2419304,8.94305,3.78566e-19,-0.287661,cg15806857,0.689908630454022,FALSE
17,3544967,.,2503,0.387529,17_3544967,9.68387,3.53079e-22,0.3606652,cg05790038,0.77790843101163,FALSE
17,3583408,.,2503,0.37383,17_3583408,-5.31372,1.07412e-07,-0.0847658,cg05323898,0.113902381259063,FALSE
17,3987135,.,2503,0.370441,17_3987135,9.17201,4.64283e-20,0.3829671,cg19846264,0.803029862343199,FALSE
17,7079125,.,2503,0.484832,17_7079125,7.00209,2.52179e-12,0.0723225,cg05220510,0.0690777035870545,FALSE
17,7688850,.,2503,0.505159,17_7688850,9.39068,5.96125e-21,0.3764262,cg06317056,0.795816695821266,FALSE
17,8940535,.,2503,0.441438,17_8940535,12.0659,1.59931e-33,0.2228534,cg04354002,0.58442853522028,FALSE
17,12786824,.,2503,0.399405,17_12786824,9.19636,3.70271e-20,0.1109866,cg14482116,0.229042967370394,FALSE
17,14546838,.,2503,0.460096,17_14546838,9.47407,2.69143e-21,-0.0662586,cg12146763,0.0502636379123368,FALSE
17,17079275,.,2503,0.430635,17_17079275,8.39581,4.62694e-17,0.1593127,cg01979266,0.421072750767645,FALSE
17,17083943,.,2503,0.370409,17_17083943,-7.97139,1.569e-15,-0.0857701,cg02928935,0.118032500799847,FALSE
17,17202301,.,2503,0.448831,17_17202301,-7.17789,7.07969e-13,-0.3779339,cg20098446,0.797428855159118,FALSE
17,17203387,.,2503,0.403643,17_17203387,-7.25075,4.14477e-13,-0.0945086,cg26043529,0.155232662015781,FALSE
17,17423290,.,2503,0.369245,17_17423290,9.75343,1.78345e-22,0.0910686,cg05694563,0.140266172492739,FALSE
17,17425097,.,2503,0.414144,17_17425097,9.96928,2.07723e-23,0.0902974,cg11556559,0.136996148268799,FALSE
17,20815860,.,2503,0.367871,17_20815860,9.51416,1.83194e-21,0.7537176,cg08817483,0.966580934138305,TRUE
17,27262158,.,2503,0.380812,17_27262158,-7.76857,7.9378e-15,-0.1311663,cg26503644,0.317520598659581,FALSE
17,28556295,.,2503,0.446817,17_28556295,8.39057,4.838e-17,0.4056662,cg07195577,0.826107009153575,FALSE
17,28561273,.,2503,0.4692,17_28561273,8.16037,3.33989e-16,-0.0860604,cg07042338,0.119283170801634,FALSE
17,28572484,.,2503,0.396359,17_28572484,8.96397,3.13201e-19,-0.2799632,cg01859360,0.679437904857669,FALSE
17,28629519,.,2503,0.524316,17_28629519,,,0.2591512,cg05668853,0.64914759152536,FALSE
17,28654853,.,2503,0.36772,17_28654853,8.9586,3.28828e-19,0.1856209,cg12873610,0.498443933834986,FALSE
17,28669546,.,2503,0.527656,17_28669546,,,0.0987289,cg19982230,0.173884680746746,FALSE
17,28682731,.,2503,0.420998,17_28682731,,,0.0902874,cg22803868,0.13696706291992,FALSE
17,28708898,.,2503,0.418493,17_28708898,,,-0.1322549,cg04723680,0.321717198997802,FALSE
17,28726550,.,2503,0.525151,17_28726550,,,0.1097937,cg03452174,0.223616472279585,FALSE
17,28732648,.,2503,0.418284,17_28732648,,,0.1133639,cg27183188,0.23968820506002,FALSE
17,29628522,.,2503,0.40008,17_29628522,-7.99075,1.34122e-15,0.2303536,cg27637363,0.598925504111422,FALSE
17,29817710,.,2503,0.379039,17_29817710,-7.79317,6.53507e-15,-0.0851904,cg13465852,0.11562672694259,FALSE
17,31007893,.,2503,0.513466,17_31007893,12.2186,2.47434e-34,-0.3073086,cg04193820,0.714032849824034,FALSE
17,31008404,.,2503,0.523497,17_31008404,12.0242,2.653e-33,-0.1962188,cg09683562,0.526473900054431,FALSE
17,31009071,.,2503,0.514008,17_31009071,12.2601,1.48247e-34,-0.2221351,cg08896939,0.582995043025541,FALSE
17,31062008,.,2503,0.484353,17_31062008,11.9881,4.10069e-33,-0.3794688,cg00801512,0.799144890742964,FALSE
17,32276299,.,2503,0.392742,17_32276299,-8.23508,1.79434e-16,-0.1748766,cg13870426,0.46881011837737,FALSE
17,34415601,.,2503,0.436758,17_34415601,-7.74072,9.88562e-15,0.1188713,cg06494185,0.264244549613373,FALSE
17,35065668,.,2503,0.375976,17_35065668,11.2828,1.59609e-29,-0.1712141,cg01538960,0.458065159491588,FALSE
17,36000390,.,2503,0.39878,17_36000390,8.572,1.01705e-17,0.2585056,cg12251111,0.648121294214924,FALSE
17,36019161,.,2503,0.396819,17_36019161,8.90387,5.39311e-19,0.1431827,cg25531987,0.363874334672644,FALSE
17,36930715,.,2503,0.386936,17_36930715,10.6304,2.15147e-26,0.4664842,cg20950167,0.874039664105771,FALSE
17,37742842,.,2503,0.366705,17_37742842,-4.47954,7.48053e-06,-0.1345833,cg12050358,0.331053595987884,FALSE
17,38425452,.,2503,0.426687,17_38425452,-7.22576,4.98312e-13,-0.1227269,cg04235008,0.281641743292711,FALSE
17,38580973,.,2503,0.367922,17_38580973,10.0281,1.14706e-23,0.065592,cg23709902,0.0483689351853776,FALSE
17,39222106,.,2503,0.368629,17_39222106,12.5463,4.16383e-36,0.2237346,cg27456951,0.58607809000669,FALSE
17,39225598,.,2503,0.464203,17_39225598,12.3483,4.97437e-35,0.4025743,cg00129232,0.823127838418422,FALSE
17,39231160,.,2503,0.485942,17_39231160,9.93143,3.03871e-23,0.1207634,cg08932654,0.27274578158565,FALSE
17,39239948,.,2503,0.3898,17_39239948,10.2207,1.60155e-24,-0.4983151,cg03013999,0.892629357089138,FALSE
17,39241454,.,2503,0.383069,17_39241454,10.3134,6.12984e-25,0.1174447,cg05512684,0.257999509704119,FALSE
17,39242817,.,2503,0.388576,17_39242817,10.1874,2.25753e-24,-0.2258638,cg00112517,0.590345326192188,FALSE
17,39243111,.,2503,0.383069,17_39243111,10.3134,6.12984e-25,0.0877665,cg02965290,0.126238724233497,FALSE
17,39249404,.,2503,0.390535,17_39249404,10.2449,1.24771e-24,0.2079451,cg11164145,0.553340452318726,FALSE
17,39261322,.,2503,0.388821,17_39261322,10.1814,2.4019e-24,0.2167625,cg19586165,0.572287479588318,FALSE
17,39262967,.,2503,0.377442,17_39262967,10.2931,7.56662e-25,-0.105423,cg10986043,0.203921536038825,FALSE
17,39265514,.,2503,0.377442,17_39265514,10.2931,7.56662e-25,-0.0895917,cg17344932,0.133888170988611,FALSE
17,39286460,.,2503,0.377688,17_39286460,10.2942,7.48356e-25,-0.1457022,cg24483576,0.373140095815449,FALSE
17,39321809,.,2503,0.389066,17_39321809,10.1894,2.21208e-24,0.2487998,cg19468946,0.632207453328403,FALSE
17,39324537,.,2503,0.383933,17_39324537,10.0995,5.55259e-24,-0.1594315,cg03386751,0.421471635552268,FALSE
17,39515069,.,2503,0.38662,17_39515069,10.1449,3.48971e-24,0.1125315,ch.17.1009718F,0.235961125353699,FALSE
17,40350205,.,2503,0.393259,17_40350205,12.395,2.78255e-35,-0.2984182,cg02059867,0.703628605025117,FALSE
17,40434745,.,2503,0.404898,17_40434745,13.0474,6.57697e-39,-0.2467899,cg02749804,0.628816932659107,FALSE
17,40971183,.,2503,0.445713,17_40971183,10.2645,1.01834e-24,-0.1509241,cg07381973,0.392303185676712,FALSE
17,40978203,.,2503,0.425953,17_40978203,8.99955,2.26644e-19,-0.1952985,cg14006649,0.524221863041247,FALSE
17,42105145,.,2503,0.41715,17_42105145,10.5212,6.90134e-26,0.2693885,cg16550651,0.664429864836229,FALSE
17,42115237,.,2503,0.465906,17_42115237,10.2717,9.45564e-25,0.1187623,cg10040710,0.263816579479871,FALSE
17,42116398,.,2503,0.465906,17_42116398,10.2717,9.45564e-25,0.1841762,cg10708793,0.49461297788267,FALSE
17,42118220,.,2503,0.470246,17_42118220,10.298,7.19326e-25,0.211211,cg12164614,0.56003008256084,FALSE
17,42119952,.,2503,0.443127,17_42119952,9.82588,8.7109e-23,-0.144637,cg24104567,0.369313294912973,FALSE
17,42120576,.,2503,0.382332,17_42120576,10.1889,2.22345e-24,0.2410942,cg22120714,0.618553959554745,FALSE
17,42137300,.,2503,0.419062,17_42137300,9.91725,3.50286e-23,0.2985526,cg06514003,0.703778186819351,FALSE
17,42141479,.,2503,0.386022,17_42141479,10.2898,7.8303e-25,-0.2046644,cg04726374,0.545927843404482,FALSE
17,43626186,.,2503,0.38926,17_43626186,12.3034,8.68368e-35,-0.8164726,cg01512089,0.974001853152228,TRUE
17,43627052,.,2503,0.387084,17_43627052,12.3541,4.62629e-35,0.4225307,cg20309891,0.841518089009478,FALSE
17,43632899,.,2503,0.381267,17_43632899,11.805,3.67992e-32,0.3178733,cg04951104,0.726244541303273,FALSE
17,43710153,.,2503,0.397134,17_43710153,-8.60564,7.58941e-18,0.0762834,cg13145229,0.0822990721773708,FALSE
17,43710992,.,2503,0.397584,17_43710992,-8.61723,6.8591e-18,-0.0482538,cg16366323,0.0106493927394659,FALSE
17,43714868,.,2503,0.398259,17_43714868,-8.61416,7.04569e-18,-0.068935,cg23766254,0.0581249922092816,FALSE
17,44098453,.,2503,0.561069,17_44098453,9.73391,2.16122e-22,-0.1058407,cg15909132,0.20567081202139,FALSE
17,44123673,.,2503,0.427468,17_44123673,,,-0.1012139,cg04300873,0.184629639632527,FALSE
17,44154330,.,2503,0.374651,17_44154330,-6.91731,4.60314e-12,-0.1544118,cg07454742,0.40432374486332,FALSE
17,44216830,.,2503,0.387381,17_44216830,-6.2972,3.03065e-10,-0.1713635,cg18941614,0.458410028628293,FALSE
17,44217354,.,2503,0.387597,17_44217354,-6.2914,3.14609e-10,0.132698,cg25858983,0.323437389631489,FALSE
17,44222910,.,2503,0.41668,17_44222910,-6.44225,1.17716e-10,0.0795472,cg10183248,0.0938251804330393,FALSE
17,45262392,.,2503,0.474904,17_45262392,12.4294,1.81004e-35,0.763024,cg19539667,0.967844069289611,TRUE
17,45973462,.,2503,0.399775,17_45973462,-5.86628,4.45675e-09,0.2300754,cg00891649,0.598356262283366,FALSE
17,46896981,.,2503,0.410544,17_46896981,8.65451,4.95039e-18,-0.1413847,cg17881353,0.357334286224763,FALSE
17,48488086,.,2503,0.371521,17_48488086,-7.79569,6.40584e-15,-0.3267709,cg02508651,0.736536599756514,FALSE
17,48566027,.,2503,0.368806,17_48566027,-7.01898,2.23498e-12,-0.2335404,cg13609544,0.605020962226442,FALSE
17,48647550,.,2503,0.391201,17_48647550,10.3626,3.66718e-25,-0.3256483,cg10432569,0.735119727761135,FALSE
17,48651831,.,2503,0.390707,17_48651831,10.3462,4.35411e-25,-0.1343024,cg01469027,0.329915112331772,FALSE
17,48668416,.,2503,0.408616,17_48668416,-4.71513,2.41556e-06,-0.0371189,cg24238356,0.00079361451940616,FALSE
17,48882163,.,2503,0.37574,17_48882163,-7.17195,7.39359e-13,0.0393042,cg07174177,0.00191963302599815,FALSE
17,48889588,.,2503,0.387288,17_48889588,-7.27558,3.44927e-13,0.3432678,cg11715999,0.756588870283499,FALSE
17,48889676,.,2503,0.38598,17_48889676,-7.26098,3.84283e-13,-0.0531691,cg18183624,0.0189428722197523,FALSE
17,48917608,.,2503,0.383147,17_48917608,-7.23884,4.52543e-13,-0.0600002,cg20287074,0.0335644926060888,FALSE
17,48919070,.,2503,0.383147,17_48919070,-7.23884,4.52541e-13,0.1053066,cg25495775,0.203410464908527,FALSE
17,48925077,.,2503,0.383147,17_48925077,-7.23884,4.52543e-13,0.0817284,cg07250162,0.10201893871717,FALSE
17,48928226,.,2503,0.375958,17_48928226,-7.19842,6.09153e-13,-0.0694622,cg00947319,0.0598534929426479,FALSE
17,48939520,.,2503,0.383147,17_48939520,-7.23884,4.52543e-13,-0.12817,cg22482690,0.30463994415613,FALSE
17,48957057,.,2503,0.36475,17_48957057,-7.56483,3.88366e-14,0.0774258,cg14484274,0.0863211604223193,FALSE
17,49959409,.,2503,0.424042,17_49959409,8.95512,3.39373e-19,-0.0659347,cg13127421,0.0492373406019005,FALSE
17,50500592,.,2503,0.405034,17_50500592,-8.14226,3.87974e-16,0.4590902,cg04242396,0.869265511839815,FALSE
17,50506291,.,2503,0.398125,17_50506291,-8.00741,1.17145e-15,0.1566744,cg09404642,0.411969036568594,FALSE
17,51320687,.,2503,0.364752,17_51320687,-8.75822,1.98351e-18,-0.1693482,cg09098720,0.452559718453823,FALSE
17,55724850,.,2503,0.425127,17_55724850,9.33659,9.94849e-21,0.2436928,cg03233426,0.623419522917177,FALSE
17,55746511,.,2503,0.365624,17_55746511,10.695,1.07363e-26,-0.0985909,cg26392328,0.173273888420292,FALSE
17,55756230,.,2503,0.498705,17_55756230,9.94767,2.58159e-23,0.3791211,cg25683268,0.7987834014069,FALSE
17,55761161,.,2503,0.502492,17_55761161,9.97425,1.97588e-23,0.6166849,cg08762247,0.938663154264535,FALSE
17,56499521,.,2503,0.485076,17_56499521,,,-0.06294,cg06049381,0.041089287866008,FALSE
17,56501559,.,2503,0.567151,17_56501559,7.60449,2.86033e-14,0.2135639,cg20047349,0.56519480951174,FALSE
