#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
16,51517501,.,2503,0.444976,16_51517501,,,0.1657512,cg10032599,0.44183553481724,FALSE
16,53395261,.,2503,0.422772,16_53395261,-7.3975,1.38775e-13,-0.3413586,cg04059762,0.754266197423038,FALSE
16,53499315,.,2503,0.411355,16_53499315,-7.48726,7.03267e-14,-0.1206436,cg02021817,0.272251330654711,FALSE
16,57410006,.,2503,0.3724,16_57410006,11.0111,3.3802e-28,0.462954,cg16753122,0.871741921544349,FALSE
16,57500556,.,2503,0.503871,16_57500556,-4.76639,1.87557e-06,0.3744828,cg02102533,0.793610364356321,FALSE
16,57514832,.,2503,0.420954,16_57514832,-7.31399,2.59316e-13,0.7441645,cg05004142,0.965184837392125,TRUE
16,57529199,.,2503,0.422264,16_57529199,-7.27828,3.38095e-13,0.633325,cg03755052,0.943084127294107,TRUE
16,67146268,.,2503,0.462189,16_67146268,10.3965,2.57173e-25,-0.1001158,cg15321396,0.179764076270095,FALSE
16,67282697,.,2503,0.418553,16_67282697,-6.99269,2.69674e-12,-0.0891865,cg09451235,0.132213685903162,FALSE
16,68184433,.,2503,0.398519,16_68184433,-6.23032,4.65483e-10,0.1530186,cg01997346,0.399474801700246,FALSE
16,68293186,.,2503,0.422233,16_68293186,-6.01506,1.79821e-09,0.0494568,cg10377726,0.0124609944696287,FALSE
16,70644806,.,2503,0.40129,16_70644806,,,0.2106784,cg08281777,0.558816808007612,FALSE
16,78595056,.,2503,0.386961,16_78595056,-5.4477,5.1026e-08,-0.2689874,cg03601549,0.663798297260576,FALSE
16,79729150,.,2503,0.394583,16_79729150,-7.99548,1.29073e-15,0.1032641,cg02232320,0.19418209921428,FALSE
16,80541812,.,2503,0.402122,16_80541812,,,-0.1685963,cg03640883,0.450340921839358,FALSE
16,81443269,.,2503,0.437781,16_81443269,11.5598,6.58648e-31,-0.2739232,cg11419186,0.671152735477062,FALSE
16,81446558,.,2503,0.391297,16_81446558,9.14575,5.92177e-20,0.1237896,cg09321307,0.28612088702004,FALSE
16,83982878,.,2503,0.379798,16_83982878,10.3574,3.87486e-25,-0.2128567,cg05253165,0.563657441071006,FALSE
16,83995067,.,2503,0.510118,16_83995067,9.22241,2.905e-20,0.1278949,cg03312856,0.303393429204183,FALSE
16,84006438,.,2503,0.408834,16_84006438,11.1851,4.82237e-29,0.0547514,cg05784386,0.0219552833536238,FALSE
16,84013900,.,2503,0.498995,16_84013900,11.0524,2.13314e-28,0.1943237,cg27642027,0.521973981077903,FALSE
16,86199792,.,2503,0.453432,16_86199792,8.46821,2.49193e-17,0.1568803,cg00550616,0.41275018593848,FALSE
16,87370482,.,2503,0.561652,16_87370482,5.37645,7.59698e-08,0.0933056,cg27161340,0.149818632074492,FALSE
16,87381644,.,2503,0.405908,16_87381644,8.97059,2.94941e-19,0.1290901,cg00899855,0.308495830407486,FALSE
16,87401649,.,2503,0.40184,16_87401649,9.97401,1.98059e-23,0.1186891,cg02150077,0.263546501240282,FALSE
17,395394,.,2503,0.417889,17_395394,8.37641,5.45661e-17,0.1042315,cg11070818,0.198540746496254,FALSE
17,2419304,.,2503,0.407268,17_2419304,8.54093,1.33149e-17,-0.287661,cg15806857,0.689908630454022,FALSE
17,3540930,.,2503,0.409589,17_3540930,-7.92053,2.36505e-15,-0.0626955,cg06468454,0.0403870844430779,FALSE
17,3540949,.,2503,0.386211,17_3540949,-7.86907,3.57277e-15,0.1086251,cg24935810,0.218493295827083,FALSE
17,3541444,.,2503,0.401802,17_3541444,-8.06048,7.59985e-16,0.0555097,cg14905691,0.0234843416946786,FALSE
17,3802232,.,2503,0.404287,17_3802232,-6.18437,6.23507e-10,-0.1128196,cg24667510,0.237311516551641,FALSE
17,7079125,.,2503,0.480154,17_7079125,6.83487,8.20807e-12,0.0723225,cg05220510,0.0690777035870545,FALSE
17,7484033,.,2503,0.463265,17_7484033,10.2542,1.13254e-24,-0.0729363,cg21778328,0.070989026513373,FALSE
17,7688850,.,2503,0.485713,17_7688850,9.14672,5.86884e-20,0.3764262,cg06317056,0.795816695821266,FALSE
17,8940535,.,2503,0.405473,17_8940535,11.2738,1.76682e-29,0.2228534,cg04354002,0.58442853522028,FALSE
17,14546838,.,2503,0.389918,17_14546838,9.18291,4.19592e-20,-0.0662586,cg12146763,0.0502636379123368,FALSE
17,17079275,.,2503,0.421346,17_17079275,8.12288,4.55257e-16,0.1593127,cg01979266,0.421072750767645,FALSE
17,17202301,.,2503,0.443471,17_17202301,-6.99207,2.70851e-12,-0.3779339,cg20098446,0.797428855159118,FALSE
17,17203387,.,2503,0.407688,17_17203387,-6.8387,7.99157e-12,-0.0945086,cg26043529,0.155232662015781,FALSE
17,21586824,.,2503,0.404393,17_21586824,-7.82081,5.24826e-15,0.1123926,cg23291136,0.235371108276444,FALSE
17,27250320,.,2503,0.426745,17_27250320,12.018,2.8578e-33,-0.2237045,cg22225479,0.586024074358772,FALSE
17,27262158,.,2503,0.383283,17_27262158,-7.40412,1.3202e-13,-0.1311663,cg26503644,0.317520598659581,FALSE
17,28556295,.,2503,0.410935,17_28556295,8.32522,8.41726e-17,0.4056662,cg07195577,0.826107009153575,FALSE
17,28561273,.,2503,0.480631,17_28561273,7.55758,4.1063e-14,-0.0860604,cg07042338,0.119283170801634,FALSE
17,28572484,.,2503,0.383642,17_28572484,8.61427,7.03878e-18,-0.2799632,cg01859360,0.679437904857669,FALSE
17,28629519,.,2503,0.512485,17_28629519,4.71208,2.45205e-06,0.2591512,cg05668853,0.64914759152536,FALSE
17,28654853,.,2503,0.40395,17_28654853,8.59212,8.53762e-18,0.1856209,cg12873610,0.498443933834986,FALSE
17,28669546,.,2503,0.505877,17_28669546,5.74129,9.39578e-09,0.0987289,cg19982230,0.173884680746746,FALSE
17,28682731,.,2503,0.408496,17_28682731,-4.57283,4.81172e-06,0.0902874,cg22803868,0.13696706291992,FALSE
17,28708898,.,2503,0.405975,17_28708898,-4.56629,4.96438e-06,-0.1322549,cg04723680,0.321717198997802,FALSE
17,28726550,.,2503,0.513325,17_28726550,4.71666,2.39745e-06,0.1097937,cg03452174,0.223616472279585,FALSE
17,28732648,.,2503,0.405765,17_28732648,-4.55833,5.1561e-06,0.1133639,cg27183188,0.23968820506002,FALSE
17,29628522,.,2503,0.441147,17_29628522,-6.7971,1.06749e-11,0.2303536,cg27637363,0.598925504111422,FALSE
17,29817710,.,2503,0.420688,17_29817710,-6.66412,2.66256e-11,-0.0851904,cg13465852,0.11562672694259,FALSE
17,29829984,.,2503,0.379165,17_29829984,12.6785,7.78173e-37,-0.3700483,cg01491540,0.788661699997092,FALSE
17,30014067,.,2503,0.402608,17_30014067,-6.56177,5.31742e-11,-0.0947462,cg05848545,0.156308819924295,FALSE
17,31007893,.,2503,0.501987,17_31007893,11.6849,1.52289e-31,-0.3073086,cg04193820,0.714032849824034,FALSE
17,31008404,.,2503,0.541308,17_31008404,11.5942,4.40875e-31,-0.1962188,cg09683562,0.526473900054431,FALSE
17,31009071,.,2503,0.4753,17_31009071,11.5661,6.12138e-31,-0.2221351,cg08896939,0.582995043025541,FALSE
17,32276299,.,2503,0.441084,17_32276299,-7.14797,8.80709e-13,-0.1748766,cg13870426,0.46881011837737,FALSE
17,34415601,.,2503,0.449548,17_34415601,-7.10334,1.21774e-12,0.1188713,cg06494185,0.264244549613373,FALSE
17,34970046,.,2503,0.384415,17_34970046,11.0788,1.59037e-28,0.5700336,cg16662477,0.92424513132035,FALSE
17,35065668,.,2503,0.420826,17_35065668,11.2689,1.86821e-29,-0.1712141,cg01538960,0.458065159491588,FALSE
17,35349114,.,2503,0.39507,17_35349114,8.85691,8.22627e-19,0.0730838,cg22282280,0.0714169966468748,FALSE
17,36000390,.,2503,0.405705,17_36000390,8.1871,2.67601e-16,0.2585056,cg12251111,0.648121294214924,FALSE
17,36019161,.,2503,0.419103,17_36019161,8.46951,2.46437e-17,0.1431827,cg25531987,0.363874334672644,FALSE
17,36930715,.,2503,0.425117,17_36930715,10.4817,1.04788e-25,0.4664842,cg20950167,0.874039664105771,FALSE
17,36942391,.,2503,0.406096,17_36942391,10.5691,4.14391e-26,0.0945843,cg06490225,0.155594151351845,FALSE
17,38425452,.,2503,0.441681,17_38425452,-6.33956,2.30424e-10,-0.1227269,cg04235008,0.281641743292711,FALSE
17,39225598,.,2503,0.428271,17_39225598,11.5624,6.39208e-31,0.4025743,cg00129232,0.823127838418422,FALSE
17,39231160,.,2503,0.496893,17_39231160,9.4683,2.84434e-21,0.1207634,cg08932654,0.27274578158565,FALSE
17,40350205,.,2503,0.374091,17_40350205,11.6787,1.63705e-31,-0.2984182,cg02059867,0.703628605025117,FALSE
17,40439601,.,2503,0.372374,17_40439601,,,-0.3075253,cg13385210,0.714228137166505,FALSE
17,42105145,.,2503,0.448884,17_42105145,10.221,1.59739e-24,0.2693885,cg16550651,0.664429864836229,FALSE
17,42115237,.,2503,0.50577,17_42115237,9.74629,1.91326e-22,0.1187623,cg10040710,0.263816579479871,FALSE
17,42116398,.,2503,0.50577,17_42116398,9.74629,1.9133e-22,0.1841762,cg10708793,0.49461297788267,FALSE
17,42118220,.,2503,0.50187,17_42118220,9.80412,1.08083e-22,0.211211,cg12164614,0.56003008256084,FALSE
17,42119952,.,2503,0.509816,17_42119952,9.13905,6.30015e-20,-0.144637,cg24104567,0.369313294912973,FALSE
17,42120576,.,2503,0.435888,17_42120576,10.0282,1.14571e-23,0.2410942,cg22120714,0.618553959554745,FALSE
17,42122182,.,2503,0.440746,17_42122182,10.1765,2.52532e-24,-0.2723027,cg16801102,0.668705411121406,FALSE
17,42137300,.,2503,0.515103,17_42137300,9.24882,2.26984e-20,0.2985526,cg06514003,0.703778186819351,FALSE
17,42137346,.,2503,0.44342,17_42137346,10.2415,1.29274e-24,-0.1303557,cg02968557,0.314042821943649,FALSE
17,42141479,.,2503,0.43179,17_42141479,10.1016,5.43207e-24,-0.2046644,cg04726374,0.545927843404482,FALSE
17,42143379,.,2503,0.427024,17_42143379,10.1721,2.64044e-24,-0.1432398,cg03582285,0.364107017463674,FALSE
17,42942444,.,2503,0.412864,17_42942444,10.0531,8.90214e-24,-0.1137601,cg02980075,0.241545512338421,FALSE
17,43077891,.,2503,0.370115,17_43077891,-7.72643,1.10608e-14,0.0831973,cg07169660,0.107723822147247,FALSE
17,43626186,.,2503,0.369685,17_43626186,11.5811,5.13722e-31,-0.8164726,cg01512089,0.974001853152228,TRUE
17,43632899,.,2503,0.387627,17_43632899,11.4488,2.38338e-30,0.3178733,cg04951104,0.726244541303273,FALSE
17,43695445,.,2503,0.392496,17_43695445,-6.69711,2.12582e-11,-0.1281671,cg13873263,0.304627479006611,FALSE
17,43710153,.,2503,0.378159,17_43710153,-8.34081,7.37832e-17,0.0762834,cg13145229,0.0822990721773708,FALSE
17,43710992,.,2503,0.378609,17_43710992,-8.35225,6.69769e-17,-0.0482538,cg16366323,0.0106493927394659,FALSE
17,43714868,.,2503,0.379286,17_43714868,-8.34983,6.83632e-17,-0.068935,cg23766254,0.0581249922092816,FALSE
17,44098453,.,2503,0.550215,17_44098453,9.44011,3.72397e-21,-0.1058407,cg15909132,0.20567081202139,FALSE
17,44123673,.,2503,0.426045,17_44123673,,,-0.1012139,cg04300873,0.184629639632527,FALSE
17,44154330,.,2503,0.378885,17_44154330,-6.53203,6.48824e-11,-0.1544118,cg07454742,0.40432374486332,FALSE
17,44216830,.,2503,0.404124,17_44216830,-5.28886,1.23079e-07,-0.1713635,cg18941614,0.458410028628293,FALSE
17,44217354,.,2503,0.404336,17_44217354,-5.2837,1.26601e-07,0.132698,cg25858983,0.323437389631489,FALSE
17,44222910,.,2503,0.422447,17_44222910,-5.91871,3.24476e-09,0.0795472,cg10183248,0.0938251804330393,FALSE
17,45262392,.,2503,0.491469,17_45262392,12.0722,1.48108e-33,0.763024,cg19539667,0.967844069289611,TRUE
17,46896981,.,2503,0.455541,17_46896981,7.78613,6.90906e-15,-0.1413847,cg17881353,0.357334286224763,FALSE
17,48566027,.,2503,0.395436,17_48566027,-5.64156,1.68512e-08,-0.2335404,cg13609544,0.605020962226442,FALSE
17,48668416,.,2503,0.406395,17_48668416,-4.6292,3.67083e-06,-0.0371189,cg24238356,0.00079361451940616,FALSE
17,50500592,.,2503,0.424969,17_50500592,-7.54111,4.65982e-14,0.4590902,cg04242396,0.869265511839815,FALSE
17,50506291,.,2503,0.437829,17_50506291,-7.01957,2.2256e-12,0.1566744,cg09404642,0.411969036568594,FALSE
17,50518627,.,2503,0.414226,17_50518627,11.4638,2.00501e-30,0.0885051,cg02621540,0.129267755566728,FALSE
17,50547162,.,2503,0.377464,17_50547162,9.74629,1.91342e-22,0.1495824,cg03141709,0.387574738958994,FALSE
17,50565585,.,2503,0.423272,17_50565585,-6.30323,2.9151e-10,0.1055778,cg14759277,0.204586344013196,FALSE
17,55569624,.,2503,0.370225,17_55569624,11.4786,1.69086e-30,-0.2369621,cg27142354,0.611290932434735,FALSE
17,55724850,.,2503,0.51284,17_55724850,8.33665,7.64264e-17,0.2436928,cg03233426,0.623419522917177,FALSE
17,55733047,.,2503,0.440034,17_55733047,8.10282,5.36994e-16,0.1342088,cg08762247,0.329582708344587,FALSE
17,55756230,.,2503,0.509521,17_55756230,9.47631,2.6344e-21,0.3791211,cg25683268,0.7987834014069,FALSE
17,55761161,.,2503,0.513267,17_55761161,9.50007,2.09749e-21,0.6166849,cg08762247,0.938663154264535,FALSE
17,56499521,.,2503,0.483462,17_56499521,,,-0.06294,cg06049381,0.041089287866008,FALSE
17,56501559,.,2503,0.598206,17_56501559,4.85075,1.22996e-06,0.2135639,cg20047349,0.56519480951174,FALSE
17,56663727,.,2503,0.447902,17_56663727,9.21456,3.12569e-20,0.0728036,cg03220124,0.0706275371773084,FALSE
17,56671121,.,2503,0.370322,17_56671121,9.17333,4.58645e-20,0.1955752,cg07156820,0.524924066464177,FALSE
17,57357652,.,2503,0.473641,17_57357652,13.14,1.94111e-39,0.1719417,cg21376908,0.460209165208937,FALSE
17,57451234,.,2503,0.41237,17_57451234,9.54345,1.38163e-21,-0.0481064,cg23567690,0.0103502291509987,FALSE
17,57462885,.,2503,0.452155,17_57462885,-6.23522,4.51129e-10,0.2022743,cg13790810,0.540476418014634,FALSE
17,57947252,.,2503,0.408757,17_57947252,9.5763,1.00589e-21,-0.1461043,cg16540238,0.374685774355863,FALSE
17,58006573,.,2503,0.52169,17_58006573,7.28071,3.32059e-13,-0.154962,cg08591265,0.406264153138517,FALSE
17,58172151,.,2503,0.45306,17_58172151,9.1078,8.40677e-20,-0.3433494,cg07115820,0.756721831878373,FALSE
17,58177180,.,2503,0.515975,17_58177180,8.35459,6.56605e-17,0.0801094,cg10487724,0.0958279144558339,FALSE
17,58212973,.,2503,0.391582,17_58212973,8.80832,1.27041e-18,0.1236097,cg22182666,0.285298187151755,FALSE
17,58239916,.,2503,0.412929,17_58239916,8.99721,2.31537e-19,0.0741439,cg21557879,0.0749446339608844,FALSE
17,59988318,.,2503,0.418555,17_59988318,11.0758,1.64424e-28,-0.1924092,cg27023597,0.517095952565951,FALSE
17,60137623,.,2503,0.462434,17_60137623,10.6922,1.1073e-26,-0.2897796,cg10419709,0.692796390092699,FALSE
17,60146069,.,2503,0.439071,17_60146069,10.4736,1.14165e-25,-0.0790077,cg18743730,0.0917725858121668,FALSE
17,60335984,.,2503,0.663696,17_60335984,7.44974,9.35218e-14,0.2177299,cg01362358,0.574327609059671,FALSE
17,60514672,.,2503,0.610267,17_60514672,6.44586,1.14949e-10,0.4253726,cg09153895,0.843890622468017,FALSE
17,60554341,.,2503,0.594836,17_60554341,10.8048,3.26736e-27,0.1728121,cg15723222,0.462810226408666,FALSE
17,60767670,.,2503,0.599641,17_60767670,10.9871,4.40774e-28,0.4549423,cg15723222,0.866477473397293,FALSE
17,60800032,.,2503,0.582049,17_60800032,10.8694,1.61315e-27,0.3589414,cg02372144,0.775930627287874,FALSE
17,61374775,.,2503,0.463181,17_61374775,11.0702,1.75062e-28,0.0959241,cg20235051,0.161481856974874,FALSE
17,61376929,.,2503,0.455229,17_61376929,10.6317,2.12268e-26,0.1577702,cg26660800,0.415999434913222,FALSE
17,61382803,.,2503,0.45036,17_61382803,10.748,6.0538e-27,-0.5035298,cg08901558,0.895371689983421,FALSE
17,61506080,.,2503,0.504946,17_61506080,7.14639,8.90896e-13,0.4067485,cg11587957,0.827249647859526,FALSE
17,62868479,.,2503,0.40624,17_62868479,-7.90573,2.66377e-15,0.1115554,cg04522575,0.23146951647685,FALSE
17,62875908,.,2503,0.418677,17_62875908,-7.91944,2.38575e-15,-0.2574263,cg00582970,0.64634293288348,FALSE
17,62929524,.,2503,0.38946,17_62929524,-7.67647,1.63538e-14,-0.4319425,cg05363938,0.849491629652098,FALSE
17,62976808,.,2503,0.427941,17_62976808,-7.12497,1.041e-12,-0.0984649,cg18499750,0.172700491542396,FALSE
17,63635604,.,2503,0.404695,17_63635604,10.0599,8.3047e-24,-0.1956888,cg08815352,0.525210764903125,FALSE
17,63882380,.,2503,0.399703,17_63882380,10.0035,1.47138e-23,-0.1965772,cg02856727,0.527325685271595,FALSE
17,63969656,.,2503,0.392951,17_63969656,-4.50066,6.77433e-06,-0.0574136,cg05367173,0.0275064299396271,FALSE
17,64080652,.,2503,0.525823,17_64080652,7.36804,1.73153e-13,-0.0917326,cg12793803,0.143079141234299,FALSE
17,64080940,.,2503,0.522778,17_64080940,7.37978,1.58548e-13,-0.2479988,cg12258847,0.630886147479339,FALSE
17,64080959,.,2503,0.525171,17_64080959,7.39423,1.42227e-13,0.0845097,cg12779575,0.112884394048307,FALSE
17,64083672,.,2503,0.527128,17_64083672,7.38191,1.56036e-13,0.1035967,cg20998539,0.195644676757898,FALSE
17,64155353,.,2503,0.455378,17_64155353,,,-0.0615108,cg00879592,0.0371793859667347,FALSE
17,64469006,.,2503,0.461211,17_64469006,10.7513,5.84007e-27,-0.7621843,cg22507354,0.967648781947139,TRUE
17,65186363,.,2503,0.403559,17_65186363,10.5957,3.12108e-26,0.1865865,cg15595739,0.501140561181031,FALSE
17,65403117,.,2503,0.476667,17_65403117,9.51599,1.79997e-21,0.2189738,cg19103536,0.576708452617889,FALSE
17,72741787,.,2503,0.428617,17_72741787,9.97897,1.88421e-23,0.151783,cg14431361,0.395431938206099,FALSE
17,73779556,.,2503,0.421657,17_73779556,9.98523,1.76898e-23,-0.300959,cg02341645,0.706649326258669,FALSE
17,74352901,.,2503,0.43163,17_74352901,10.719,8.28824e-27,0.1573344,cg12118246,0.414432981123609,FALSE
17,74399334,.,2503,0.489422,17_74399334,9.33015,1.05725e-20,-0.1603686,cg16481791,0.42447573658646,FALSE
17,74429020,.,2503,0.572615,17_74429020,7.52331,5.34057e-14,-0.608067,cg04387597,0.936294775855836,FALSE
17,74444452,.,2503,0.556287,17_74444452,7.45464,9.01114e-14,0.3019049,cg08487100,0.707754569516061,FALSE
17,74703245,.,2503,0.425682,17_74703245,-7.0153,2.29464e-12,-0.1784596,cg26366833,0.478811323341824,FALSE
17,75105109,.,2503,0.382717,17_75105109,-5.9206,3.20771e-09,-0.2368113,cg08434692,0.611016699145306,FALSE
17,75242127,.,2503,0.378616,17_75242127,11.3845,4.99505e-30,0.678152,cg24670151,0.953696124585014,TRUE
17,75296830,.,2503,0.393471,17_75296830,10.0473,9.44453e-24,-0.1612811,cg03348857,0.427483992670492,FALSE
17,75314492,.,2503,0.534985,17_75314492,10.8855,1.35196e-27,-0.2915338,cg00851173,0.695011031657325,FALSE
17,75325036,.,2503,0.530609,17_75325036,7.32211,2.44099e-13,0.2101553,cg04156850,0.557715719800059,FALSE
17,75328611,.,2503,0.529956,17_75328611,7.30863,2.6987e-13,-0.0976401,cg07044414,0.169226869876304,FALSE
17,75329163,.,2503,0.426036,17_75329163,9.52784,1.60593e-21,-0.2786945,cg01960575,0.67777588492174,FALSE
17,75336713,.,2503,0.535613,17_75336713,7.356,1.895e-13,-0.3302577,cg24244854,0.740675029396978,FALSE
17,75353019,.,2503,0.585463,17_75353019,7.39168,1.44982e-13,-0.1327878,cg17072271,0.323769793618675,FALSE
17,75382694,.,2503,0.54135,17_75382694,9.25634,2.11563e-20,-0.1196203,cg16262566,0.267605984933789,FALSE
17,75559824,.,2503,0.424827,17_75559824,8.59166,8.57194e-18,0.1164416,cg26660305,0.253366629132716,FALSE
17,75706173,.,2503,0.391481,17_75706173,-4.52786,5.9583e-06,-0.11334,cg11223622,0.239596793963544,FALSE
17,75783117,.,2503,0.438697,17_75783117,-6.90752,4.9319e-12,-0.1411128,cg10545896,0.356420175260002,FALSE
17,75784425,.,2503,0.433707,17_75784425,-6.8938,5.43211e-12,-0.2843732,cg19302996,0.68551258772349,FALSE
17,75794368,.,2503,0.422552,17_75794368,-7.39864,1.37586e-13,0.0595048,cg17515076,0.0324301639998172,FALSE
17,75831124,.,2503,0.415056,17_75831124,8.22669,1.92452e-16,0.0587867,cg11779239,0.0306725779175721,FALSE
17,75837829,.,2503,0.411688,17_75837829,-8.22803,1.90319e-16,0.3556958,cg02678768,0.771975019840363,FALSE
17,75838408,.,2503,0.412361,17_75838408,-8.23799,1.75129e-16,-0.2764352,cg17075258,0.674555721295877,FALSE
17,75838523,.,2503,0.412137,17_75838523,-8.2262,1.93245e-16,0.0483679,cg12184886,0.0108446800819376,FALSE
17,75845204,.,2503,0.409444,17_75845204,-8.18653,2.68867e-16,-0.153449,cg22467534,0.401008015091141,FALSE
17,75946069,.,2503,0.395593,17_75946069,8.5526,1.20347e-17,-0.1466356,cg23099439,0.376655267979939,FALSE
17,76024907,.,2503,0.425225,17_76024907,-5.99282,2.06235e-09,-0.1897869,cg19604110,0.509870320894499,FALSE
17,76040831,.,2503,0.375862,17_76040831,-7.34647,2.03516e-13,-0.1387945,cg04568564,0.347636399898617,FALSE
17,76079151,.,2503,0.384817,17_76079151,-7.21449,5.41374e-13,-0.1202079,cg26545162,0.27016134058528,FALSE
17,76080561,.,2503,0.418601,17_76080561,-6.1506,7.71885e-10,-0.1915106,cg14651919,0.514640318110616,FALSE
17,77676394,.,2503,0.46432,17_77676394,11.0799,1.57075e-28,-0.4843808,cg00011616,0.885121182028579,FALSE
17,79156760,.,2503,0.401898,17_79156760,8.83751,9.7872e-19,-0.0911035,cg04379055,0.140394979037774,FALSE
17,80053096,.,2503,0.373416,17_80053096,9.61419,6.96573e-22,0.2389298,cg13389211,0.614760399050987,FALSE
17,80534381,.,2503,0.375671,17_80534381,-6.02858,1.65403e-09,-0.1670503,cg15096353,0.445753746816193,FALSE
17,80691399,.,2503,0.375363,17_80691399,11.5364,8.64229e-31,0.3462015,cg11790527,0.760245314142543,FALSE
17,80835493,.,2503,0.373043,17_80835493,-6.8065,1.00003e-11,0.0812331,cg23210522,0.100020359744215,FALSE
17,81216004,.,2503,0.417051,17_81216004,-5.51684,3.45142e-08,0.134904,cg08483160,0.332345816488069,FALSE
17,81222014,.,2503,0.427012,17_81222014,-5.57724,2.44358e-08,-0.1372488,cg17861836,0.341607422581034,FALSE
17,81243202,.,2503,0.416985,17_81243202,8.17046,3.07218e-16,0.1526727,cg05344066,0.398398643791732,FALSE
17,81247669,.,2503,0.381079,17_81247669,8.90616,5.28291e-19,-0.4297201,cg12401202,0.847580306725779,FALSE
17,81248531,.,2503,0.421124,17_81248531,8.74095,2.3116e-18,0.1257615,cg22186315,0.294372816001928,FALSE
17,81264100,.,2503,0.382823,17_81264100,9.39138,5.92183e-21,-0.1244396,cg06487369,0.288809204266405,FALSE
17,81267297,.,2503,0.390452,17_81267297,8.97597,2.80858e-19,-0.1595495,cg21695089,0.421799884489614,FALSE
17,81321331,.,2503,0.470517,17_81321331,7.87637,3.37019e-15,0.1596971,cg06727703,0.422298490470393,FALSE
17,81336836,.,2503,0.43744,17_81336836,-7.93278,2.14299e-15,-0.271207,cg09888026,0.667068321484516,FALSE
17,82035326,.,2503,0.389814,17_82035326,11.4919,1.44961e-30,0.2526331,cg01956865,0.638286291244063,FALSE
