#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
12,109022306,.,2503,0.15543,12_109022306,13.8301,1.67756e-43,0.130621,cg08866695,0.315268561646397,FALSE
12,109874427,.,2503,0.198098,12_109874427,17.541,6.96645e-69,0.1194521,cg06236061,0.266799905264864,FALSE
12,110614660,.,2503,0.168231,12_110614660,15.7905,3.61969e-56,-0.1231904,cg11961237,0.283486585421592,FALSE
12,111807833,.,2503,0.176473,12_111807833,17.3425,2.24729e-67,0.1955176,cg00851732,0.524816035168342,FALSE
12,111883351,.,2503,0.175587,12_111883351,17.4118,6.719e-68,0.1791383,cg12681402,0.4807600417167,FALSE
12,112571087,.,2503,0.233746,12_112571087,19.4653,2.16179e-84,-0.2042692,cg06923988,0.544988802140682,FALSE
12,112589216,.,2503,0.188972,12_112589216,18.2477,2.15728e-74,-0.3047078,cg21900624,0.711091074537439,FALSE
12,112589703,.,2503,0.188421,12_112589703,18.2054,4.67941e-74,-0.3893383,cg00854817,0.809964640525863,FALSE
12,113602864,.,2503,0.180914,12_113602864,17.5636,4.67872e-69,-0.2716728,cg16621856,0.667832850655044,FALSE
12,115386257,.,2503,0.206581,12_115386257,17.221,1.84817e-66,-0.1800355,cg11827629,0.483174125673637,FALSE
12,115390802,.,2503,0.19548,12_115390802,17.1953,2.87883e-66,0.1341578,cg17319956,0.329341715453877,FALSE
12,115519293,.,2503,0.157991,12_115519293,-5.8126,6.15114e-09,-0.4054706,cg08801710,0.825915876860943,FALSE
12,116465268,.,2503,0.195684,12_116465268,17.2057,2.40559e-66,-0.3759156,cg14548259,0.795214213594492,FALSE
12,116564853,.,2503,0.15694,12_116564853,-10.2548,1.12596e-24,0.3470509,cg11060907,0.761188510456183,FALSE
12,120212167,.,2503,0.178308,12_120212167,15.6353,4.18463e-55,-0.0703162,cg17406204,0.0625085697902946,FALSE
12,122680534,.,2503,0.174652,12_122680534,-12.8204,1.25973e-37,-0.0849256,cg22534509,0.114587964482634,FALSE
12,122703928,.,2503,0.183751,12_122703928,-13.3487,1.20589e-40,-0.0830102,cg00357958,0.106905277328802,FALSE
12,122740362,.,2503,0.156603,12_122740362,17.0768,2.21015e-65,-0.8002583,cg00609630,0.972356453415659,TRUE
12,122772805,.,2503,0.15446,12_122772805,16.9143,3.52746e-64,-0.1012871,cg14256511,0.184924648171155,FALSE
12,126692874,.,2503,0.1439,12_126692874,-12.1082,9.56094e-34,0.3653713,cg14885748,0.783289220554201,FALSE
12,126901291,.,2503,0.159894,12_126901291,-13.2761,3.18696e-40,-0.0916582,cg23980176,0.142755047346793,FALSE
12,127699470,.,2503,0.153348,12_127699470,-13.2095,7.73752e-40,0.0495074,cg17281031,0.0125607156657844,FALSE
12,128415460,.,2503,0.182049,12_128415460,-15.2728,1.16132e-52,0.1630402,cg18627442,0.433251201848166,FALSE
12,129864272,.,2503,0.292007,12_129864272,-15.6198,5.33503e-55,-0.1049769,cg04414975,0.201760910122117,FALSE
12,130894769,.,2503,0.154112,12_130894769,13.923,4.59164e-44,-0.068526,cg18793198,0.0568826323071745,FALSE
12,131055115,.,2503,0.183289,12_131055115,-13.3407,1.34197e-40,0.0828366,cg01832294,0.106219694105231,FALSE
12,131064290,.,2503,0.149352,12_131064290,15.4267,1.08187e-53,0.1787128,cg21052325,0.479521836864433,FALSE
12,131079711,.,2503,0.152253,12_131079711,15.5844,9.29582e-55,0.0883291,cg11511669,0.128503226396201,FALSE
12,131081354,.,2503,0.151703,12_131081354,15.5512,1.56269e-54,-0.0614799,cg13857921,0.0371170602191373,FALSE
12,131084130,.,2503,0.152424,12_131084130,15.5622,1.31469e-54,0.0617424,cg08196106,0.0377652479941497,FALSE
12,131091094,.,2503,0.142268,12_131091094,15.0507,3.41849e-51,-0.3590447,cg01056242,0.776088519181788,FALSE
12,131091457,.,2503,0.141991,12_131091457,15.0046,6.84704e-51,-0.0969839,cg11594260,0.166226923891952,FALSE
12,131380226,.,2503,0.159377,12_131380226,16.539,1.92109e-61,-0.1099677,cg22927076,0.224285435303796,FALSE
12,131735750,.,2503,0.207995,12_131735750,19.3616,1.62613e-83,0.1532468,cg22325958,0.400243485920614,FALSE
12,131925464,.,2503,0.166128,12_131925464,14.2499,4.48827e-46,0.0929791,cg14925764,0.148331124231835,FALSE
12,131927588,.,2503,0.249857,12_131927588,-16.5953,7.5305e-62,0.3119012,cg13382100,0.719413639366604,FALSE
12,131954836,.,2503,0.151296,12_131954836,-11.3004,1.30657e-29,-0.0612621,cg07370221,0.0365727486901205,FALSE
12,132512822,.,2503,0.170001,12_132512822,-11.3685,6.00364e-30,-0.4731049,cg18843258,0.878165628596715,FALSE
12,132762527,.,2503,0.17468,12_132762527,-13.2448,4.83315e-40,-0.0638564,cg00688311,0.0434618213245468,FALSE
12,132773034,.,2503,0.162728,12_132773034,-12.8844,5.50708e-38,-0.1023376,cg21809054,0.189790211533587,FALSE
12,132789430,.,2503,0.150042,12_132789430,-10.4887,9.73744e-26,0.557405,cg23030397,0.919695351745744,FALSE
12,132799003,.,2503,0.196296,12_132799003,-12.4471,1.45103e-35,-0.0955059,cg07163745,0.159628704746313,FALSE
12,132803133,.,2503,0.149545,12_132803133,-10.4815,1.05061e-25,-0.3173993,cg15002700,0.725646214126338,FALSE
12,132871269,.,2503,0.252554,12_132871269,-12.9224,3.36485e-38,0.2344195,cg07256493,0.606608191265254,FALSE
12,132901740,.,2503,0.153627,12_132901740,-10.5807,3.66198e-26,-0.2192915,cg02158978,0.577298469695144,FALSE
13,20107017,.,2503,0.203919,13_20107017,18.6301,1.83145e-77,-0.160424,cg03384979,0.424625318380694,FALSE
13,20175028,.,2503,0.159122,13_20175028,-9.534,1.51333e-21,-0.5074592,cg16351246,0.897328718457978,FALSE
13,20193818,.,2503,0.280753,13_20193818,-16.2805,1.35825e-59,-0.2019668,cg09195389,0.539720198943786,FALSE
13,20208614,.,2503,0.208515,13_20208614,-14.6251,1.94247e-48,0.1969695,cg05850327,0.52838106793091,FALSE
13,20209879,.,2503,0.213689,13_20209879,-14.8251,1.00898e-49,0.0491141,cg13206556,0.0119790086882092,FALSE
13,20329733,.,2503,0.169155,13_20329733,-13.6034,3.82382e-42,0.1104534,cg26111887,0.226637193513136,FALSE
13,20386207,.,2503,0.144421,13_20386207,14.3235,1.56135e-46,-0.2000223,cg18217346,0.535203659767899,FALSE
13,20387184,.,2503,0.169399,13_20387184,15.4536,7.13886e-54,0.2306547,cg01218150,0.599515521188677,FALSE
13,20387890,.,2503,0.172274,13_20387890,15.5651,1.2568e-54,0.1907418,cg16896687,0.512508777542787,FALSE
13,21001319,.,2503,0.146341,13_21001319,13.5928,4.41614e-42,0.3931923,cg06264663,0.814003348970171,FALSE
13,21260000,.,2503,0.162252,13_21260000,-10.5921,3.2423e-26,-0.4996566,cg22663859,0.893381421110146,FALSE
13,21728273,.,2503,0.160162,13_21728273,14.6441,1.46916e-48,0.108066,cg04223548,0.215746807882961,FALSE
13,23427805,.,2503,0.143441,13_23427805,-12.8647,7.11212e-38,-0.0913511,cg22125926,0.141483602095807,FALSE
13,23442007,.,2503,0.143866,13_23442007,14.3812,6.79337e-47,-0.1048142,ch.13.22912778R,0.201058706699187,FALSE
13,23451913,.,2503,0.145306,13_23451913,14.3435,1.1704e-46,0.1016255,cg00504595,0.186607443356283,FALSE
13,23453804,.,2503,0.151996,13_23453804,14.6408,1.54239e-48,0.0739641,cg12242579,0.0743795471826685,FALSE
13,23710235,.,2503,0.192447,13_23710235,15.6608,2.80214e-55,0.3517956,cg20644554,0.767171782225528,FALSE
13,23720764,.,2503,0.169499,13_23720764,14.8823,4.29549e-50,-0.0999681,cg00504595,0.179120043544922,FALSE
13,25710893,.,2503,0.150626,13_25710893,-12.4834,9.19516e-36,0.2140729,cg14075393,0.566258502270735,FALSE
13,25719670,.,2503,0.157992,13_25719670,-13.0495,6.39831e-39,-0.132321,cg09565111,0.321974812087871,FALSE
13,26973459,.,2503,0.152916,13_26973459,-11.3563,6.89682e-30,-0.239884,cg13921420,0.616447349285955,FALSE
13,27194129,.,2503,0.207258,13_27194129,-12.0726,1.47463e-33,0.1805027,cg19291696,0.484566067369978,FALSE
13,27210788,.,2503,0.211483,13_27210788,-11.8669,1.75896e-32,0.1613803,cg22337132,0.427812241607838,FALSE
13,27258401,.,2503,0.185238,13_27258401,15.522,2.4629e-54,0.1309412,cg26885400,0.316577402345941,FALSE
13,27376404,.,2503,0.219849,13_27376404,19.0402,7.91502e-81,-0.1213851,cg26772116,0.27555459527737,FALSE
13,27426370,.,2503,0.178795,13_27426370,15.7235,1.04339e-55,-0.0501202,cg08008475,0.0135163771289437,FALSE
13,27471038,.,2503,0.169942,13_27471038,15.5499,1.59445e-54,0.0942504,cg06394460,0.154065093010791,FALSE
13,27504010,.,2503,0.185709,13_27504010,-15.1527,7.27592e-52,0.1432714,cg00318380,0.364198428560151,FALSE
13,27949989,.,2503,0.216222,13_27949989,17.1115,1.21859e-65,0.3249331,cg03818583,0.734222236995733,FALSE
13,27989983,.,2503,0.201524,13_27989983,16.3852,2.4384e-60,-0.0958213,cg21278181,0.160991561093775,FALSE
13,28008173,.,2503,0.208089,13_28008173,17.4414,4.00163e-68,-0.1282228,cg10402103,0.30487262694716,FALSE
13,30397930,.,2503,0.141467,13_30397930,-10.1707,2.68053e-24,0.123851,cg27506442,0.28634110466155,FALSE
13,32913141,.,2503,0.166421,13_32913141,-13.3491,1.19851e-40,0.1228193,cg23132624,0.281990767479256,FALSE
13,32914811,.,2503,0.162609,13_32914811,-13.2442,4.87509e-40,0.116049,cg12162530,0.251609043050471,FALSE
13,33165946,.,2503,0.143795,13_33165946,13.8209,1.9056e-43,-0.0512017,cg23132624,0.0152864283607082,FALSE
13,33619373,.,2503,0.213211,13_33619373,-10.9886,4.33545e-28,-0.3194763,cg09753013,0.728060298083276,FALSE
13,33665839,.,2503,0.153863,13_33665839,-7.87288,3.46573e-15,-1.0617951,cg10674293,0.990090206132023,TRUE
13,41354468,.,2503,0.144718,13_41354468,-12.5375,4.65737e-36,0.16448,cg14455170,0.43784253192117,FALSE
13,41472591,.,2503,0.154817,13_41472591,-13.7475,5.27535e-43,-0.0628217,cg16396191,0.0407402636794628,FALSE
13,43663256,.,2503,0.169149,13_43663256,-12.919,3.51559e-38,-0.7859879,cg06587495,0.970665348130851,TRUE
13,43696758,.,2503,0.182285,13_43696758,-12.4769,9.98087e-36,-0.1358681,cg19191500,0.33630557898542,FALSE
13,43833661,.,2503,0.149603,13_43833661,-9.51713,1.78028e-21,-0.2505869,cg00513564,0.635003801870604,FALSE
13,46137312,.,2503,0.152083,13_46137312,-11.3375,8.56021e-30,-0.1194219,cg17793608,0.266704339118548,FALSE
13,48562419,.,2503,0.15086,13_48562419,-10.5976,3.05789e-26,-0.4612146,cg18731055,0.870620058087597,FALSE
13,50715889,.,2503,0.201806,13_50715889,-13.7629,4.26148e-43,0.1711554,cg27051129,0.457915577697355,FALSE
13,50930872,.,2503,0.143848,13_50930872,-10.7565,5.52156e-27,0.3320883,cg20192814,0.742918756310482,FALSE
13,52828717,.,2503,0.151798,13_52828717,-13.1743,1.23444e-39,-0.0898563,cg18002116,0.13508898039232,FALSE
13,59195775,.,2503,0.224276,13_59195775,-14.6914,7.31347e-49,0.0912482,cg11345210,0.141018236513747,FALSE
13,70060962,.,2503,0.190753,13_70060962,16.8417,1.2065e-63,-0.1396837,cg14273027,0.351014455418393,FALSE
13,71862953,.,2503,0.159412,13_71862953,-13.954,2.97279e-44,-0.302584,cg03359183,0.708519098686589,FALSE
13,71864055,.,2503,0.184204,13_71864055,-14.8756,4.7472e-50,0.2440906,cg13726218,0.624092640991229,FALSE
13,75310080,.,2503,0.208673,13_75310080,-13.5183,1.21944e-41,-0.0955914,ch.13.1109452R,0.159956953683659,FALSE
13,75323982,.,2503,0.180858,13_75323982,-12.5566,3.65854e-36,-0.2498056,cg00810292,0.633765597018336,FALSE
13,75379611,.,2503,0.166911,13_75379611,14.8471,7.26219e-50,-0.0850744,cg25201372,0.115182136609729,FALSE
13,75468488,.,2503,0.148269,13_75468488,13.8728,9.25527e-44,0.1932901,cg09999984,0.519489261273689,FALSE
13,75906439,.,2503,0.149138,13_75906439,15.0742,2.3923e-51,-0.0617641,cg19052128,0.0378317287915869,FALSE
13,77010751,.,2503,0.155141,13_77010751,-12.0112,3.10122e-33,-0.5509828,cg18817318,0.917181546592651,FALSE
13,79631864,.,2503,0.171738,13_79631864,14.8925,3.68733e-50,-0.035482,cg00987246,0.000290853488787598,FALSE
13,80080434,.,2503,0.144168,13_80080434,15.0082,6.48628e-51,-0.2369027,cg20100768,0.611182901138899,FALSE
13,91113047,.,2503,0.144866,13_91113047,13.3768,8.25893e-41,-1.0756973,cg22797297,0.990655292910238,TRUE
13,99203095,.,2503,0.156393,13_99203095,16.2907,1.14849e-59,0.4893177,cg21788972,0.887821964424463,FALSE
13,99433020,.,2503,0.153592,13_99433020,16.3014,9.6417e-60,-0.5788889,cg20012607,0.92730324800246,FALSE
13,99437410,.,2503,0.145584,13_99437410,15.1384,9.03882e-52,0.1091054,cg12885751,0.220566665697155,FALSE
13,99884562,.,2503,0.23839,13_99884562,19.5478,4.3059e-85,-0.1438168,cg14518346,0.366213627732465,FALSE
13,99885637,.,2503,0.216658,13_99885637,18.8216,5.02621e-79,-0.1216399,cg18695543,0.276651528435084,FALSE
13,99994359,.,2503,0.215026,13_99994359,15.736,8.56504e-56,0.116283,cg00402417,0.252664425709786,FALSE
13,100000185,.,2503,0.157666,13_100000185,-13.8425,1.41261e-43,-0.1006923,cg04921578,0.182265416273668,FALSE
13,100134403,.,2503,0.27089,13_100134403,19.5575,3.56219e-85,-0.0782116,cg25221774,0.0889263766718882,FALSE
13,102776818,.,2503,0.156725,13_102776818,-13.3756,8.39403e-41,-0.2682303,cg02906725,0.662618263106066,FALSE
13,106413014,.,2503,0.147265,13_106413014,13.9809,2.03858e-44,-0.2866317,cg25730122,0.688633030153197,FALSE
13,107068885,.,2503,0.172619,13_107068885,16.6724,2.08126e-62,-0.2265777,cg13810695,0.591712337589489,FALSE
13,108179268,.,2503,0.207592,13_108179268,-14.8232,1.03717e-49,-0.4588559,cg03994959,0.869095154796382,FALSE
13,112688857,.,2503,0.146186,13_112688857,-11.4655,1.96694e-30,-0.5610486,cg21786786,0.921000037395449,FALSE
13,112702238,.,2503,0.164589,13_112702238,-11.6119,3.58428e-31,-0.0848206,cg15023139,0.114151684249453,FALSE
13,112704122,.,2503,0.143134,13_112704122,-10.844,2.12935e-27,-0.1335681,cg09815356,0.326836220400464,FALSE
13,112715826,.,2503,0.15845,13_112715826,-11.3289,9.43359e-30,0.1677526,cg17218041,0.447789721237706,FALSE
13,112825968,.,2503,0.167841,13_112825968,15.3494,3.57351e-53,0.229021,cg25043602,0.59637845855961,FALSE
13,112839003,.,2503,0.17554,13_112839003,15.6504,3.29912e-55,-0.0757558,cg07132492,0.080416834599931,FALSE
13,112892885,.,2503,0.177544,13_112892885,-10.5524,4.94916e-26,-0.135885,cg02648298,0.336359594633338,FALSE
13,112943501,.,2503,0.160027,13_112943501,15.7773,4.45509e-56,-0.0756005,cg24588162,0.0799348488185116,FALSE
13,112946747,.,2503,0.16241,13_112946747,-14.8672,5.38002e-50,-0.0782525,cg26080331,0.0890551832169227,FALSE
13,113122633,.,2503,0.189435,13_113122633,16.3171,7.46516e-60,-0.3272832,cg13001878,0.737134926933449,FALSE
13,113155700,.,2503,0.17161,13_113155700,16.454,7.85363e-61,-0.5162376,cg17845200,0.901849412683705,FALSE
13,113158954,.,2503,0.1524,13_113158954,15.5995,7.33433e-55,-0.3309138,cg02085147,0.741476954016063,FALSE
13,113164695,.,2503,0.188772,13_113164695,16.9418,2.21428e-64,0.1885119,cg05092353,0.50632190833129,FALSE
13,113177238,.,2503,0.145861,13_113177238,15.1729,5.3489e-52,0.1953659,cg14205864,0.52439222008468,FALSE
13,113178907,.,2503,0.16396,13_113178907,15.9321,3.79197e-57,0.3044884,cg19073576,0.710804376098491,FALSE
13,113186587,.,2503,0.159549,13_113186587,15.7366,8.49227e-56,0.0830823,cg23800587,0.107216906066788,FALSE
13,113197319,.,2503,0.161627,13_113197319,15.8333,1.83388e-56,0.3014679,cg01238865,0.707272583734642,FALSE
13,113205807,.,2503,0.158284,13_113205807,15.6407,3.84486e-55,0.2566643,cg20076468,0.64516289872897,FALSE
13,113878079,.,2503,0.160252,13_113878079,-13.997,1.6249e-44,0.0838481,cg13259177,0.110358123745694,FALSE
14,22485501,.,2503,0.153216,14_22485501,-12.3113,7.87624e-35,0.2173515,cg09953583,0.573571389988823,FALSE
14,22903704,.,2503,0.14784,14_22903704,-12.5504,3.95578e-36,-0.3691603,cg19841859,0.787656177935854,FALSE
14,22931535,.,2503,0.152864,14_22931535,-12.735,3.77845e-37,-0.1659555,cg03251805,0.442496187741772,FALSE
14,22934893,.,2503,0.154191,14_22934893,-12.786,1.96397e-37,0.0748516,cg00861875,0.0772797719708648,FALSE
14,22949958,.,2503,0.157488,14_22949958,-12.9048,4.22909e-38,0.1636649,cg27006252,0.435245625771281,FALSE
14,22950944,.,2503,0.157725,14_22950944,-12.9113,3.88574e-38,0.2187904,cg18961388,0.576396823879902,FALSE
14,23004039,.,2503,0.151031,14_23004039,-11.9047,1.11916e-32,0.1407143,cg18660987,0.354945132566865,FALSE
14,28766331,.,2503,0.159174,14_28766331,-14.8071,1.31731e-49,0.0802732,cg07150445,0.0963057451874135,FALSE
14,30889171,.,2503,0.142273,14_30889171,15.9031,6.02703e-57,-0.0837354,cg26066349,0.109913533412833,FALSE
14,32899125,.,2503,0.146976,14_32899125,-13.2687,3.51514e-40,-0.2294121,cg10727171,0.597105592281579,FALSE
14,37119863,.,2503,0.161896,14_37119863,-7.83997,4.50637e-15,0.7143994,cg06735806,0.960427305325527,FALSE
14,37133989,.,2503,0.24512,14_37133989,-10.5011,8.53798e-26,0.1515681,cg07535928,0.394675719135251,FALSE
14,41469010,.,2503,0.14483,14_41469010,-7.73953,9.97869e-15,0.2801318,cg14347088,0.679662277549019,FALSE
14,44760980,.,2503,0.19061,14_44760980,-10.7892,3.8703e-27,0.1820281,cg05254749,0.488675411661563,FALSE
14,49502609,.,2503,0.165624,14_49502609,-10.8882,1.31178e-27,0.148082,cg16219535,0.381936336326354,FALSE
14,49510051,.,2503,0.205518,14_49510051,-13.7248,7.21381e-43,0.4245832,cg04989706,0.843229969543485,FALSE
14,49739055,.,2503,0.152796,14_49739055,-12.7943,1.76452e-37,0.1052026,cg15365950,0.202920169027427,FALSE
14,50668508,.,2503,0.144723,14_50668508,16.1926,5.68409e-59,0.1161053,cg13800540,0.25188743138974,FALSE
14,57222138,.,2503,0.158827,14_57222138,-11.4112,3.67736e-30,0.1326642,cg00735843,0.323308583086454,FALSE
14,57493326,.,2503,0.140808,14_57493326,-11.3037,1.25831e-29,0.0851131,cg21220520,0.115340028503642,FALSE
14,57517912,.,2503,0.147133,14_57517912,15.3839,2.10071e-53,0.1828717,cg19672209,0.491072875419141,FALSE
14,60336742,.,2503,0.16676,14_60336742,17.4251,5.32556e-68,0.8499834,cg06898279,0.977267722326329,TRUE
14,60541102,.,2503,0.157271,14_60541102,16.7952,2.64511e-63,0.324483,cg23283614,0.733698700715915,FALSE
14,61757796,.,2503,0.161011,14_61757796,-11.6067,3.81132e-31,0.5258504,cg00754900,0.90665680534838,FALSE
14,62753002,.,2503,0.238305,14_62753002,18.0286,1.16286e-72,0.1680097,cg09991543,0.448512699909835,FALSE
14,62763533,.,2503,0.154013,14_62763533,14.8815,4.34895e-50,-0.0928531,cg07092725,0.147840828350736,FALSE
14,62766009,.,2503,0.171146,14_62766009,15.814,2.49062e-56,0.0458806,cg16093173,0.00725471702033066,FALSE
14,63286611,.,2503,0.278909,14_63286611,-13.4278,4.15509e-41,0.1308515,cg08253374,0.316244998358755,FALSE
14,63315257,.,2503,0.177036,14_63315257,-14.1471,1.94589e-45,-0.3383267,cg23301979,0.75047679196912,FALSE
14,68495507,.,2503,0.14551,14_68495507,14.4748,1.74745e-47,0.0668413,cg16340767,0.0517760760540323,FALSE
14,72563702,.,2503,0.144117,14_72563702,15.6221,5.14949e-55,0.1595876,cg11078674,0.421858055187372,FALSE
14,72816197,.,2503,0.162888,14_72816197,-10.6714,1.38529e-26,-0.1058212,cg00722180,0.205579400924914,FALSE
14,72916277,.,2503,0.180359,14_72916277,-10.7639,5.09713e-27,-0.1734131,cg21117139,0.464630138238508,FALSE
14,73959672,.,2503,0.156874,14_73959672,16.6336,3.97898e-62,0.6898809,cg18638434,0.955993867146436,FALSE
14,74036118,.,2503,0.170379,14_74036118,16.6831,1.73922e-62,0.1544326,cg01507833,0.404386070610917,FALSE
14,76142124,.,2503,0.16768,14_76142124,-13.9593,2.76011e-44,-0.0991341,cg04424643,0.175592406230913,FALSE
14,76158682,.,2503,0.169324,14_76158682,-13.9081,5.65317e-44,-0.2616338,cg19531536,0.652895446480881,FALSE
14,76170019,.,2503,0.171548,14_76170019,-13.98,2.0647e-44,-0.2008837,cg18717329,0.537326890236048,FALSE
14,76191413,.,2503,0.16747,14_76191413,-13.8839,7.93637e-44,-0.2379245,cg10024505,0.612986192769382,FALSE
14,76199929,.,2503,0.166753,14_76199929,-13.8606,1.09682e-43,-0.1328579,cg10242541,0.324056492057622,FALSE
14,76871002,.,2503,0.144009,14_76871002,-13.4905,1.77954e-41,0.1401509,cg00747975,0.352801126849517,FALSE
14,80831963,.,2503,0.171873,14_80831963,17.9091,1.00175e-71,-0.225121,cg10335860,0.58888274864857,FALSE
14,84321908,.,2503,0.16332,14_84321908,14.8716,5.03653e-50,0.1185211,cg17927847,0.262840142767513,FALSE
14,89016491,.,2503,0.172207,14_89016491,15.3171,5.88081e-53,0.0440821,cg26074025,0.0052228976486573,FALSE
14,89490484,.,2503,0.172769,14_89490484,-9.63553,5.65964e-22,-0.2448186,cg18901895,0.625330845843496,FALSE
14,89496945,.,2503,0.159237,14_89496945,-9.45316,3.28745e-21,-0.7061991,cg14391345,0.959010433330148,FALSE
14,91297293,.,2503,0.14434,14_91297293,-13.8631,1.05975e-43,0.1885941,cg26926631,0.506554591122321,FALSE
14,94453369,.,2503,0.158387,14_94453369,-12.9408,2.65023e-38,-0.1925217,cg21007342,0.517386806054739,FALSE
14,95666497,.,2503,0.144562,14_95666497,14.0136,1.28725e-44,-0.3710411,cg03043804,0.789700462457047,FALSE
14,99198705,.,2503,0.162926,14_99198705,15.9391,3.39145e-57,-0.1067069,cg14233720,0.209767691163456,FALSE
14,99600465,.,2503,0.243098,14_99600465,-15.0636,2.81183e-51,0.1481067,cg02309772,0.38204021257235,FALSE
14,99607382,.,2503,0.249363,14_99607382,-15.6162,5.64553e-55,0.4134636,cg18414021,0.833685820061412,FALSE
14,99610602,.,2503,0.232603,14_99610602,-16.0276,8.2036e-58,0.1144865,cg01272668,0.244786451213482,FALSE
14,99738344,.,2503,0.175428,14_99738344,-12.6577,1.0146e-36,0.2938156,cg19706320,0.698085768538794,FALSE
14,99741626,.,2503,0.155143,14_99741626,-11.9576,5.92483e-33,0.2577571,cg05212706,0.646916329761376,FALSE
14,100023236,.,2503,0.17062,14_100023236,-13.6901,1.16344e-42,0.2765429,cg01538305,0.674738543488829,FALSE
14,100056190,.,2503,0.154177,14_100056190,-11.4298,2.96813e-30,0.5134555,cg00795503,0.900395145239767,FALSE
14,100095069,.,2503,0.167301,14_100095069,-13.1251,2.36599e-39,0.1501148,cg05120309,0.389319859891719,FALSE
14,100190820,.,2503,0.207508,14_100190820,17.6176,1.80357e-69,0.4148527,cg14866419,0.834982195611436,FALSE
