#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
16,7056359,.,2503,0.407596,16_7056359,-4.48566,7.26886e-06,-0.1064021,cg10413513,0.208180462124643,FALSE
16,7268547,.,2503,0.395036,16_7268547,,,-0.0585837,cg03998719,0.0302362976843907,FALSE
16,7804319,.,2503,0.50374,16_7804319,7.03676,1.96768e-12,-0.2538071,cg08125436,0.640401211612533,FALSE
16,9132528,.,2503,0.418726,16_9132528,-6.97789,2.99648e-12,0.1009757,cg24305797,0.183541016574494,FALSE
16,14079399,.,2503,0.414159,16_14079399,10.2177,1.65213e-24,0.1307013,cg26502330,0.315609275733262,FALSE
16,16999013,.,2503,0.433771,16_16999013,7.83319,4.75653e-15,-0.1104717,cg04138746,0.226703674310573,FALSE
16,19007680,.,2503,0.399482,16_19007680,8.73046,2.5363e-18,-0.0700206,cg06151984,0.0615279780280964,FALSE
16,19724375,.,2503,0.53966,16_19724375,8.2386,1.74243e-16,-0.0924096,cg00321149,0.146083242268491,FALSE
16,19777985,.,2503,0.540336,16_19777985,8.25491,1.5202e-16,-0.1409431,cg10032375,0.35575952233547,FALSE
16,21260566,.,2503,0.444441,16_21260566,9.78259,1.33742e-22,-0.1013976,cg00687714,0.185419099102094,FALSE
16,22938844,.,2503,0.449563,16_22938844,10.3444,4.43535e-25,-0.2587607,cg09796602,0.648549264348426,FALSE
16,22939702,.,2503,0.449829,16_22939702,10.3528,4.06363e-25,0.2011323,cg02837876,0.537887821964424,FALSE
16,22978422,.,2503,0.47804,16_22978422,9.27854,1.71819e-20,-0.065981,cg08681432,0.0493869223961341,FALSE
16,22981474,.,2503,0.40036,16_22981474,-7.31847,2.50818e-13,0.0833596,cg21510697,0.108363699822579,FALSE
16,23744642,.,2503,0.380774,16_23744642,-6.14661,7.9158e-10,-0.4169747,cg24250393,0.836943379135833,FALSE
16,23747804,.,2503,0.412881,16_23747804,8.77174,1.75931e-18,0.1262762,cg08327371,0.296479426270718,FALSE
16,24952718,.,2503,0.512248,16_24952718,10.4602,1.31591e-25,-0.1392034,cg05859441,0.349082357242875,FALSE
16,25041057,.,2503,0.424748,16_25041057,-4.42894,9.46984e-06,0.0610261,cg01902704,0.0360616775598223,FALSE
16,27203137,.,2503,0.453709,16_27203137,-6.0287,1.65287e-09,-0.0716145,cg10221365,0.0667259453777148,FALSE
16,29829904,.,2503,0.440227,16_29829904,-4.41964,9.88645e-06,0.1038685,cg05984522,0.196891191709845,FALSE
16,30471482,.,2503,0.431655,16_30471482,8.4874,2.11315e-17,-0.1032876,cg16391678,0.194348301207873,FALSE
16,30548056,.,2503,0.422173,16_30548056,9.2333,2.62424e-20,-0.1662234,cg04702989,0.443343817909096,FALSE
16,30789862,.,2503,0.451298,16_30789862,6.97801,2.99389e-12,0.0963904,cg10995380,0.163625862692223,FALSE
16,30790666,.,2503,0.455498,16_30790666,-4.21615,2.48505e-05,-0.156274,cg08374890,0.410689281217928,FALSE
16,30863896,.,2503,0.472182,16_30863896,,,-0.0941637,cg08729927,0.153691138525207,FALSE
16,30869978,.,2503,0.461355,16_30869978,-4.19958,2.67408e-05,-0.0872402,cg04389704,0.12406978821711,FALSE
16,30897923,.,2503,0.442459,16_30897923,11.0994,1.26245e-28,-0.2492393,cg24033122,0.632888881502134,FALSE
16,31154474,.,2503,0.39211,16_31154474,-6.55957,5.39626e-11,-0.0841775,cg10917602,0.11163372404652,FALSE
16,31272255,.,2503,0.451703,16_31272255,8.94998,3.55552e-19,0.0880826,cg05624853,0.127481084135604,FALSE
16,31902910,.,2503,0.383163,16_31902910,11.8643,1.81404e-32,0.4130402,cg03405560,0.833270315077429,FALSE
16,31904014,.,2503,0.400415,16_31904014,11.5522,7.1959e-31,0.2058191,cg08377800,0.548641090949886,FALSE
16,47156685,.,2503,0.389794,16_47156685,-6.09271,1.11013e-09,0.1110589,cg26801241,0.2293670612579,FALSE
16,48035378,.,2503,0.558592,16_48035378,8.0389,9.06459e-16,0.0677674,cg09646073,0.0544353079515189,FALSE
16,48045223,.,2503,0.542139,16_48045223,8.19351,2.53727e-16,0.1003585,cg06212297,0.180873474577328,FALSE
16,49412046,.,2503,0.448691,16_49412046,10.435,1.71621e-25,0.2014884,cg17484472,0.538623265786073,FALSE
16,49625331,.,2503,0.393032,16_49625331,-5.37515,7.65203e-08,0.5804681,cg03087880,0.92776445853468,FALSE
16,49631211,.,2503,0.387962,16_49631211,-5.34092,9.24778e-08,0.2218079,cg09405758,0.58232608000133,FALSE
16,51137759,.,2503,0.494893,16_51137759,7.39747,1.38803e-13,-0.0915694,cg05875410,0.142443418608806,FALSE
16,51149817,.,2503,0.428119,16_51149817,-7.00615,2.44965e-12,0.1239039,cg03356595,0.286523926854503,FALSE
16,51152114,.,2503,0.425278,16_51152114,-6.98802,2.78802e-12,-0.0837776,cg08332074,0.110079735406426,FALSE
16,51152566,.,2503,0.425278,16_51152566,-6.98802,2.78802e-12,-0.1112481,cg05404010,0.230156520727466,FALSE
16,51153129,.,2503,0.424841,16_51153129,-6.98482,2.85221e-12,0.2387336,cg00683332,0.614436305163481,FALSE
16,51154082,.,2503,0.424623,16_51154082,-6.98053,2.94059e-12,-0.0977704,cg08878368,0.169754561205962,FALSE
16,51517501,.,2503,0.442399,16_51517501,,,0.1657512,cg10032599,0.44183553481724,FALSE
16,53395261,.,2503,0.397743,16_53395261,-7.08519,1.38854e-12,-0.3413586,cg04059762,0.754266197423038,FALSE
16,53499315,.,2503,0.407059,16_53499315,-6.93058,4.19111e-12,-0.1206436,cg02021817,0.272251330654711,FALSE
16,57500556,.,2503,0.475907,16_57500556,-6.09428,1.09932e-09,0.3744828,cg02102533,0.793610364356321,FALSE
16,57514832,.,2503,0.431504,16_57514832,-6.45762,1.06362e-10,0.7441645,cg05004142,0.965184837392125,TRUE
16,57529199,.,2503,0.421209,16_57529199,-6.68686,2.28011e-11,0.633325,cg03755052,0.943084127294107,TRUE
16,66905564,.,2503,0.404401,16_66905564,9.17174,4.65431e-20,0.1657831,cg01930719,0.441939411063236,FALSE
16,66965467,.,2503,0.38083,16_66965467,9.09009,9.89577e-20,0.079903,cg07719604,0.0951257110329038,FALSE
16,66979140,.,2503,0.495258,16_66979140,8.72465,2.67001e-18,0.521397,cg01872947,0.904429698634235,FALSE
16,66979181,.,2503,0.409962,16_66979181,9.14378,6.03074e-20,-0.1758749,cg09117114,0.47163139721861,FALSE
16,67001616,.,2503,0.422674,16_67001616,9.58506,9.24016e-22,-0.2195593,cg06378129,0.577826161024801,FALSE
16,67018144,.,2503,0.414035,16_67018144,10.7995,3.4618e-27,-0.0974834,cg05333146,0.168516356353694,FALSE
16,67061892,.,2503,0.418781,16_67061892,10.8154,2.90925e-27,-0.1954084,cg04726373,0.524491941280836,FALSE
16,67061956,.,2503,0.38808,16_67061956,10.6163,2.50367e-26,0.169632,cg01972875,0.453465519318904,FALSE
16,67071246,.,2503,0.514357,16_67071246,10.4784,1.08605e-25,-0.3093017,cg05413199,0.71622671613946,FALSE
16,67146268,.,2503,0.597715,16_67146268,9.30118,1.38893e-20,-0.1001158,cg15321396,0.179764076270095,FALSE
16,67148096,.,2503,0.409514,16_67148096,,,0.0560132,cg05546863,0.0246103602012706,FALSE
16,67231457,.,2503,0.464402,16_67231457,10.3765,3.17331e-25,-0.3295169,cg03667593,0.739777538631576,FALSE
16,67271610,.,2503,0.492408,16_67271610,10.1191,4.54652e-24,-0.2581455,cg10096948,0.647531277137669,FALSE
16,67282697,.,2503,0.477146,16_67282697,,,-0.0891865,cg09451235,0.132213685903162,FALSE
16,67325405,.,2503,0.426794,16_67325405,10.3589,3.81163e-25,0.2231006,cg08721338,0.584918831101379,FALSE
16,67356545,.,2503,0.447981,16_67356545,10.1356,3.84102e-24,0.2329821,cg06329093,0.603978044716646,FALSE
16,67360508,.,2503,0.420953,16_67360508,10.4265,1.87659e-25,-0.1133597,cg26727032,0.23967158486066,FALSE
16,67360987,.,2503,0.420953,16_67360987,10.4265,1.87659e-25,-0.195592,cg26335299,0.524953151813056,FALSE
16,67379100,.,2503,0.41553,16_67379100,10.3552,3.96312e-25,0.3314792,cg07355841,0.742183312488833,FALSE
16,67382827,.,2503,0.467818,16_67382827,10.121,4.45958e-24,-0.3842163,cg06566678,0.804484129787137,FALSE
16,67405636,.,2503,0.39294,16_67405636,10.6355,2.03765e-26,0.2259465,cg08694699,0.59051983828546,FALSE
16,67413832,.,2503,0.445021,16_67413832,10.1465,3.43288e-24,0.1002142,cg02593381,0.180192046403597,FALSE
16,67432527,.,2503,0.498347,16_67432527,10.2811,8.57033e-25,-0.1011807,cg18107072,0.184455127539255,FALSE
16,67436424,.,2503,0.479879,16_67436424,10.9523,6.4814e-28,-0.5635151,cg08830672,0.921968164008127,FALSE
16,67445073,.,2503,0.508561,16_67445073,10.853,1.93048e-27,-0.5080174,cg07871059,0.897611261847086,FALSE
16,67481409,.,2503,0.478798,16_67481409,10.9286,8.41268e-28,-0.501239,cg10189135,0.894108554832115,FALSE
16,67520437,.,2503,0.400377,16_67520437,10.6582,1.59721e-26,0.1571622,cg26897283,0.413859584245713,FALSE
16,67539464,.,2503,0.494513,16_67539464,10.1087,5.05263e-24,0.1021648,cg09958192,0.18903399246274,FALSE
16,67577540,.,2503,0.514119,16_67577540,10.0101,1.37563e-23,0.0828281,cg26178184,0.106186453706512,FALSE
16,68184433,.,2503,0.426003,16_68184433,-4.30286,1.68606e-05,0.1530186,cg01997346,0.399474801700246,FALSE
16,68293186,.,2503,0.414458,16_68293186,-5.73813,9.57264e-09,0.0494568,cg10377726,0.0124609944696287,FALSE
16,70569610,.,2503,0.383527,16_70569610,12.7254,4.27327e-37,0.3212412,cg09426937,0.729942535660715,FALSE
16,70644806,.,2503,0.398966,16_70644806,,,0.2106784,cg08281777,0.558816808007612,FALSE
16,79729150,.,2503,0.409256,16_79729150,-7.21795,5.27769e-13,0.1032641,cg02232320,0.19418209921428,FALSE
16,80541812,.,2503,0.399793,16_80541812,,,-0.1685963,cg03640883,0.450340921839358,FALSE
16,82008348,.,2503,0.491809,16_82008348,11.1204,9.97723e-29,-0.411536,cg05315365,0.831903303680128,FALSE
16,83982878,.,2503,0.382391,16_83982878,9.61722,6.76364e-22,-0.2128567,cg05253165,0.563657441071006,FALSE
16,83995067,.,2503,0.403082,16_83995067,8.68584,3.75949e-18,0.1278949,cg03312856,0.303393429204183,FALSE
16,84013900,.,2503,0.439555,16_84013900,9.98222,1.82341e-23,0.1943237,cg27642027,0.521973981077903,FALSE
16,86199792,.,2503,0.517242,16_86199792,6.69584,2.14432e-11,0.1568803,cg00550616,0.41275018593848,FALSE
16,87370482,.,2503,0.501429,16_87370482,6.90479,5.02783e-12,0.0933056,cg27161340,0.149818632074492,FALSE
16,87401649,.,2503,0.40112,16_87401649,9.22586,2.81293e-20,0.1186891,cg02150077,0.263546501240282,FALSE
16,89047175,.,2503,0.395779,16_89047175,11.3666,6.13126e-30,0.3155448,cg00741945,0.723439882661393,FALSE
16,89048585,.,2503,0.388147,16_89048585,11.4184,3.38333e-30,0.1434594,cg05492818,0.364842461285323,FALSE
16,89226863,.,2503,0.387339,16_89226863,9.04846,1.44993e-19,-0.1068261,cg16688112,0.210291227443273,FALSE
16,89942160,.,2503,0.448575,16_89942160,9.36641,7.50401e-21,0.2869098,cg03721293,0.688965434140382,FALSE
17,395394,.,2503,0.397188,17_395394,7.80973,5.73109e-15,0.1042315,cg11070818,0.198540746496254,FALSE
17,497149,.,2503,0.393367,17_497149,9.02276,1.83416e-19,0.1374094,cg18317439,0.342218214907488,FALSE
17,538035,.,2503,0.389682,17_538035,10.1735,2.60355e-24,0.1809638,cg18404811,0.485858287870163,FALSE
17,2434600,.,2503,0.43505,17_2434600,10.0979,5.64306e-24,0.1620648,cg05205736,0.430018573072784,FALSE
17,3802232,.,2503,0.408876,17_3802232,-5.39226,6.95751e-08,-0.1128196,cg24667510,0.237311516551641,FALSE
17,7079125,.,2503,0.470687,17_7079125,6.51179,7.42608e-11,0.0723225,cg05220510,0.0690777035870545,FALSE
17,7484033,.,2503,0.385971,17_7484033,9.23925,2.48228e-20,-0.0729363,cg21778328,0.070989026513373,FALSE
17,7688850,.,2503,0.461478,17_7688850,8.53538,1.39699e-17,0.3764262,cg06317056,0.795816695821266,FALSE
17,12786824,.,2503,0.40761,17_12786824,8.12986,4.29771e-16,0.1109866,cg14482116,0.229042967370394,FALSE
17,14546838,.,2503,0.395142,17_14546838,8.49463,1.98565e-17,-0.0662586,cg12146763,0.0502636379123368,FALSE
17,17059497,.,2503,0.398676,17_17059497,-6.54681,5.87779e-11,-0.0979898,cg21735093,0.17073099791832,FALSE
17,17079275,.,2503,0.466784,17_17079275,6.85329,7.21722e-12,0.1593127,cg01979266,0.421072750767645,FALSE
17,17083943,.,2503,0.408422,17_17083943,-6.59632,4.21501e-11,-0.0857701,cg02928935,0.118032500799847,FALSE
17,17202301,.,2503,0.467416,17_17202301,-5.46577,4.60901e-08,-0.3779339,cg20098446,0.797428855159118,FALSE
17,17203387,.,2503,0.432542,17_17203387,-5.38066,7.42151e-08,-0.0945086,cg26043529,0.155232662015781,FALSE
17,28556295,.,2503,0.474171,17_28556295,6.91551,4.6618e-12,0.4056662,cg07195577,0.826107009153575,FALSE
17,28561273,.,2503,0.501529,17_28561273,6.24011,4.37264e-10,-0.0860604,cg07042338,0.119283170801634,FALSE
17,28572484,.,2503,0.448901,17_28572484,7.61702,2.59594e-14,-0.2799632,cg01859360,0.679437904857669,FALSE
17,28629519,.,2503,0.519545,17_28629519,,,0.2591512,cg05668853,0.64914759152536,FALSE
17,28654853,.,2503,0.409855,17_28654853,7.90766,2.62277e-15,0.1856209,cg12873610,0.498443933834986,FALSE
17,28669546,.,2503,0.511144,17_28669546,4.57344,4.79776e-06,0.0987289,cg19982230,0.173884680746746,FALSE
17,28682731,.,2503,0.417166,17_28682731,,,0.0902874,cg22803868,0.13696706291992,FALSE
17,28708898,.,2503,0.414685,17_28708898,,,-0.1322549,cg04723680,0.321717198997802,FALSE
17,28726550,.,2503,0.520372,17_28726550,,,0.1097937,cg03452174,0.223616472279585,FALSE
17,28732648,.,2503,0.414478,17_28732648,,,0.1133639,cg27183188,0.23968820506002,FALSE
17,31007893,.,2503,0.497886,17_31007893,10.7878,3.93023e-27,-0.3073086,cg04193820,0.714032849824034,FALSE
17,31008404,.,2503,0.520864,17_31008404,10.6634,1.51001e-26,-0.1962188,cg09683562,0.526473900054431,FALSE
17,31009071,.,2503,0.498424,17_31009071,10.8254,2.61051e-27,-0.2221351,cg08896939,0.582995043025541,FALSE
17,31062008,.,2503,0.517739,17_31062008,10.7692,4.80915e-27,-0.3794688,cg00801512,0.799144890742964,FALSE
17,31276613,.,2503,0.389059,17_31276613,-6.86132,6.82254e-12,-0.096204,cg20368567,0.162711751727462,FALSE
17,34415601,.,2503,0.461605,17_34415601,-6.09509,1.09374e-09,0.1188713,cg06494185,0.264244549613373,FALSE
17,35349114,.,2503,0.445032,17_35349114,8.04165,8.86384e-16,0.0730838,cg22282280,0.0714169966468748,FALSE
17,36000390,.,2503,0.385004,17_36000390,7.62764,2.39088e-14,0.2585056,cg12251111,0.648121294214924,FALSE
17,36019161,.,2503,0.417692,17_36019161,7.81133,5.65877e-15,0.1431827,cg25531987,0.363874334672644,FALSE
17,36930715,.,2503,0.454544,17_36930715,9.81869,9.35499e-23,0.4664842,cg20950167,0.874039664105771,FALSE
17,36942391,.,2503,0.413399,17_36942391,9.83278,8.13442e-23,0.0945843,cg06490225,0.155594151351845,FALSE
17,37103475,.,2503,0.389036,17_37103475,8.8148,1.19899e-18,0.1235527,cg24052772,0.285028108912166,FALSE
17,37306450,.,2503,0.382816,17_37306450,8.67063,4.29749e-18,-0.1762474,cg01760189,0.472661849578886,FALSE
17,38425452,.,2503,0.433866,17_38425452,-6.05228,1.42808e-09,-0.1227269,cg04235008,0.281641743292711,FALSE
17,38580973,.,2503,0.443529,17_38580973,9.21926,2.99155e-20,0.065592,cg23709902,0.0483689351853776,FALSE
17,38723415,.,2503,0.421602,17_38723415,8.52441,1.53595e-17,0.1113583,cg00089071,0.230675901957444,FALSE
17,38808151,.,2503,0.400468,17_38808151,11.0192,3.08858e-28,0.2206134,cg23793397,0.580036647539587,FALSE
17,39027473,.,2503,0.403977,17_39027473,-6.40449,1.50868e-10,0.3391605,cg02443072,0.751548794827794,FALSE
17,39231160,.,2503,0.388784,17_39231160,8.74412,2.24751e-18,0.1207634,cg08932654,0.27274578158565,FALSE
17,39241454,.,2503,0.38281,17_39241454,9.17559,4.49125e-20,0.1174447,cg05512684,0.257999509704119,FALSE
17,39242817,.,2503,0.392002,17_39242817,9.07736,1.1124e-19,-0.2258638,cg00112517,0.590345326192188,FALSE
17,39243111,.,2503,0.38281,17_39243111,9.17559,4.49125e-20,0.0877665,cg02965290,0.126238724233497,FALSE
17,39261322,.,2503,0.392244,17_39261322,9.07181,1.17052e-19,0.2167625,cg19586165,0.572287479588318,FALSE
17,39321809,.,2503,0.392486,17_39321809,9.07863,1.09948e-19,0.2487998,cg19468946,0.632207453328403,FALSE
17,39324537,.,2503,0.387414,17_39324537,9.00053,2.24637e-19,-0.1594315,cg03386751,0.421471635552268,FALSE
17,39515069,.,2503,0.390069,17_39515069,9.03967,1.57144e-19,0.1125315,ch.17.1009718F,0.235961125353699,FALSE
17,42105145,.,2503,0.464726,17_42105145,9.46253,3.0057e-21,0.2693885,cg16550651,0.664429864836229,FALSE
17,42115237,.,2503,0.433245,17_42115237,9.08393,1.04723e-19,0.1187623,cg10040710,0.263816579479871,FALSE
17,42116398,.,2503,0.433245,17_42116398,9.08394,1.04711e-19,0.1841762,cg10708793,0.49461297788267,FALSE
17,42118220,.,2503,0.43758,17_42118220,9.11152,8.12375e-20,0.211211,cg12164614,0.56003008256084,FALSE
17,42119952,.,2503,0.459106,17_42119952,8.68312,3.85073e-18,-0.144637,cg24104567,0.369313294912973,FALSE
17,42137300,.,2503,0.426917,17_42137300,8.81358,1.21211e-18,0.2985526,cg06514003,0.703778186819351,FALSE
17,42300657,.,2503,0.39235,17_42300657,8.82328,1.11159e-18,0.1493827,cg02228675,0.386872535536064,FALSE
17,42954487,.,2503,0.409618,17_42954487,9.08474,1.03944e-19,-0.1227587,cg24484352,0.281770549837745,FALSE
17,43021209,.,2503,0.421859,17_43021209,-6.8029,1.02537e-11,0.3729504,cg10360323,0.791898483822313,FALSE
17,43626186,.,2503,0.427436,17_43626186,11.4393,2.65921e-30,-0.8164726,cg01512089,0.974001853152228,TRUE
17,43627052,.,2503,0.394488,17_43627052,11.144,7.65765e-29,0.4225307,cg20309891,0.841518089009478,FALSE
17,43632899,.,2503,0.415569,17_43632899,10.9342,7.91021e-28,0.3178733,cg04951104,0.726244541303273,FALSE
17,44098453,.,2503,0.427051,17_44098453,9.00553,2.14628e-19,-0.1058407,cg15909132,0.20567081202139,FALSE
17,44123673,.,2503,0.423578,17_44123673,,,-0.1012139,cg04300873,0.184629639632527,FALSE
17,44216830,.,2503,0.410734,17_44216830,-4.25643,2.07719e-05,-0.1713635,cg18941614,0.458410028628293,FALSE
17,44217354,.,2503,0.410943,17_44217354,-4.25242,2.11468e-05,0.132698,cg25858983,0.323437389631489,FALSE
17,44222910,.,2503,0.439181,17_44222910,-4.32354,1.53544e-05,0.0795472,cg10183248,0.0938251804330393,FALSE
17,45262392,.,2503,0.412194,17_45262392,10.5413,5.57363e-26,0.763024,cg19539667,0.967844069289611,TRUE
17,46896981,.,2503,0.430711,17_46896981,7.48016,7.42294e-14,-0.1413847,cg17881353,0.357334286224763,FALSE
17,48882163,.,2503,0.393141,17_48882163,-5.85098,4.88672e-09,0.0393042,cg07174177,0.00191963302599815,FALSE
17,49959409,.,2503,0.397997,17_49959409,7.99302,1.31675e-15,-0.0659347,cg13127421,0.0492373406019005,FALSE
17,55756230,.,2503,0.392969,17_55756230,8.77101,1.77074e-18,0.3791211,cg25683268,0.7987834014069,FALSE
17,55761161,.,2503,0.396842,17_55761161,8.80793,1.27476e-18,0.6166849,cg08762247,0.938663154264535,FALSE
17,56499521,.,2503,0.480662,17_56499521,,,-0.06294,cg06049381,0.041089287866008,FALSE
17,56501559,.,2503,0.519705,17_56501559,7.72467,1.1214e-14,0.2135639,cg20047349,0.56519480951174,FALSE
17,57451234,.,2503,0.479292,17_57451234,8.76061,1.94202e-18,-0.0481064,cg23567690,0.0103502291509987,FALSE
17,57462885,.,2503,0.456213,17_57462885,-5.42503,5.79433e-08,0.2022743,cg13790810,0.540476418014634,FALSE
17,57863409,.,2503,0.392897,17_57863409,8.8298,1.04866e-18,0.3732581,cg09637273,0.792251663058698,FALSE
17,57947252,.,2503,0.500575,17_57947252,8.74193,2.29159e-18,-0.1461043,cg16540238,0.374685774355863,FALSE
17,58006573,.,2503,0.521556,17_58006573,6.6219,3.54607e-11,-0.154962,cg08591265,0.406264153138517,FALSE
17,58172151,.,2503,0.407424,17_58172151,8.44226,3.11249e-17,-0.3433494,cg07115820,0.756721831878373,FALSE
17,58177180,.,2503,0.449203,17_58177180,8.25245,1.55186e-16,0.0801094,cg10487724,0.0958279144558339,FALSE
17,59988318,.,2503,0.390633,17_59988318,10.022,1.22002e-23,-0.1924092,cg27023597,0.517095952565951,FALSE
17,60137623,.,2503,0.525486,17_60137623,9.98703,1.73704e-23,-0.2897796,cg10419709,0.692796390092699,FALSE
17,60335984,.,2503,0.643341,17_60335984,7.48349,7.23769e-14,0.2177299,cg01362358,0.574327609059671,FALSE
17,60514672,.,2503,0.59191,17_60514672,6.6397,3.14316e-11,0.4253726,cg09153895,0.843890622468017,FALSE
17,60554341,.,2503,0.629458,17_60554341,9.70126,2.97801e-22,0.1728121,cg15723222,0.462810226408666,FALSE
17,60767670,.,2503,0.550695,17_60767670,10.2641,1.02304e-24,0.4549423,cg15723222,0.866477473397293,FALSE
17,60800032,.,2503,0.53271,17_60800032,10.1319,3.99025e-24,0.3589414,cg02372144,0.775930627287874,FALSE
17,61374775,.,2503,0.407286,17_61374775,9.90867,3.81703e-23,0.0959241,cg20235051,0.161481856974874,FALSE
17,61376929,.,2503,0.553488,17_61376929,9.86748,5.75933e-23,0.1577702,cg26660800,0.415999434913222,FALSE
17,61382803,.,2503,0.56038,17_61382803,10.054,8.82474e-24,-0.5035298,cg08901558,0.895371689983421,FALSE
17,61506080,.,2503,0.472257,17_61506080,7.20781,5.68591e-13,0.4067485,cg11587957,0.827249647859526,FALSE
17,62868479,.,2503,0.400393,17_62868479,-7.32634,2.36527e-13,0.1115554,cg04522575,0.23146951647685,FALSE
17,62875908,.,2503,0.401916,17_62875908,-7.42945,1.09048e-13,-0.2574263,cg00582970,0.64634293288348,FALSE
17,62976808,.,2503,0.382157,17_62976808,-7.06674,1.58611e-12,-0.0984649,cg18499750,0.172700491542396,FALSE
17,63635604,.,2503,0.391834,17_63635604,9.23727,2.52878e-20,-0.1956888,cg08815352,0.525210764903125,FALSE
17,63882380,.,2503,0.41945,17_63882380,9.36068,7.92228e-21,-0.1965772,cg02856727,0.527325685271595,FALSE
17,64080652,.,2503,0.431567,17_64080652,7.99956,1.24862e-15,-0.0917326,cg12793803,0.143079141234299,FALSE
17,64080940,.,2503,0.398662,17_64080940,8.05042,8.25076e-16,-0.2479988,cg12258847,0.630886147479339,FALSE
17,64080959,.,2503,0.401201,17_64080959,8.07744,6.61401e-16,0.0845097,cg12779575,0.112884394048307,FALSE
17,64083672,.,2503,0.403279,17_64083672,8.07798,6.58469e-16,0.1035967,cg20998539,0.195644676757898,FALSE
17,64155353,.,2503,0.45274,17_64155353,,,-0.0615108,cg00879592,0.0371793859667347,FALSE
17,64469006,.,2503,0.601111,17_64469006,9.72231,2.42227e-22,-0.7621843,cg22507354,0.967648781947139,TRUE
