#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
22,41803273,.,2503,0.197791,22_41803273,15.9227,4.41246e-57,0.1564851,cg00790916,0.427210691489571,FALSE
22,41818234,.,2503,0.197791,22_41818234,15.9227,4.41246e-57,0.1651413,cg15226170,0.457853433034466,FALSE
22,41822598,.,2503,0.195581,22_41822598,16.2669,1.69634e-59,-0.2212814,cg07811498,0.607578388637536,FALSE
22,41837046,.,2503,0.263185,22_41837046,18.837,3.75755e-79,-0.8797085,cg03806693,0.98455262463626,TRUE
22,41905129,.,2503,0.160172,22_41905129,14.5175,9.38861e-48,-0.189213,cg07519229,0.531188105166582,FALSE
22,41933280,.,2503,0.155477,22_41933280,14.3188,1.66948e-46,0.0911432,cg22083753,0.140837694273485,FALSE
22,42216290,.,2503,0.156472,22_42216290,15.4649,5.98226e-54,-1.4002103,cg20051177,0.998409192034935,TRUE
22,42241017,.,2503,0.174854,22_42241017,16.1173,1.92957e-58,0.1580736,cg01324372,0.433361290602026,FALSE
22,42286780,.,2503,0.149197,22_42286780,15.021,5.35025e-51,0.217253,cg03889315,0.599340838481802,FALSE
22,42486516,.,2503,0.153562,22_42486516,13.047,6.60945e-39,0.126817,cg25294651,0.306013962883773,FALSE
22,42552879,.,2503,0.151318,22_42552879,-11.9266,8.60427e-33,0.6026522,cg05176964,0.945416386109569,TRUE
22,43297727,.,2503,0.147579,22_43297727,-11.1364,8.34298e-29,-0.1106305,cg19629120,0.230497836264909,FALSE
22,44128758,.,2503,0.149494,22_44128758,13.4113,5.19203e-41,-0.3812694,cg00788760,0.822809981138688,FALSE
22,44937280,.,2503,0.178729,22_44937280,15.0892,1.90724e-51,0.5954982,cg02366587,0.943549943101052,TRUE
22,49100857,.,2503,0.155178,22_49100857,14.9979,7.57842e-51,-0.5618603,cg00921237,0.933414448788978,TRUE
22,49537067,.,2503,0.171546,22_49537067,-11.9764,4.7233e-33,0.4473992,cg15245556,0.878996215924618,FALSE
22,49554602,.,2503,0.175633,22_49554602,-12.2118,2.68816e-34,-0.194552,cg14026113,0.546300780834702,FALSE
22,49572671,.,2503,0.156015,22_49572671,-11.8085,3.52968e-32,-0.1000396,cg04377908,0.180737835634886,FALSE
22,49595458,.,2503,0.170748,22_49595458,13.4092,5.33893e-41,0.4282381,cg07280182,0.865234151969412,FALSE
22,49596001,.,2503,0.170517,22_49596001,13.3851,7.38901e-41,0.0931241,cg05234326,0.149429632342228,FALSE
22,49596822,.,2503,0.181214,22_49596822,13.7045,9.54264e-43,0.0833298,cg21364723,0.108214318059214,FALSE
22,49600446,.,2503,0.182398,22_49600446,13.7404,5.81136e-43,0.1189542,cg05840541,0.269704952374202,FALSE
22,49604058,.,2503,0.171382,22_49604058,13.405,5.65334e-41,0.0740464,cg15316289,0.0744726510972244,FALSE
22,49611181,.,2503,0.190685,22_49611181,13.2768,3.1559e-40,0.0528773,cg14043316,0.0181210352852232,FALSE
22,49612430,.,2503,0.190998,22_49612430,13.9458,3.33648e-44,0.3650259,cg04194073,0.805614292070767,FALSE
22,49615450,.,2503,0.192329,22_49615450,14.5108,1.03512e-47,0.073594,cg22709217,0.0730432865147524,FALSE
22,49619754,.,2503,0.183686,22_49619754,13.7664,4.0591e-43,0.113301,cg14455590,0.243074669533271,FALSE
22,49621679,.,2503,0.182775,22_49621679,13.7428,5.62238e-43,0.0605869,cg03362871,0.0347339531184168,FALSE
22,49623908,.,2503,0.164478,22_49623908,13.5108,1.35101e-41,-0.1873682,cg25225517,0.525954976984474,FALSE
22,49624849,.,2503,0.185116,22_49624849,13.8172,2.00609e-43,0.1160405,cg22594416,0.255773569749448,FALSE
22,49625006,.,2503,0.165716,22_49625006,-12.5917,2.34663e-36,-0.0786715,cg04566512,0.0903531672435314,FALSE
22,49628109,.,2503,0.16466,22_49628109,13.1524,1.6492e-39,0.1619235,cg19051861,0.446816218365957,FALSE
22,49631557,.,2503,0.184162,22_49631557,13.7771,3.50175e-43,-0.0838144,cg23902471,0.110183139798156,FALSE
22,49639224,.,2503,0.165792,22_49639224,13.1477,1.75375e-39,-0.2147725,cg11635857,0.593674569517127,FALSE
22,49640829,.,2503,0.185354,22_49640829,13.7944,2.75369e-43,-0.0778127,cg12986453,0.087407809922074,FALSE
22,49643249,.,2503,0.1844,22_49643249,13.7452,5.44541e-43,-0.0886827,cg03455736,0.130245433317977,FALSE
22,49643268,.,2503,0.162382,22_49643268,-12.4915,8.31204e-36,0.0793869,cg02550151,0.0930032013041475,FALSE
22,49649208,.,2503,0.179894,22_49649208,13.5595,6.96152e-42,0.3362267,cg20426710,0.772101008430495,FALSE
22,49649811,.,2503,0.192751,22_49649811,14.5342,7.35365e-48,0.0720208,cg01730859,0.0677471560369981,FALSE
22,49650090,.,2503,0.179422,22_49650090,13.5395,9.13722e-42,-0.0827557,cg22881033,0.105867482546395,FALSE
22,49651176,.,2503,0.185366,22_49651176,13.4437,3.35064e-41,-0.1132731,cg04377908,0.242988041376758,FALSE
22,49656820,.,2503,0.182126,22_49656820,13.6905,1.15741e-42,-0.2626508,cg14026113,0.681637587169583,FALSE
22,49657211,.,2503,0.183314,22_49657211,13.7549,4.75665e-43,0.0925739,cg17923377,0.14700798160333,FALSE
22,49659273,.,2503,0.181889,22_49659273,13.7413,5.74508e-43,-0.0761274,cg17827477,0.0815131576356814,FALSE
22,49670631,.,2503,0.149121,22_49670631,12.6277,1.48489e-36,-0.1375616,cg00223715,0.353190869392304,FALSE
22,49690204,.,2503,0.156102,22_49690204,-11.9924,3.89433e-33,0.1809813,cg06057569,0.507357486838427,FALSE
22,49696750,.,2503,0.159735,22_49696750,-11.6655,1.91255e-31,-0.0859868,cg21183455,0.119015274119051,FALSE
22,49722812,.,2503,0.152627,22_49722812,12.5772,2.81813e-36,-0.0950344,cg18131530,0.158175138506609,FALSE
22,49723543,.,2503,0.153568,22_49723543,12.5904,2.3832e-36,0.1393919,cg04986248,0.360798396591576,FALSE
