chr,pos,id,obs.ct,hudson.fst,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50,end,start,cpg,ancestry
22,23383603,.,2503,0.319316,22_23383603,-14.8194,1.09802e-49,0.7964464,cg07219314,0.971970033780555,TRUE,23383603,23383603,cg07219314,EAS
22,35531149,.,2503,0.451225,22_35531149,23.7716,6.56751e-125,0.9554636,cg17059564,0.985212177620071,TRUE,35531149,35531149,cg17059564,EAS
22,36201835,.,2503,0.310754,22_36201835,19.9438,1.6957e-88,1.0610266,cg11420782,0.990036190484105,TRUE,36201835,36201835,cg11420782,EAS
22,42547937,.,2503,0.516649,22_42547937,23.4234,2.46844e-121,-1.0314669,cg20727362,0.988860311379435,TRUE,42547937,42547937,cg20727362,EAS
3,60010942,.,2503,0.325995,3_60010942,22.2712,7.02954e-110,0.7652658,cg13745692,0.968085062180321,TRUE,60010942,60010942,cg13745692,EAS
3,108094439,.,2503,0.327525,3_108094439,21.6435,7.00275e-104,-0.8147065,cg24769830,0.973814875909436,TRUE,108094439,108094439,cg24769830,EAS
3,129392690,.,2503,0.29109,3_129392690,21.5689,3.52166e-103,-0.9817421,cg05958749,0.986521018319615,TRUE,129392690,129392690,cg05958749,EAS
3,132413464,.,2503,0.286863,3_132413464,20.8497,1.53233e-96,-0.950521,cg13011713,0.984929634230962,TRUE,132413464,132413464,cg13011713,EAS
3,186237722,.,2503,0.297632,3_186237722,-14.6675,1.04104e-48,0.8801701,cg15367247,0.979914489074296,TRUE,186237722,186237722,cg15367247,EAS
3,195961055,.,2503,0.355485,3_195961055,21.6381,7.86555e-104,-0.8594374,cg01079515,0.978127817643173,TRUE,195961055,195961055,cg01079515,EAS
4,37584048,.,2503,0.388261,4_37584048,22.7692,9.26446e-115,1.2479717,cg20011360,0.995101196238849,TRUE,37584048,37584048,cg20011360,EAS
5,77183981,.,2503,0.324561,5_77183981,20.6886,4.38738e-95,-0.9151979,cg16418800,0.982677597217778,TRUE,77183981,77183981,cg16418800,EAS
5,87288187,.,2503,0.322315,5_87288187,22.6895,5.69132e-114,-0.774413,cg23296058,0.96926925138467,TRUE,87288187,87288187,cg23296058,EAS
5,132737310,.,2503,0.364496,5_132737310,21.7413,8.35293e-105,-1.0206146,cg01444808,0.988336775099617,TRUE,132737310,132737310,cg01444808,EAS
6,33057663,.,2503,0.362635,6_33057663,22.5091,3.3776e-112,-1.1337411,cg12391576,0.992433654241683,TRUE,33057663,33057663,cg12391576,EAS
6,170410258,.,2503,0.429898,6_170410258,23.5922,4.63909e-123,-0.8762855,cg07257824,0.979577930037271,TRUE,170410258,170410258,cg07257824,EAS
7,4801682,.,2503,0.292657,7_4801682,-14.896,3.50093e-50,0.9951683,cg11526630,0.987181671244146,TRUE,4801682,4801682,cg11526630,EAS
7,22669753,.,2503,0.358022,7_22669753,21.7313,1.03888e-104,0.8273426,cg01770232,0.97514449185818,TRUE,22669753,22669753,cg01770232,EAS
8,81354048,.,2503,0.397848,8_81354048,22.6288,2.25897e-113,-0.9662183,cg19301273,0.985822969946524,TRUE,81354048,81354048,cg19301273,EAS
9,123002888,.,2503,0.411276,9_123002888,23.3999,4.2864e-121,-0.9143887,cg13930811,0.982615271470181,TRUE,123002888,123002888,cg13930811,EAS
9,136509318,.,2503,0.35571,9_136509318,22.2648,8.10272e-110,0.8193416,cg14225168,0.974284396541336,TRUE,136509318,136509318,cg14225168,EAS
1,35170626,.,2503,0.469591,1_35170626,-6.31763,2.65607e-10,-0.8987742,cg12633102,0.981418617116312,TRUE,35170626,35170626,cg12633102,ESN
1,153611510,.,2503,0.374217,1_153611510,-6.44617,1.14715e-10,0.8792609,cg16348003,0.97983554312734,TRUE,153611510,153611510,cg16348003,ESN
1,228463159,.,2503,0.38714,1_228463159,12.0729,1.46867e-33,0.7886474,cg09362335,0.971022682417076,TRUE,228463159,228463159,cg09362335,ESN
1,245356816,.,2503,0.411837,1_245356816,11.3262,9.72837e-30,0.638798,cg03130248,0.944496844239647,TRUE,245356816,245356816,cg03130248,ESN
10,22297990,.,2503,0.382273,10_22297990,10.9929,4.13571e-28,-0.7190792,cg00836755,0.961171059246856,TRUE,22297990,22297990,cg00836755,ESN
10,22431787,.,2503,0.39707,10_22431787,11.2795,1.65698e-29,-1.3007104,cg02947450,0.995977911755051,TRUE,22431787,22431787,cg02947450,ESN
11,67311161,.,2503,0.43566,11_67311161,9.83026,8.34068e-23,0.6771178,cg09190408,0.953455131694305,TRUE,67311161,67311161,cg09190408,ESN
12,34293731,.,2503,0.502504,12_34293731,11.5305,9.25917e-31,1.5325319,cg18634981,0.998429391160547,TRUE,34293731,34293731,cg18634981,ESN
12,79532624,.,2503,0.376032,12_79532624,10.7657,4.99629e-27,-0.7104608,cg11118778,0.959708481703238,TRUE,79532624,79532624,cg11118778,ESN
12,128329794,.,2503,0.491709,12_128329794,11.5222,1.01931e-30,0.9334299,cg00807197,0.983961507618284,TRUE,128329794,128329794,cg00807197,ESN
13,48312146,.,2503,0.466562,13_48312146,10.7903,3.82626e-27,-1.2754914,cg25165199,0.995520856272671,TRUE,48312146,48312146,cg25165199,ESN
13,111390080,.,2503,0.375682,13_111390080,12.1839,3.78944e-34,-1.2678446,cg02385739,0.995396204777476,TRUE,111390080,111390080,cg02385739,ESN
14,105542308,.,2503,0.436265,14_105542308,11.2439,2.48141e-29,-1.0149568,cg11837275,0.988087472109228,TRUE,105542308,105542308,cg11837275,ESN
15,28923057,.,2503,0.400523,15_28923057,-7.96111,1.70496e-15,0.8140117,cg22874989,0.97374008501232,TRUE,28923057,28923057,cg22874989,ESN
15,40467917,.,2503,0.50686,15_40467917,10.9289,8.38724e-28,0.8732346,cg14004983,0.979282921498643,TRUE,40467917,40467917,cg14004983,ESN
15,40475982,.,2503,0.381703,15_40475982,11.2017,3.99759e-29,-0.747239,cg25985323,0.965704218622102,TRUE,40475982,40475982,cg25985323,ESN
15,65028699,.,2503,0.414135,15_65028699,10.8145,2.93942e-27,-0.6809404,cg07872373,0.954219660864832,TRUE,65028699,65028699,cg07872373,ESN
16,1085582,.,2503,0.392611,16_1085582,11.4332,2.85463e-30,0.7847498,cg07412281,0.970532386535977,TRUE,1085582,1085582,cg07412281,ESN
16,57514832,.,2503,0.420954,16_57514832,-7.31399,2.59316e-13,0.7441645,cg05004142,0.965184837392125,TRUE,57514832,57514832,cg05004142,ESN
16,57529199,.,2503,0.422264,16_57529199,-7.27828,3.38095e-13,0.633325,cg03755052,0.943084127294107,TRUE,57529199,57529199,cg03755052,ESN
17,43626186,.,2503,0.369685,17_43626186,11.5811,5.13722e-31,-0.8164726,cg01512089,0.974001853152228,TRUE,43626186,43626186,cg01512089,ESN
17,45262392,.,2503,0.491469,17_45262392,12.0722,1.48108e-33,0.763024,cg19539667,0.967844069289611,TRUE,45262392,45262392,cg19539667,ESN
17,64469006,.,2503,0.461211,17_64469006,10.7513,5.84007e-27,-0.7621843,cg22507354,0.967648781947139,TRUE,64469006,64469006,cg22507354,ESN
17,75242127,.,2503,0.378616,17_75242127,11.3845,4.99505e-30,0.678152,cg24670151,0.953696124585014,TRUE,75242127,75242127,cg24670151,ESN
18,69916195,.,2503,0.526301,18_69916195,11.1139,1.07395e-28,-1.2944063,cg13164537,0.995869880459216,TRUE,69916195,69916195,cg13164537,ESN
18,69936744,.,2503,0.499059,18_69936744,11.2522,2.25993e-29,-1.0797687,cg26848442,0.990825649953671,TRUE,69936744,69936744,cg26848442,ESN
18,70041882,.,2503,0.400217,18_70041882,11.3142,1.11582e-29,-0.9099306,cg25427967,0.982295332632515,TRUE,70041882,70041882,cg25427967,ESN
19,4518598,.,2503,0.382967,19_4518598,12.0485,1.97409e-33,0.8435969,cg02863988,0.976723410797313,TRUE,4518598,4518598,cg02863988,ESN
19,11552174,.,2503,0.401009,19_11552174,11.9362,7.66559e-33,1.0918439,cg14128973,0.991203759489095,TRUE,11552174,11552174,cg14128973,ESN
19,14018349,.,2503,0.424779,19_14018349,11.8345,2.58742e-32,-0.9991101,cg19510472,0.987352028287579,TRUE,14018349,14018349,cg19510472,ESN
19,40189374,.,2503,0.43187,19_40189374,,,-0.6592312,cg07936856,0.949566005044231,TRUE,40189374,40189374,cg07936856,ESN
19,48100380,.,2503,0.435742,19_48100380,10.9869,4.41806e-28,0.6535875,cg14780446,0.94817821839773,TRUE,48100380,48100380,cg14780446,ESN
2,8675980,.,2503,0.377295,2_8675980,10.9601,5.94261e-28,-0.6797799,cg00782839,0.954011908372841,TRUE,8675980,8675980,cg00782839,ESN
2,126855930,.,2503,0.380963,2_126855930,12.18,3.97367e-34,0.6707866,cg04202002,0.952050724848445,TRUE,126855930,126855930,cg04202002,ESN
2,231333615,.,2503,0.480332,2_231333615,11.7615,6.16112e-32,-1.1965948,cg18146074,0.994091519127772,TRUE,231333615,231333615,cg18146074,ESN
2,237570609,.,2503,0.384032,2_237570609,9.56127,1.16326e-21,-0.7654081,cg21750428,0.96810168237968,TRUE,237570609,237570609,cg21750428,ESN
20,63528151,.,2503,0.559117,20_63528151,8.94259,3.8016e-19,0.6505589,cg24818238,0.94746770487512,TRUE,63528151,63528151,cg24818238,ESN
22,36299382,.,2503,0.584842,22_36299382,12.063,1.65565e-33,-0.6786347,cg11434151,0.953779225581811,TRUE,36299382,36299382,cg11434151,ESN
3,66489204,.,2503,0.464468,3_66489204,10.7867,3.97732e-27,-1.2474265,cg26131019,0.995088731089329,TRUE,66489204,66489204,cg26131019,ESN
3,129352535,.,2503,0.433019,3_129352535,9.58713,9.05687e-22,0.8748545,cg12390524,0.979428348243037,TRUE,129352535,129352535,cg12390524,ESN
3,186237722,.,2503,0.509629,3_186237722,9.81879,9.34605e-23,0.8801701,cg15367247,0.979914489074296,TRUE,186237722,186237722,cg15367247,ESN
4,2248382,.,2503,0.390088,4_2248382,9.90249,4.0602e-23,0.6627139,cg03739832,0.950272363517,TRUE,2248382,2248382,cg03739832,ESN
4,7643643,.,2503,0.369689,4_7643643,11.0114,3.36618e-28,0.8487601,cg10671830,0.977168001130174,TRUE,7643643,7643643,cg10671830,ESN
4,55164382,.,2503,0.477544,4_55164382,12.0307,2.44935e-33,0.6655921,cg04018702,0.950874845743775,TRUE,55164382,55164382,cg04018702,ESN
5,135264287,.,2503,0.396739,5_135264287,9.85185,6.72912e-23,-0.7019918,cg08333606,0.958225128910421,TRUE,135264287,135264287,cg08333606,ESN
5,176545241,.,2503,0.382953,5_176545241,8.65388,4.97771e-18,-0.8716643,cg17979595,0.979108409405371,TRUE,176545241,176545241,cg17979595,ESN
6,3098124,.,2503,0.426765,6_3098124,11.8419,2.37069e-32,1.0648046,cg09741240,0.990239787926256,TRUE,3098124,3098124,cg09741240,ESN
7,4769806,.,2503,0.416763,7_4769806,10.4204,2.00098e-25,-0.6674603,cg01847021,0.951298660827437,TRUE,4769806,4769806,cg01847021,ESN
7,4771170,.,2503,0.419091,7_4771170,10.4316,1.77943e-25,-0.6480674,cg03697173,0.946844447399146,TRUE,4771170,4771170,cg03697173,ESN
7,139339623,.,2503,0.403039,7_139339623,12.316,7.42913e-35,0.7625505,cg23387468,0.967727727894096,TRUE,139339623,139339623,cg23387468,ESN
1,2920337,.,2503,0.249749,1_2920337,-13.138,1.99311e-39,-1.4192107,cg24592500,0.997440489298669,TRUE,2920337,2920337,cg24592500,EUR
1,7941904,.,2503,0.220184,1_7941904,-12.7844,2.0034e-37,0.9593022,cg23631229,0.98545732556062,TRUE,7941904,7941904,cg23631229,EUR
1,46635343,.,2503,0.28229,1_46635343,-12.6124,1.8032e-36,-0.9454527,cg07111441,0.984655400941534,TRUE,46635343,46635343,cg07111441,EUR
1,204466292,.,2503,0.206543,1_204466292,-10.4937,9.23671e-26,-1.1518115,cg26064794,0.9929571905215,TRUE,204466292,204466292,cg26064794,EUR
10,93443115,.,2503,0.252321,10_93443115,18.3683,2.35871e-75,0.9783245,cg18082515,0.986363126425701,TRUE,93443115,93443115,cg18082515,EUR
10,113261557,.,2503,0.201595,10_113261557,-13.5617,6.75151e-42,1.0772431,cg22889918,0.990696843408637,TRUE,113261557,113261557,cg22889918,EUR
10,130073998,.,2503,0.220351,10_130073998,-11.7121,1.10573e-31,1.0085673,cg02873315,0.987792463570601,TRUE,130073998,130073998,cg02873315,EUR
12,10077332,.,2503,0.203297,12_10077332,-14.7424,3.44517e-49,1.0634534,cg15722751,0.9901608419793,TRUE,10077332,10077332,cg15722751,EUR
12,34293731,.,2503,0.219417,12_34293731,-10.0979,5.6454e-24,1.5325319,cg18634981,0.998429391160547,TRUE,34293731,34293731,cg18634981,EUR
12,45166409,.,2503,0.224846,12_45166409,-14.6742,9.43003e-49,1.061309,cg02278646,0.990061120783144,TRUE,45166409,45166409,cg02278646,EUR
12,50373462,.,2503,0.18882,12_50373462,-11.1006,1.24562e-28,-1.5754705,cg16248432,0.998765950197573,TRUE,50373462,50373462,cg16248432,EUR
12,52946816,.,2503,0.251302,12_52946816,-11.5392,8.3733e-31,-1.1219111,cg05393297,0.992105405304337,TRUE,52946816,52946816,cg05393297,EUR
12,52950534,.,2503,0.247641,12_52950534,-11.7882,4.49172e-32,-0.9587367,cg16329197,0.985415775062222,TRUE,52950534,52950534,cg16329197,EUR
12,93646921,.,2503,0.314623,12_93646921,-15.8269,2.03098e-56,-1.3579091,cg13102120,0.996738285875739,TRUE,93646921,93646921,cg13102120,EUR
12,93656316,.,2503,0.311719,12_93656316,-15.7662,5.31947e-56,-1.1342412,cg20922821,0.992446119391202,TRUE,93656316,93656316,cg20922821,EUR
12,128329794,.,2503,0.189634,12_128329794,-10.9222,9.02544e-28,0.9334299,cg00807197,0.983961507618284,TRUE,128329794,128329794,cg00807197,EUR
13,48312146,.,2503,0.272394,13_48312146,-12.7672,2.49852e-37,-1.2754914,cg25165199,0.995520856272671,TRUE,48312146,48312146,cg25165199,EUR
13,91113047,.,2503,0.236614,13_91113047,16.9379,2.36285e-64,-1.0756973,cg22797297,0.990655292910238,TRUE,91113047,91113047,cg22797297,EUR
13,114038409,.,2503,0.247918,13_114038409,-15.2623,1.36323e-52,-0.9315718,cg19797042,0.983845166222769,TRUE,114038409,114038409,cg19797042,EUR
14,105542308,.,2503,0.248932,14_105542308,-10.7521,5.79461e-27,-1.0149568,cg11837275,0.988087472109228,TRUE,105542308,105542308,cg11837275,EUR
16,3737292,.,2503,0.227807,16_3737292,-10.6905,1.12728e-26,-1.0673109,cg16594957,0.990335354072572,TRUE,3737292,3737292,cg16594957,EUR
16,3739536,.,2503,0.221723,16_3739536,-10.8537,1.91466e-27,-1.0856648,cg10203440,0.990991851947264,TRUE,3739536,3739536,cg10203440,EUR
16,3768533,.,2503,0.23495,16_3768533,-11.1063,1.16907e-28,-1.020885,cg09519954,0.988357550348816,TRUE,3768533,3768533,cg09519954,EUR
17,1662167,.,2503,0.20166,17_1662167,-11.0122,3.33685e-28,1.0189847,cg03874868,0.98827444935202,TRUE,1662167,1662167,cg03874868,EUR
17,77471743,.,2503,0.192652,17_77471743,-10.9706,5.29482e-28,-1.724048,cg02397064,0.999443223321464,TRUE,77471743,77471743,cg02397064,EUR
18,69916195,.,2503,0.224646,18_69916195,-10.8227,2.68818e-27,-1.2944063,cg13164537,0.995869880459216,TRUE,69916195,69916195,cg13164537,EUR
18,69936744,.,2503,0.208472,18_69936744,-10.8412,2.19566e-27,-1.0797687,cg26848442,0.990825649953671,TRUE,69936744,69936744,cg26848442,EUR
19,2884034,.,2503,0.221523,19_2884034,-15.3621,2.9377e-53,-0.9470626,cg08634464,0.984730191838651,TRUE,2884034,2884034,cg08634464,EUR
19,11552174,.,2503,0.186296,19_11552174,-11.4591,2.11728e-30,1.0918439,cg14128973,0.991203759489095,TRUE,11552174,11552174,cg14128973,EUR
2,19782106,.,2503,0.215119,2_19782106,-13.4572,2.7932e-41,-0.974973,cg02798394,0.986221854731147,TRUE,19782106,19782106,cg02798394,EUR
2,30082457,.,2503,0.241259,2_30082457,-11.6176,3.35611e-31,-1.4339322,cg21474133,0.997615001391942,TRUE,30082457,30082457,cg21474133,EUR
2,69963740,.,2503,0.309366,2_69963740,-16.9594,1.64144e-64,1.0382993,cg08479476,0.989151164868223,TRUE,69963740,69963740,cg08479476,EUR
2,241223317,.,2503,0.261128,2_241223317,-11.2127,3.53325e-29,0.9100003,cg00707741,0.982307797782034,TRUE,241223317,241223317,cg00707741,EUR
2,241875852,.,2503,0.19432,2_241875852,-11.1435,7.69951e-29,-1.0235493,cg23069297,0.98851544224273,TRUE,241875852,241875852,cg23069297,EUR
20,63579882,.,2503,0.197707,20_63579882,-11.2612,2.03924e-29,1.1049908,cg18327586,0.991581869024519,TRUE,63579882,63579882,cg18327586,EUR
3,66489204,.,2503,0.277999,3_66489204,-11.7377,8.17169e-32,-1.2474265,cg26131019,0.995088731089329,TRUE,66489204,66489204,cg26131019,EUR
3,112515690,.,2503,0.191594,3_112515690,-11.9814,4.446e-33,-1.282996,cg09473763,0.995653817867545,TRUE,112515690,112515690,cg09473763,EUR
3,129372152,.,2503,0.252063,3_129372152,-16.5125,2.98366e-61,-0.9189097,cg06725798,0.982955985557047,TRUE,129372152,129372152,cg06725798,EUR
3,150754475,.,2503,0.30676,3_150754475,-14.4603,2.15813e-47,0.9653099,cg09723797,0.985768954298607,TRUE,150754475,150754475,cg09723797,EUR
3,182510490,.,2503,0.186838,3_182510490,-12.3751,3.56317e-35,1.4246667,cg00315563,0.997502815046266,TRUE,182510490,182510490,cg00315563,EUR
5,2640352,.,2503,0.185416,5_2640352,-11.6483,2.34098e-31,1.0710229,cg06584218,0.990468315667446,TRUE,2640352,2640352,cg06584218,EUR
5,77183981,.,2503,0.239422,5_77183981,-17.1374,7.80685e-66,-0.9151979,cg16418800,0.982677597217778,TRUE,77183981,77183981,cg16418800,EUR
5,132737310,.,2503,0.198503,5_132737310,-14.0232,1.12407e-44,-1.0206146,cg01444808,0.988336775099617,TRUE,132737310,132737310,cg01444808,EUR
6,3098124,.,2503,0.18219,6_3098124,-10.9637,5.70955e-28,1.0648046,cg09741240,0.990239787926256,TRUE,3098124,3098124,cg09741240,EUR
6,3139787,.,2503,0.212292,6_3139787,-12.5898,2.40375e-36,1.1377818,cg00266592,0.992545840587358,TRUE,3139787,3139787,cg00266592,EUR
6,29558437,.,2503,0.180916,6_29558437,-11.3948,4.44015e-30,0.9964446,cg26453130,0.987219066692705,TRUE,29558437,29558437,cg26453130,EUR
8,6560768,.,2503,0.199771,8_6560768,-10.4995,8.68772e-26,-0.9500229,cg24195359,0.984883928682725,TRUE,6560768,6560768,cg24195359,EUR
8,81354048,.,2503,0.261616,8_81354048,-14.4367,3.04063e-47,-0.9662183,cg19301273,0.985822969946524,TRUE,81354048,81354048,cg19301273,EUR
9,36033155,.,2503,0.20972,9_36033155,-15.4066,1.47692e-53,-0.9157788,cg13392078,0.982727457815857,TRUE,36033155,36033155,cg13392078,EUR
9,135558464,.,2503,0.212974,9_135558464,-14.8501,6.94182e-50,1.0687125,cg14532484,0.99038936972049,TRUE,135558464,135558464,cg14532484,EUR
1,1537160,.,2503,0.23106,1_1537160,9.11981,7.52547e-20,0.7329256,cg04126957,0.963493732107317,TRUE,1537160,1537160,cg04126957,FIN
1,35170626,.,2503,0.25353,1_35170626,7.30818,2.70793e-13,-0.8987742,cg12633102,0.981418617116312,TRUE,35170626,35170626,cg12633102,FIN
1,65143011,.,2503,0.279521,1_65143011,-6.78099,1.19357e-11,0.6719661,cg23013958,0.952300027838834,TRUE,65143011,65143011,cg23013958,FIN
1,245356816,.,2503,0.262534,1_245356816,,,0.638798,cg03130248,0.944496844239647,TRUE,245356816,245356816,cg03130248,FIN
10,75013020,.,2503,0.291393,10_75013020,-5.64197,1.68113e-08,0.7417854,cg08995871,0.96482334805606,TRUE,75013020,75013020,cg08995871,FIN
10,93443115,.,2503,0.299109,10_93443115,9.2886,1.56338e-20,0.9783245,cg18082515,0.986363126425701,TRUE,93443115,93443115,cg18082515,FIN
10,133481846,.,2503,0.25738,10_133481846,-7.92029,2.36962e-15,-0.607352,cg20169779,0.936087023363845,TRUE,133481846,133481846,cg20169779,FIN
12,34293731,.,2503,0.221814,12_34293731,-3.18552,0.00144495,1.5325319,cg18634981,0.998429391160547,TRUE,34293731,34293731,cg18634981,FIN
12,79532624,.,2503,0.23319,12_79532624,-4.66177,3.13497e-06,-0.7104608,cg11118778,0.959708481703238,TRUE,79532624,79532624,cg11118778,FIN
12,93646921,.,2503,0.279814,12_93646921,-6.29948,2.98637e-10,-1.3579091,cg13102120,0.996738285875739,TRUE,93646921,93646921,cg13102120,FIN
12,93656316,.,2503,0.277435,12_93656316,-6.28055,3.37379e-10,-1.1342412,cg20922821,0.992446119391202,TRUE,93656316,93656316,cg20922821,FIN
12,95549328,.,2503,0.244899,12_95549328,8.71352,2.94592e-18,0.7162177,cg09883286,0.960730623963834,TRUE,95549328,95549328,cg09883286,FIN
12,124799345,.,2503,0.226449,12_124799345,-5.90447,3.53789e-09,-0.9030163,cg11192877,0.981742711003819,TRUE,124799345,124799345,cg11192877,FIN
13,48312146,.,2503,0.222174,13_48312146,-5.22599,1.73225e-07,-1.2754914,cg25165199,0.995520856272671,TRUE,48312146,48312146,cg25165199,FIN
13,114038409,.,2503,0.244869,13_114038409,-6.36162,1.99637e-10,-0.9315718,cg19797042,0.983845166222769,TRUE,114038409,114038409,cg19797042,FIN
15,28923057,.,2503,0.356761,15_28923057,8.15902,3.37766e-16,0.8140117,cg22874989,0.97374008501232,TRUE,28923057,28923057,cg22874989,FIN
16,3768533,.,2503,0.223632,16_3768533,,,-1.020885,cg09519954,0.988357550348816,TRUE,3768533,3768533,cg09519954,FIN
16,31617061,.,2503,0.219307,16_31617061,-5.63727,1.72762e-08,-0.6583115,cg14387505,0.949304236904322,TRUE,31617061,31617061,cg14387505,FIN
17,962259,.,2503,0.257498,17_962259,-4.04216,5.2962e-05,0.8757084,cg02194714,0.979498984090314,TRUE,962259,962259,cg02194714,FIN
17,81568506,.,2503,0.231914,17_81568506,7.93267,2.14486e-15,0.6262041,cg21028142,0.941226820015706,TRUE,81568506,81568506,cg21028142,FIN
19,2888244,.,2503,0.253783,19_2888244,-6.65287,2.87434e-11,0.6233485,cg07483273,0.940586942340373,TRUE,2888244,2888244,cg07483273,FIN
19,49474929,.,2503,0.258843,19_49474929,-6.86105,6.83566e-12,-0.6289309,cg09189258,0.941983039086554,TRUE,49474929,49474929,cg09189258,FIN
2,69950013,.,2503,0.238102,2_69950013,-7.13904,9.39842e-13,0.6398717,cg19638749,0.944791852778274,TRUE,69950013,69950013,cg19638749,FIN
2,69963740,.,2503,0.327164,2_69963740,-6.62793,3.40416e-11,1.0382993,cg08479476,0.989151164868223,TRUE,69963740,69963740,cg08479476,FIN
2,95265470,.,2503,0.220064,2_95265470,11.655,2.16304e-31,0.6790793,cg23100626,0.953878946777967,TRUE,95265470,95265470,cg23100626,FIN
2,121336487,.,2503,0.251795,2_121336487,-6.75911,1.38845e-11,0.6279125,cg07603794,0.941671410348567,TRUE,121336487,121336487,cg07603794,FIN
2,235036937,.,2503,0.240109,2_235036937,9.26225,2.00168e-20,0.7089863,cg04088932,0.959488264061727,TRUE,235036937,235036937,cg04088932,FIN
2,237562837,.,2503,0.229053,2_237562837,-7.24127,4.445e-13,0.6326769,cg12935818,0.942922080350354,TRUE,237562837,237562837,cg12935818,FIN
2,237570609,.,2503,0.25636,2_237570609,-6.75998,1.38014e-11,-0.7654081,cg21750428,0.96810168237968,TRUE,237570609,237570609,cg21750428,FIN
2,239222589,.,2503,0.223242,2_239222589,-6.01379,1.81236e-09,-0.8540263,cg21621782,0.977612591463035,TRUE,239222589,239222589,cg21621782,FIN
2,241223317,.,2503,0.230209,2_241223317,-3.84814,0.000119017,0.9100003,cg00707741,0.982307797782034,TRUE,241223317,241223317,cg00707741,FIN
