#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
5,56592433,.,2503,0.311735,5_56592433,-7.59172,3.15693e-14,-0.1384192,cg18230493,0.346078256208683,FALSE
5,56592664,.,2503,0.308793,5_56592664,-8.20677,2.27223e-16,0.140921,cg12311346,0.355672266288834,FALSE
5,60831897,.,2503,0.328344,5_60831897,9.1113,8.14001e-20,-0.0746744,cg06861562,0.0767603907408869,FALSE
5,60840135,.,2503,0.322856,5_60840135,9.27223,1.82294e-20,0.1517042,cg17504997,0.39517848016587,FALSE
5,60886395,.,2503,0.304443,5_60886395,-6.80196,1.03207e-11,0.0576107,cg15225594,0.0279967258207262,FALSE
5,60906758,.,2503,0.303353,5_60906758,-6.80722,9.95004e-12,0.0896679,cg11193431,0.134233040125316,FALSE
5,72413035,.,2503,0.33247,5_72413035,8.90429,5.37308e-19,0.4019324,cg25364652,0.822487960743089,FALSE
5,77182593,.,2503,0.317352,5_77182593,9.32491,1.11073e-20,0.2691626,cg02577046,0.664068375500164,FALSE
5,77649581,.,2503,0.437279,5_77649581,-7.9403,2.01688e-15,0.2428023,cg13721534,0.621873844376763,FALSE
5,80571390,.,2503,0.318601,5_80571390,-7.16546,7.75253e-13,0.2563583,cg12840933,0.644647672548832,FALSE
5,86748816,.,2503,0.326846,5_86748816,-7.78847,6.7823e-15,0.1115673,cg26899012,0.231519377074928,FALSE
5,95858867,.,2503,0.310905,5_95858867,-7.27623,3.43275e-13,-0.1311626,cg19671565,0.317499823410382,FALSE
5,100477735,.,2503,0.339633,5_100477735,-7.91272,2.51834e-15,-0.0740205,cg23530586,0.0745914547244994,FALSE
5,100564072,.,2503,0.396811,5_100564072,-7.59953,2.97208e-14,-0.1001792,cg05880810,0.180017534310324,FALSE
5,128863436,.,2503,0.358223,5_128863436,11.4903,1.47514e-30,0.2119499,cg07103493,0.561737808045008,FALSE
5,142263989,.,2503,0.316274,5_142263989,10.5276,6.44257e-26,0.1398541,cg26355072,0.351604472495648,FALSE
5,142872242,.,2503,0.350962,5_142872242,10.9475,6.83042e-28,-0.1140759,cg24868122,0.24296653938364,FALSE
5,146451201,.,2503,0.337809,5_146451201,9.70161,2.96785e-22,0.2294859,cg11613005,0.597267639225333,FALSE
5,146458169,.,2503,0.321929,5_146458169,9.89851,4.22507e-23,0.1995133,cg13983063,0.534019470563549,FALSE
5,146475053,.,2503,0.344622,5_146475053,9.75172,1.81369e-22,0.1494658,cg19700872,0.387163389024851,FALSE
5,146496558,.,2503,0.321674,5_146496558,9.88241,4.96256e-23,0.1920127,cg02760293,0.515974089109199,FALSE
5,153727700,.,2503,0.325165,5_153727700,-8.22631,1.93064e-16,-0.3641308,cg08578734,0.781834953110263,FALSE
5,153752746,.,2503,0.415022,5_153752746,9.54084,1.41677e-21,-0.1759661,cg14646039,0.47185161486012,FALSE
5,154157275,.,2503,0.425086,5_154157275,9.13571,6.49784e-20,-0.377088,cg14968553,0.796556294692755,FALSE
5,154182550,.,2503,0.340231,5_154182550,-7.84837,4.21491e-15,0.3420775,cg17852245,0.755059811942444,FALSE
5,154218813,.,2503,0.323984,5_154218813,8.75946,1.96194e-18,-0.1854527,cg16319535,0.498020118751324,FALSE
5,157369757,.,2503,0.320232,5_157369757,8.86466,7.67396e-19,-0.3540152,cg07261920,0.769997216116607,FALSE
5,167661432,.,2503,0.305291,5_167661432,-6.25309,4.02417e-10,0.0883536,cg00045762,0.128602947592356,FALSE
5,168291507,.,2503,0.308204,5_168291507,9.81012,1.01851e-22,0.5041253,cg07129392,0.89564592327285,FALSE
5,168299308,.,2503,0.312303,5_168299308,9.85634,6.43506e-23,0.163493,cg07709903,0.434771950089541,FALSE
5,168478774,.,2503,0.318941,5_168478774,11.3364,8.66434e-30,0.51834,cg10084902,0.902875709994141,TRUE
5,168507217,.,2503,0.322435,5_168507217,11.3146,1.1108e-29,0.1042784,cg10498900,0.198731878788886,FALSE
5,168534942,.,2503,0.30088,5_168534942,11.0739,1.67946e-28,-0.152916,cg21662506,0.399175638111779,FALSE
5,170698471,.,2503,0.317843,5_170698471,9.28251,1.65532e-20,0.1014664,cg11953015,0.185805518737197,FALSE
5,170709816,.,2503,0.317125,5_170709816,9.27206,1.82592e-20,0.4385922,cg06980654,0.854768542948673,FALSE
5,172722071,.,2503,0.310062,5_172722071,-8.70306,3.23063e-18,0.1378923,cg18121420,0.344075522185889,FALSE
5,172791661,.,2503,0.300003,5_172791661,9.78391,1.32007e-22,0.1045079,cg20745620,0.199704160451405,FALSE
5,173582626,.,2503,0.351607,5_173582626,10.9996,3.83999e-28,0.1111166,cg19893750,0.22958727889941,FALSE
5,173676334,.,2503,0.3214,5_173676334,10.7525,5.76761e-27,-0.7416756,cg19458787,0.964794262707181,TRUE
5,174131874,.,2503,0.335441,5_174131874,10.1537,3.18912e-24,0.1522413,cg14459046,0.396886205650037,FALSE
5,174153082,.,2503,0.326873,5_174153082,10.6215,2.36646e-26,-0.5712737,cg13624988,0.924735427201449,TRUE
5,174156409,.,2503,0.339728,5_174156409,10.6685,1.42944e-26,0.1458872,cg21566177,0.373925400235176,FALSE
5,176655291,.,2503,0.341701,5_176655291,-6.52413,6.83995e-11,0.1515911,cg08917121,0.394754665082208,FALSE
5,179565247,.,2503,0.299505,5_179565247,10.4008,2.45919e-25,0.7213817,cg05457628,0.961632269779076,TRUE
6,764818,.,2503,0.302653,6_764818,9.22819,2.75242e-20,-0.4074971,cg14037397,0.827997556830694,FALSE
6,1488102,.,2503,0.395067,6_1488102,11.864,1.82026e-32,-0.1923373,cg24337273,0.516908975323159,FALSE
6,5272713,.,2503,0.318275,6_5272713,8.31047,9.53233e-17,0.0489667,cg03585598,0.01172555064798,FALSE
6,9759275,.,2503,0.372341,6_9759275,8.89473,5.85613e-19,0.1762436,cg26226306,0.472636919279847,FALSE
6,10090509,.,2503,0.33438,6_10090509,8.99594,2.3421e-19,-0.1160953,cg27631817,0.251820950592302,FALSE
6,12758422,.,2503,0.305291,6_12758422,-6.29291,3.11571e-10,-0.3718212,cg03951877,0.790672744119566,FALSE
6,12901209,.,2503,0.316675,6_12901209,-6.17677,6.54275e-10,-0.1518581,cg02092785,0.395614760399051,FALSE
6,14715725,.,2503,0.305855,6_14715725,-6.48187,9.0592e-11,0.0958901,cg24219974,0.161311499931442,FALSE
6,16374275,.,2503,0.364189,6_16374275,8.50472,1.82038e-17,-0.5164525,cg27395391,0.901953288929701,TRUE
6,21497019,.,2503,0.420528,6_21497019,9.10308,8.78041e-20,0.3478205,cg24428877,0.762106776470784,FALSE
6,21498260,.,2503,0.304104,6_21498260,8.55219,1.20779e-17,0.3576239,cg01798595,0.774347553298902,FALSE
6,21625836,.,2503,0.390416,6_21625836,9.5751,1.01755e-21,-0.1016665,cg02147208,0.186840126147313,FALSE
6,33680913,.,2503,0.306143,6_33680913,-7.66055,1.85133e-14,-0.410506,cg10714061,0.830947642216968,FALSE
6,33685103,.,2503,0.30268,6_33685103,-7.48336,7.24448e-14,-0.3362913,cg16204066,0.748029467613464,FALSE
6,33689192,.,2503,0.331414,6_33689192,-7.87217,3.4853e-15,-0.1025119,cg22743002,0.190625376551392,FALSE
6,33689469,.,2503,0.331414,6_33689469,-7.87217,3.4853e-15,0.0657347,cg08491668,0.0487553548204811,FALSE
6,33702016,.,2503,0.319295,6_33702016,-7.60672,2.81138e-14,0.186173,cg00310728,0.500047783073158,FALSE
6,33706054,.,2503,0.329143,6_33706054,-7.87031,3.53765e-15,-0.1662122,cg26235243,0.443293957311018,FALSE
6,33729775,.,2503,0.352879,6_33729775,7.95824,1.74497e-15,0.0360558,cg14023774,0.000427970133501751,FALSE
6,33757017,.,2503,0.317431,6_33757017,9.74629,1.91327e-22,0.0628435,cg00187059,0.0407984343772204,FALSE
6,33764020,.,2503,0.310266,6_33764020,9.1341,6.59552e-20,-0.1388679,cg08332212,0.347952183686443,FALSE
6,33764671,.,2503,0.331389,6_33764671,8.97961,2.71721e-19,0.0884468,cg04676172,0.12898936722746,FALSE
6,33767377,.,2503,0.31235,6_33767377,9.16843,4.7997e-20,-0.0955911,cg08301503,0.15995279863382,FALSE
6,33777294,.,2503,0.304701,6_33777294,8.78681,1.53869e-18,0.1609207,cg15252951,0.426249942868065,FALSE
6,42871324,.,2503,0.317537,6_42871324,-5.9562,2.58166e-09,-0.3855711,cg10862848,0.806038118427231,FALSE
6,42958286,.,2503,0.330817,6_42958286,8.65332,5.00241e-18,-0.1153508,cg21877613,0.248567546567721,FALSE
6,54944695,.,2503,0.301368,6_54944695,8.58428,9.14068e-18,0.3338773,cg20861489,0.745000436280233,FALSE
6,54958633,.,2503,0.307396,6_54958633,8.78113,1.61845e-18,0.1311713,cg13948987,0.31754137390878,FALSE
6,56247983,.,2503,0.338755,6_56247983,-5.22562,1.73577e-07,-0.141745,cg05157725,0.358784398618861,FALSE
6,56284837,.,2503,0.320554,6_56284837,10.2462,1.23091e-24,0.1285767,cg06865255,0.306414150437735,FALSE
6,56299342,.,2503,0.303691,6_56299342,10.0339,1.08106e-23,0.2277646,cg19318364,0.594093181147708,FALSE
6,56321604,.,2503,0.316324,6_56321604,10.362,3.69265e-25,-0.0702534,cg19489146,0.0623382127468619,FALSE
6,69232174,.,2503,0.36839,6_69232174,8.95165,3.50217e-19,-0.1472762,cg01618102,0.379156607983513,FALSE
6,99617475,.,2503,0.358936,6_99617475,10.2422,1.2827e-24,-0.1965499,cg27125972,0.52720934387608,FALSE
6,125531475,.,2503,0.320896,6_125531475,-7.77483,7.55478e-15,-0.0971596,cg06289844,0.167082864158956,FALSE
6,126049494,.,2503,0.377207,6_126049494,-7.48977,6.89927e-14,-0.1345339,cg13466027,0.330829223296533,FALSE
6,126068326,.,2503,0.390762,6_126068326,8.12291,4.55143e-16,-0.0461601,cg07240721,0.00766606695447312,FALSE
6,126391101,.,2503,0.368029,6_126391101,-7.44676,9.56628e-14,-0.1721102,cg16182757,0.460662065641477,FALSE
6,126406804,.,2503,0.335094,6_126406804,-7.40264,1.33504e-13,0.1324258,cg25454804,0.322382006972174,FALSE
6,126422941,.,2503,0.30841,6_126422941,-7.30735,2.72466e-13,0.1356459,cg08313539,0.335408088220018,FALSE
6,126423930,.,2503,0.307081,6_126423930,-7.29411,3.00646e-13,-0.0880318,cg03558537,0.127256711444254,FALSE
6,126494458,.,2503,0.308853,6_126494458,-7.31174,2.63699e-13,-0.0710676,cg05769790,0.0648852582986733,FALSE
6,127419327,.,2503,0.339848,6_127419327,-7.43545,1.04212e-13,-0.3679875,cg24812749,0.786368112485509,FALSE
6,127420944,.,2503,0.340067,6_127420944,-7.44014,1.00582e-13,-0.1258223,cg18065409,0.294617963942478,FALSE
6,127422716,.,2503,0.339848,6_127422716,-7.43545,1.04212e-13,0.0582391,cg13264308,0.0294759235637032,FALSE
6,127518664,.,2503,0.336917,6_127518664,-8.02594,1.00748e-15,0.1934896,cg09644065,0.520000332403987,FALSE
6,127573966,.,2503,0.416449,6_127573966,-7.98633,1.39021e-15,-0.1119172,cg02337653,0.233131536412779,FALSE
6,127577160,.,2503,0.402385,6_127577160,-7.91816,2.41044e-15,-0.1135801,cg02076698,0.240702037220937,FALSE
6,130778536,.,2503,0.407375,6_130778536,10.7352,6.96037e-27,0.1982561,cg06458086,0.531115090725513,FALSE
6,131136517,.,2503,0.445079,6_131136517,9.87594,5.29322e-23,-0.0836316,cg02581614,0.109452322880613,FALSE
6,138106469,.,2503,0.30025,6_138106469,10.6124,2.61039e-26,0.3093022,cg04424052,0.7162308711893,FALSE
6,139369608,.,2503,0.363742,6_139369608,-6.28113,3.3613e-10,0.2279183,cg06759309,0.594371569486976,FALSE
6,149429303,.,2503,0.315774,6_149429303,10.6006,2.96092e-26,0.60498,cg04494800,0.935380664891075,TRUE
6,149436460,.,2503,0.496142,6_149436460,10.9877,4.38137e-28,-0.1573815,cg09678939,0.414599183117202,FALSE
6,149453434,.,2503,0.388083,6_149453434,9.97823,1.89829e-23,-0.3182908,cg00695799,0.726755612433571,FALSE
6,149475839,.,2503,0.325819,6_149475839,-7.5034,6.21837e-14,-0.1531572,cg05861140,0.399931857182627,FALSE
6,149480535,.,2503,0.500223,6_149480535,11.0981,1.28111e-28,-0.2074905,cg00449868,0.552285069659411,FALSE
6,149486387,.,2503,0.306247,6_149486387,9.49197,2.26709e-21,0.4181569,cg15181151,0.837886575449473,FALSE
6,149575182,.,2503,0.306927,6_149575182,8.75549,2.03223e-18,0.1472631,cg20335735,0.379110902435275,FALSE
6,149592731,.,2503,0.326864,6_149592731,8.92772,4.34885e-19,-0.3361513,cg02462569,0.747846645420512,FALSE
6,149635330,.,2503,0.305532,6_149635330,8.77066,1.77623e-18,0.0466649,cg26428073,0.00832256482916513,FALSE
6,149652628,.,2503,0.332541,6_149652628,9.04793,1.45706e-19,0.2582814,cg18145961,0.647739029629661,FALSE
6,149891460,.,2503,0.325077,6_149891460,-8.48874,2.0889e-17,0.0802026,cg12070911,0.0960813724960631,FALSE
6,149892366,.,2503,0.323713,6_149892366,-8.45733,2.73567e-17,0.077715,cg11257324,0.0872061860382015,FALSE
6,149893670,.,2503,0.323259,6_149893670,-8.45122,2.88265e-17,0.2279269,cg05036130,0.594384034636495,FALSE
6,155241030,.,2503,0.312202,6_155241030,-5.25201,1.50447e-07,0.1708868,cg24212240,0.457059637430351,FALSE
6,155326262,.,2503,0.301878,6_155326262,-5.64148,1.68596e-08,-0.0816601,cg25629077,0.101736395328062,FALSE
6,156417754,.,2503,0.312927,6_156417754,10.3003,7.02667e-25,-0.2560656,cg09056876,0.644124136269015,FALSE
6,168843444,.,2503,0.310727,6_168843444,9.99265,1.64134e-23,-0.527114,cg04647494,0.907151256279319,TRUE
6,169566548,.,2503,0.325757,6_169566548,10.6569,1.61919e-26,-0.174973,cg18322025,0.469125902165196,FALSE
6,169612866,.,2503,0.300092,6_169612866,10.7663,4.96774e-27,0.3611657,cg13211832,0.778465207690166,FALSE
6,169654271,.,2503,0.348015,6_169654271,9.10235,8.84006e-20,-0.2968502,cg09894276,0.701808693195275,FALSE
6,169664876,.,2503,0.319036,6_169664876,10.9351,7.83459e-28,0.4082936,cg06452683,0.828778706200581,FALSE
6,169690012,.,2503,0.362405,6_169690012,-7.54076,4.67252e-14,0.0596934,cg07750536,0.0328830644323579,FALSE
6,169745155,.,2503,0.312439,6_169745155,10.8335,2.3889e-27,-0.1208933,cg12709009,0.273290093114667,FALSE
6,169769077,.,2503,0.31731,6_169769077,10.9266,8.60194e-28,-0.1139101,cg07385723,0.242226940512151,FALSE
6,169801543,.,2503,0.342379,6_169801543,-8.07512,6.74128e-16,-0.2370373,cg19450119,0.611452979378488,FALSE
6,170019278,.,2503,0.312531,6_170019278,9.31755,1.19058e-20,-0.1787431,cg07141036,0.47959247271171,FALSE
6,170247813,.,2503,0.344727,6_170247813,-5.96305,2.47567e-09,-0.381616,cg08625990,0.801534044400863,FALSE
6,170261597,.,2503,0.36347,6_170261597,-6.35997,2.01792e-10,-0.4161623,cg01993468,0.836203780264344,FALSE
6,170279471,.,2503,0.350949,6_170279471,-5.41838,6.01408e-08,-0.0913775,cg00643272,0.141583323291963,FALSE
6,170280715,.,2503,0.340226,6_170280715,9.39121,5.9315e-21,-0.6550988,cg18217622,0.948543862783634,TRUE
6,170281387,.,2503,0.420654,6_170281387,-5.67151,1.41545e-08,0.2629579,cg24039042,0.654989591600151,FALSE
6,170281792,.,2503,0.420442,6_170281792,-5.67264,1.40613e-08,0.2277855,cg03899510,0.594130576596266,FALSE
6,170311001,.,2503,0.321218,6_170311001,-7.44476,9.71216e-14,-0.1719131,cg00893488,0.46013021926198,FALSE
6,170312791,.,2503,0.311347,6_170312791,8.67357,4.18768e-18,-0.4219004,cg23368159,0.840961312330941,FALSE
6,170341644,.,2503,0.323203,6_170341644,8.83694,9.83786e-19,-0.2312859,cg01497892,0.600691400293347,FALSE
6,170369406,.,2503,0.336709,6_170369406,-7.56513,3.87478e-14,0.0615013,cg17152524,0.0371586107175356,FALSE
6,170380550,.,2503,0.312969,6_170380550,8.69048,3.60906e-18,0.1208098,cg03835233,0.272907828529403,FALSE
6,170402740,.,2503,0.454519,6_170402740,9.27522,1.77251e-20,-0.4730997,cg04257751,0.878157318497035,FALSE
6,170409729,.,2503,0.42308,6_170409729,10.2329,1.41244e-24,-0.1521425,cg20370364,0.396549646613011,FALSE
6,170410351,.,2503,0.42308,6_170410351,10.2329,1.41244e-24,-0.0799978,cg05215850,0.0954581150200897,FALSE
6,170414569,.,2503,0.377944,6_170414569,9.83554,7.91447e-23,0.104815,cg15984460,0.201067016798867,FALSE
6,170415086,.,2503,0.356987,6_170415086,9.51598,1.80003e-21,-0.1541768,cg17254904,0.403567525792472,FALSE
6,170416871,.,2503,0.333164,6_170416871,-7.681,1.57852e-14,0.1243135,cg14775958,0.288277357886908,FALSE
6,170425363,.,2503,0.362486,6_170425363,-7.92433,2.29378e-15,0.0873105,cg02645993,0.124377261905257,FALSE
6,170432243,.,2503,0.336956,6_170432243,9.04467,1.50113e-19,0.1318435,cg17426568,0.320075954311072,FALSE
6,170440229,.,2503,0.318176,6_170440229,11.1266,9.31382e-29,-0.3968064,cg25044186,0.817476970636263,FALSE
6,170447139,.,2503,0.34455,6_170447139,9.06362,1.26197e-19,0.1453056,cg02245832,0.371827100066065,FALSE
6,170451525,.,2503,0.353305,6_170451525,9.03367,1.66009e-19,0.1299138,cg19922758,0.312110723768132,FALSE
7,4105600,.,2503,0.30506,7_4105600,-8.23757,1.75745e-16,-0.0512995,cg23797551,0.01547756065334,FALSE
7,4138080,.,2503,0.329429,7_4138080,8.96532,3.09391e-19,-0.0810563,cg10785373,0.0992516755238479,FALSE
7,4157565,.,2503,0.377165,7_4157565,-5.54948,2.86518e-08,-0.165848,cg02581302,0.442151318605067,FALSE
7,5444541,.,2503,0.341106,7_5444541,11.2861,1.53641e-29,0.3250521,cg17926816,0.734396749089005,FALSE
7,8370889,.,2503,0.305048,7_8370889,9.95751,2.33843e-23,0.1249346,cg03099208,0.290865953937117,FALSE
7,12725884,.,2503,0.299548,7_12725884,9.03485,1.6423e-19,0.2222349,cg04125460,0.583157089969294,FALSE
7,19706821,.,2503,0.338401,7_19706821,11.1784,5.20437e-29,0.7214936,cg05791153,0.961661355127955,TRUE
7,19710534,.,2503,0.328749,7_19710534,11.2538,2.21874e-29,-0.1624443,cg16884974,0.43128586327393,FALSE
7,22595160,.,2503,0.438124,7_22595160,9.06318,1.26697e-19,-0.4276634,cg23521230,0.845847650942573,FALSE
7,22669753,.,2503,0.3263,7_22669753,10.073,7.27225e-24,0.8273426,cg01770232,0.97514449185818,TRUE
7,22674480,.,2503,0.355806,7_22674480,10.437,1.68009e-25,0.1386362,cg03291960,0.346950816675046,FALSE
7,22728600,.,2503,0.420892,7_22728600,10.5894,3.33801e-26,0.4810822,cg02335517,0.883151688404502,FALSE
7,27547564,.,2503,0.403138,7_27547564,-7.04111,1.90715e-12,-0.0667143,cg01065605,0.0515101528642836,FALSE
7,27936944,.,2503,0.358884,7_27936944,9.36704,7.45954e-21,-0.1077925,cg00933763,0.21459170402749,FALSE
7,28002624,.,2503,0.364026,7_28002624,8.67776,4.0363e-18,0.0955804,cg05774698,0.159923713284941,FALSE
7,28102567,.,2503,0.362486,7_28102567,-7.76635,8.07831e-15,-0.3892448,cg26102728,0.809864919329707,FALSE
7,28130784,.,2503,0.343052,7_28130784,-7.84427,4.35482e-15,-0.1743897,cg25941154,0.467285215086155,FALSE
7,28206735,.,2503,0.311057,7_28206735,10.1632,2.89544e-24,-0.1175312,cg26438325,0.258406704588422,FALSE
7,39722881,.,2503,0.362931,7_39722881,-7.43221,1.06797e-13,0.0415988,cg25469381,0.00319938837666358,FALSE
7,45968511,.,2503,0.323784,7_45968511,9.15134,5.62324e-20,0.1517057,cg10677697,0.395186790265549,FALSE
7,55086995,.,2503,0.418605,7_55086995,9.30971,1.28187e-20,0.0894455,cg18071865,0.133273223612317,FALSE
7,55088378,.,2503,0.420279,7_55088378,9.30775,1.30563e-20,0.127065,cg05898452,0.299853326740654,FALSE
7,55111707,.,2503,0.322035,7_55111707,-6.00826,1.87521e-09,0.2001176,cg02166842,0.535432187509089,FALSE
7,72088926,.,2503,0.304462,7_72088926,-7.31311,2.61032e-13,0.1232912,cg26957187,0.283951951003652,FALSE
7,72556101,.,2503,0.301831,7_72556101,-5.04853,4.45229e-07,0.1052003,cg26313888,0.202899393778228,FALSE
7,75533848,.,2503,0.334842,7_75533848,8.20379,2.32928e-16,0.2628184,cg22399598,0.65479430425768,FALSE
7,95545873,.,2503,0.308697,7_95545873,-8.68964,3.63601e-18,0.3196589,cg07372602,0.728234810176548,FALSE
7,95602124,.,2503,0.330497,7_95602124,-7.42794,1.103e-13,-0.1842569,cg04498739,0.494829040474341,FALSE
7,98669802,.,2503,0.302346,7_98669802,-7.53048,5.05546e-14,0.3717867,cg02888048,0.790627038571328,FALSE
7,101454966,.,2503,0.327231,7_101454966,,,-0.0665082,cg16617872,0.0510157019333447,FALSE
7,101455168,.,2503,0.326815,7_101455168,,,0.1312861,cg17022667,0.317948568793083,FALSE
7,101582187,.,2503,0.314617,7_101582187,10.2839,8.33065e-25,-0.0924836,cg14823389,0.1463450104084,FALSE
7,101864983,.,2503,0.341731,7_101864983,8.5408,1.33294e-17,0.1146959,cg14823389,0.245638236430646,FALSE
7,101871605,.,2503,0.351821,7_101871605,8.606,7.56513e-18,-0.2583758,cg08212266,0.647892766473734,FALSE
7,101873962,.,2503,0.345166,7_101873962,8.58371,9.18608e-18,-0.1011478,cg15600935,0.184297235645342,FALSE
7,101883630,.,2503,0.370864,7_101883630,9.91896,3.44316e-23,-0.4208452,cg14526021,0.840142767512496,FALSE
7,101892087,.,2503,0.398436,7_101892087,9.70513,2.8671e-22,-0.3863759,cg27608981,0.806910678893593,FALSE
7,101900837,.,2503,0.384416,7_101900837,9.57025,1.06649e-21,-0.1463997,cg19434164,0.375720381765979,FALSE
7,101909136,.,2503,0.43164,7_101909136,9.98774,1.72463e-23,-0.0906455,cg00540828,0.138512741460334,FALSE
7,102024188,.,2503,0.376548,7_102024188,-7.65617,1.91556e-14,-0.1718093,cg23630593,0.459818590523993,FALSE
7,102028877,.,2503,0.404021,7_102028877,-7.83691,4.61782e-15,-0.0677043,cg06246474,0.0542234004096879,FALSE
7,102078575,.,2503,0.365774,7_102078575,-6.83836,8.01034e-12,-0.3051926,cg05910443,0.711697711814053,FALSE
7,102089585,.,2503,0.378384,7_102089585,-8.03557,9.31411e-16,-0.5514534,cg15755348,0.917401764234162,TRUE
7,102111585,.,2503,0.379514,7_102111585,8.62674,6.31241e-18,0.1586381,cg15770446,0.41884979910334,FALSE
7,102131171,.,2503,0.399969,7_102131171,8.95589,3.3701e-19,-0.1044274,cg20253855,0.199413306962617,FALSE
7,102134102,.,2503,0.313753,7_102134102,-8.09325,5.80937e-16,0.2247967,cg17008375,0.588255336122757,FALSE
7,104783571,.,2503,0.33548,7_104783571,10.5723,4.00536e-26,0.4497978,cg27448426,0.862933215883925,FALSE
7,106495012,.,2503,0.299909,7_106495012,9.23216,2.65239e-20,0.0870903,cg02005782,0.123392515093219,FALSE
7,108188091,.,2503,0.333721,7_108188091,-4.18159,2.89474e-05,0.0456358,cg10002668,0.00697217363122271,FALSE
7,109252850,.,2503,0.345501,7_109252850,9.45129,3.34672e-21,0.1094357,cg02544383,0.221971072543015,FALSE
7,112176306,.,2503,0.321698,7_112176306,9.61782,6.72425e-22,-0.2136078,cg08251362,0.565286220608216,FALSE
7,112793797,.,2503,0.316802,7_112793797,-7.04829,1.81129e-12,0.2821262,cg26386449,0.682433695792181,FALSE
7,127341716,.,2503,0.314473,7_127341716,9.54521,1.35831e-21,0.1031811,cg02945056,0.193766594230298,FALSE
7,127364964,.,2503,0.314954,7_127364964,9.54056,1.42065e-21,-0.0568395,cg17319097,0.0262682250873599,FALSE
7,127419182,.,2503,0.326245,7_127419182,9.2157,3.09247e-20,-0.3540016,cg08586737,0.769968130767729,FALSE
7,127582103,.,2503,0.340362,7_127582103,10.6053,2.81516e-26,-0.0978413,cg11462079,0.170045414694749,FALSE
7,127585726,.,2503,0.344343,7_127585726,10.6478,1.78545e-26,0.0768538,cg15096377,0.0843184263995247,FALSE
7,127596949,.,2503,0.30924,7_127596949,10.3659,3.54426e-25,-0.1189559,cg02033666,0.264689139946234,FALSE
7,127597808,.,2503,0.309505,7_127597808,10.3691,3.42583e-25,-0.1058375,cg26209990,0.205662501921711,FALSE
7,127618154,.,2503,0.301269,7_127618154,10.3436,4.47398e-25,-0.081121,cg26205751,0.0994677381155187,FALSE
7,127853604,.,2503,0.322072,7_127853604,9.77946,1.37947e-22,-0.1637031,cg16150661,0.435353657067117,FALSE
7,127911350,.,2503,0.327879,7_127911350,9.80432,1.07876e-22,0.079866,cg16458002,0.0949719741888304,FALSE
7,127969248,.,2503,0.309145,7_127969248,9.59136,8.69342e-22,-0.0735431,cg23722096,0.0730083807355269,FALSE
7,128018143,.,2503,0.324406,7_128018143,9.79937,1.13288e-22,-0.2106377,cg15067687,0.558717086811456,FALSE
7,129773348,.,2503,0.347533,7_129773348,-6.73994,1.58454e-11,0.0753902,cg06242719,0.0791578544984647,FALSE
7,129994127,.,2503,0.332635,7_129994127,-6.47637,9.39533e-11,-0.1229769,cg20948612,0.282564164357152,FALSE
7,134911866,.,2503,0.403585,7_134911866,9.54165,1.40579e-21,0.0844791,cg12577010,0.112734812254073,FALSE
7,136640925,.,2503,0.39203,7_136640925,8.83008,1.04602e-18,0.0811308,ch.7.2839937F,0.0995383739627957,FALSE
7,136687019,.,2503,0.308204,7_136687019,9.14244,6.10567e-20,0.1432024,cg26480092,0.363940815470082,FALSE
7,136690093,.,2503,0.31923,7_136690093,-4.03869,5.37514e-05,-0.1010555,cg04590119,0.18387342056168,FALSE
7,138460408,.,2503,0.355608,7_138460408,-5.42717,5.72544e-08,0.1375967,cg22606681,0.342937038529777,FALSE
7,151281457,.,2503,0.319738,7_151281457,9.23057,2.692e-20,0.456554,cg01678788,0.867603491903885,FALSE
7,154857554,.,2503,0.335811,7_154857554,8.82447,1.0998e-18,0.1913545,cg24255201,0.514245588375833,FALSE
7,155251985,.,2503,0.390929,7_155251985,10.5073,7.99791e-26,0.1461131,cg11937033,0.374710704654902,FALSE
7,155308145,.,2503,0.364081,7_155308145,-5.2971,1.17658e-07,-0.0586616,cg17927917,0.0303775693789447,FALSE
8,795324,.,2503,0.311398,8_795324,11.2382,2.64814e-29,-0.2081639,cg12165223,0.553755957302708,FALSE
8,795596,.,2503,0.317961,8_795596,-6.15495,7.51013e-10,-0.0695398,cg26362453,0.0600446252352797,FALSE
8,799350,.,2503,0.302092,8_799350,11.1615,6.29405e-29,0.1800788,cg21006256,0.483302932218672,FALSE
8,801823,.,2503,0.339128,8_801823,-6.87027,6.4079e-12,-0.3325372,cg00281725,0.743417362291261,FALSE
8,806646,.,2503,0.301812,8_806646,11.1674,5.88853e-29,-0.468046,cg08268734,0.874970395269891,FALSE
8,836553,.,2503,0.376082,8_836553,-7.33411,2.23197e-13,-0.2306484,cg19790352,0.599494745939477,FALSE
8,847800,.,2503,0.302029,8_847800,9.79729,1.15651e-22,-0.1010532,cg25371314,0.183852645312481,FALSE
8,8967348,.,2503,0.331593,8_8967348,-7.64069,2.16058e-14,-0.3509721,cg21290162,0.766245206111247,FALSE
8,9085920,.,2503,0.43214,8_9085920,8.53344,1.42055e-17,0.0463848,cg23092680,0.0079361451940616,FALSE
8,9227707,.,2503,0.321202,8_9227707,-6.348,2.1813e-10,0.0707835,cg02903059,0.0641373493275052,FALSE
