#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
16,75572489,.,2503,0.307596,16_75572489,9.61932,6.62656e-22,0.2368499,cg08092318,0.611087334992583,FALSE
16,75580374,.,2503,0.316627,16_75580374,9.74716,1.89704e-22,0.3187236,cg07861456,0.727166962367714,FALSE
16,75584105,.,2503,0.386509,16_75584105,11.0958,1.31461e-28,-0.1562559,cg07261196,0.41064773071953,FALSE
16,77326022,.,2503,0.347572,16_77326022,9.22516,2.83134e-20,-0.0589587,cg05859267,0.0310589975526756,FALSE
16,82834150,.,2503,0.370811,16_82834150,9.87607,5.28656e-23,-0.1129485,cg26709234,0.237830897781619,FALSE
16,85167799,.,2503,0.331886,16_85167799,-4.47099,7.78579e-06,0.0786766,cg07508304,0.0905385360097394,FALSE
16,86019428,.,2503,0.307351,16_86019428,11.3419,8.13514e-30,0.1934061,cg02758499,0.519834130410394,FALSE
16,86036843,.,2503,0.33977,16_86036843,10.0061,1.43355e-23,-0.0958902,cg04821248,0.161315654981282,FALSE
16,87192084,.,2503,0.311942,16_87192084,9.2863,1.59745e-20,-0.1156383,cg01803461,0.24976835597143,FALSE
16,87352769,.,2503,0.384984,16_87352769,,,0.3750352,cg04255044,0.794233621832294,FALSE
16,87352911,.,2503,0.373097,16_87352911,,,0.117515,cg03535255,0.258327758641465,FALSE
16,87353148,.,2503,0.385819,16_87353148,,,0.1274536,cg04892447,0.301540276975622,FALSE
16,87354706,.,2503,0.378311,16_87354706,,,-0.1215063,cg23636419,0.276173697703504,FALSE
16,87355350,.,2503,0.399583,16_87355350,,,0.0627132,cg00346392,0.0404452551408354,FALSE
16,87363682,.,2503,0.319082,16_87363682,,,0.1440333,cg26936171,0.366994777102351,FALSE
16,87364910,.,2503,0.384567,16_87364910,,,0.0995369,cg02932689,0.177333372113799,FALSE
16,87365847,.,2503,0.370177,16_87365847,,,-0.0565557,cg07689597,0.0256117272126679,FALSE
16,87370482,.,2503,0.461522,16_87370482,,,0.0933056,cg27161340,0.149818632074492,FALSE
16,87370544,.,2503,0.405422,16_87370544,,,0.1310102,cg03020503,0.31684748058553,FALSE
16,87375660,.,2503,0.37414,16_87375660,,,-0.0888978,cg06164712,0.130954705801696,FALSE
16,87376770,.,2503,0.383107,16_87376770,,,0.2170601,cg27548450,0.572968907762049,FALSE
16,87377201,.,2503,0.407508,16_87377201,,,0.3127786,cg09981464,0.720365145779924,FALSE
16,87381644,.,2503,0.422523,16_87381644,,,0.1290901,cg00899855,0.308495830407486,FALSE
16,87391029,.,2503,0.388113,16_87391029,,,0.0761987,cg00284420,0.081987443439384,FALSE
16,87443767,.,2503,0.357771,16_87443767,-4.34111,1.41766e-05,0.0566417,cg07178066,0.0258153246548192,FALSE
16,87941359,.,2503,0.316072,16_87941359,9.37199,7.11761e-21,-0.179175,cg05340240,0.480868073012536,FALSE
16,87946454,.,2503,0.32636,16_87946454,9.57303,1.03817e-21,-0.4300242,cg00935421,0.847854540015207,FALSE
16,88966611,.,2503,0.429823,16_88966611,10.6331,2.09031e-26,-0.1333914,cg08371556,0.32621296292449,FALSE
16,89156004,.,2503,0.316785,16_89156004,10.7683,4.86098e-27,0.128386,cg10202714,0.305645466217367,FALSE
16,89625890,.,2503,0.381878,16_89625890,8.82715,1.07378e-18,-0.1285916,cg04187039,0.306464011035812,FALSE
16,89648456,.,2503,0.347596,16_89648456,12.897,4.68211e-38,0.3210143,cg09028487,0.729689077620486,FALSE
16,89676571,.,2503,0.337585,16_89676571,11.6958,1.33841e-31,0.1821697,cg05500240,0.489057676246827,FALSE
16,89769915,.,2503,0.315103,16_89769915,-5.70077,1.1927e-08,0.1108555,cg06069030,0.228407244744901,FALSE
16,89816399,.,2503,0.404585,16_89816399,-6.69922,2.09537e-11,0.0607182,cg07365857,0.0352639079905764,FALSE
16,89852995,.,2503,0.306513,16_89852995,-5.2067,1.92233e-07,0.1494523,cg00996377,0.387130148626133,FALSE
16,90017311,.,2503,0.31386,16_90017311,10.9881,4.36128e-28,0.1496332,cg06256880,0.387740940952587,FALSE
16,90020897,.,2503,0.320301,16_90020897,11.023,2.96078e-28,-0.6412484,cg08854185,0.945157497164178,TRUE
16,90031136,.,2503,0.307085,16_90031136,10.7887,3.89415e-27,0.2524825,cg26678609,0.638066073602553,FALSE
16,90031571,.,2503,0.321142,16_90031571,-5.3089,1.10288e-07,0.0830783,cg05184607,0.107200285867429,FALSE
16,90045425,.,2503,0.501352,16_90045425,11.6239,3.11425e-31,-0.5118316,cg06174989,0.899572445371482,FALSE
16,90045981,.,2503,0.36328,16_90045981,11.9573,5.94596e-33,-0.1656391,cg04022811,0.441415874783418,FALSE
17,1487205,.,2503,0.366338,17_1487205,11.467,1.93254e-30,-0.347294,cg03079497,0.761454433645932,FALSE
17,2052081,.,2503,0.303533,17_2052081,11.7591,6.33797e-32,0.1527854,cg14827832,0.398739357878598,FALSE
17,2064591,.,2503,0.316321,17_2064591,11.5373,8.55466e-31,-0.2427915,cg13389502,0.621844759027885,FALSE
17,3217499,.,2503,0.309624,17_3217499,9.24921,2.26166e-20,0.129225,cg14487805,0.309069227285381,FALSE
17,3227967,.,2503,0.315457,17_3227967,-6.60486,3.97896e-11,-0.0600932,cg24935810,0.0337805551977596,FALSE
17,3254682,.,2503,0.380257,17_3254682,-6.48485,8.8821e-11,-0.0643855,cg03109018,0.0449617943167228,FALSE
17,3258809,.,2503,0.386559,17_3258809,8.73121,2.51969e-18,0.404811,cg26602314,0.825176277989455,FALSE
17,4845911,.,2503,0.454511,17_4845911,9.44372,3.59772e-21,0.1161131,cg07892449,0.251941447037657,FALSE
17,7364918,.,2503,0.374129,17_7364918,12.0516,1.90258e-33,0.093501,cg03975755,0.150687037491015,FALSE
17,7738550,.,2503,0.319917,17_7738550,,,0.1035753,cg14918082,0.195553265661422,FALSE
17,7898191,.,2503,0.355289,17_7898191,-5.51334,3.52089e-08,-0.3501819,cg13407335,0.765223063850651,FALSE
17,7924957,.,2503,0.319261,17_7924957,-4.3861,1.15402e-05,0.3339851,cg20634733,0.745166638273826,FALSE
17,7925240,.,2503,0.319471,17_7925240,-4.38513,1.15917e-05,0.0693219,cg24004238,0.0594089026097868,FALSE
17,9562755,.,2503,0.315328,17_9562755,,,-0.4030133,cg20136025,0.823551653502084,FALSE
17,10408709,.,2503,0.366999,17_10408709,-8.8023,1.34043e-18,0.1470678,cg19477236,0.378371303563786,FALSE
17,10411468,.,2503,0.366543,17_10411468,-8.80341,1.32725e-18,-0.1033043,cg10072590,0.194389851706271,FALSE
17,10421663,.,2503,0.396209,17_10421663,9.73718,2.09277e-22,-0.2115123,cg23757622,0.560765526382489,FALSE
17,17844052,.,2503,0.310597,17_17844052,-7.52551,5.25131e-14,0.1499424,cg14442061,0.388779703412542,FALSE
17,18140186,.,2503,0.331911,17_18140186,-8.07736,6.61846e-16,0.104678,cg06147733,0.200468689621932,FALSE
17,18140956,.,2503,0.334372,17_18140956,-8.10696,5.19013e-16,-0.0500914,cg21495715,0.0134706715807056,FALSE
17,18160127,.,2503,0.317421,17_18160127,-8.19154,2.57897e-16,0.4524184,cg26763362,0.864607700969373,FALSE
17,18208554,.,2503,0.327069,17_18208554,-8.34642,7.03652e-17,-0.2594815,cg22622440,0.649650352555979,FALSE
17,18218612,.,2503,0.321007,17_18218612,-8.25907,1.46814e-16,-0.3378056,cg18869244,0.749907550141064,FALSE
17,19013924,.,2503,0.327905,17_19013924,-8.16926,3.10292e-16,0.2495903,cg17876831,0.633399952632432,FALSE
17,19254413,.,2503,0.321585,17_19254413,,,0.1818805,cg09482093,0.488293147076299,FALSE
17,19271561,.,2503,0.314703,17_19271561,,,0.2141068,cg04279801,0.566333293167852,FALSE
17,19310022,.,2503,0.369135,17_19310022,-4.31824,1.5728e-05,-0.1924268,cg03972823,0.517154123263709,FALSE
17,19317353,.,2503,0.320959,17_19317353,,,0.2078859,cg27589594,0.553203335674011,FALSE
17,19321084,.,2503,0.515422,17_19321084,4.79568,1.6212e-06,0.252791,cg13305951,0.638581299782691,FALSE
17,19333641,.,2503,0.370868,17_19333641,9.37106,7.18048e-21,-0.0778884,cg23348010,0.087829443514175,FALSE
17,19343762,.,2503,0.324088,17_19343762,,,0.1353291,cg01534423,0.334074317221435,FALSE
17,19388472,.,2503,0.306569,17_19388472,,,-0.148784,cg01627492,0.384678669220637,FALSE
17,19388755,.,2503,0.312617,17_19388755,,,0.3350198,cg20538986,0.74647547897337,FALSE
17,19390414,.,2503,0.311992,17_19390414,,,-0.0980208,cg22509504,0.170868114563034,FALSE
17,19621986,.,2503,0.318887,17_19621986,-6.5989,4.14227e-11,-0.1041461,cg12797609,0.19816263696083,FALSE
17,29465009,.,2503,0.328139,17_29465009,-8.9791,2.72984e-19,-0.1374951,cg08314370,0.342542308794994,FALSE
17,32334231,.,2503,0.406131,17_32334231,8.84737,8.96023e-19,0.1876992,cg19634527,0.504290088959617,FALSE
17,32335813,.,2503,0.37463,17_32335813,-8.65345,4.99673e-18,-0.1283428,cg04766779,0.305441868775216,FALSE
17,32352498,.,2503,0.449702,17_32352498,9.01842,1.90826e-19,0.1274772,ch.17.839409R,0.301652463321298,FALSE
17,32367282,.,2503,0.340195,17_32367282,-8.53575,1.39247e-17,0.0670053,cg07898949,0.0523203875830491,FALSE
17,32368945,.,2503,0.410224,17_32368945,8.88076,6.64038e-19,0.250992,cg04766061,0.63556057854914,FALSE
17,32381941,.,2503,0.411134,17_32381941,8.86388,7.7275e-19,0.2051931,cg04936619,0.547195133605628,FALSE
17,32464485,.,2503,0.465314,17_32464485,8.99557,2.35009e-19,0.3332772,cg09010067,0.744331473256022,FALSE
17,37040681,.,2503,0.30444,17_37040681,9.58256,9.4669e-22,0.1572219,cg17548844,0.414025786239306,FALSE
17,37834613,.,2503,0.361706,17_37834613,9.80886,1.03128e-22,-0.0741671,cg20653009,0.0750402001072003,FALSE
17,39816455,.,2503,0.366864,17_39816455,11.187,4.72244e-29,0.612662,cg03815147,0.937520515558584,TRUE
17,39863888,.,2503,0.377378,17_39863888,11.2901,1.46852e-29,0.2580366,cg05341260,0.647398315542795,FALSE
17,40090033,.,2503,0.314664,17_40090033,10.8232,2.67304e-27,-0.1516054,cg19878076,0.394812835779965,FALSE
17,41556619,.,2503,0.313452,17_41556619,,,0.1259443,cg15378866,0.295203825969893,FALSE
17,43960515,.,2503,0.319868,17_43960515,10.7921,3.75064e-27,-0.2543559,cg10495460,0.641365183175372,FALSE
17,44024029,.,2503,0.317277,17_44024029,10.4449,1.54613e-25,-0.1979249,cg00739770,0.530429507501943,FALSE
17,44329192,.,2503,0.339213,17_44329192,-8.13897,3.9865e-16,-0.1415812,cg09014329,0.358069730046412,FALSE
17,44342375,.,2503,0.419819,17_44342375,8.82595,1.0853e-18,-0.3050865,cg07935119,0.711573060318859,FALSE
17,44343308,.,2503,0.417326,17_44343308,8.80013,1.36662e-18,-0.1869731,cg18872749,0.502245804438424,FALSE
17,49769717,.,2503,0.330259,17_49769717,-5.73071,1.00009e-08,0.1764546,cg12146447,0.473247711606301,FALSE
17,49870643,.,2503,0.329983,17_49870643,-7.71599,1.20043e-14,-0.0792527,cg05256612,0.0927033169762871,FALSE
17,50394909,.,2503,0.482604,17_50394909,11.9524,6.30639e-33,0.4737236,cg21011621,0.878585288630537,FALSE
17,50399373,.,2503,0.304793,17_50399373,9.39209,5.88193e-21,0.1353629,cg03611598,0.33419065861695,FALSE
17,50501142,.,2503,0.347943,17_50501142,10.7332,7.11198e-27,-0.2009599,cg16829453,0.537493092229641,FALSE
17,50544004,.,2503,0.356227,17_50544004,-7.68244,1.56083e-14,0.1533512,cg08096854,0.400629905555717,FALSE
17,50548182,.,2503,0.316233,17_50548182,9.16409,4.99658e-20,-0.0667722,cg20138264,0.0516389594093181,FALSE
17,50559300,.,2503,0.313448,17_50559300,8.81957,1.149e-18,0.2352228,cg08133931,0.608170490005028,FALSE
17,50565585,.,2503,0.376545,17_50565585,8.95308,3.45706e-19,0.1055778,cg14759277,0.204586344013196,FALSE
17,50612049,.,2503,0.344837,17_50612049,-7.70091,1.35098e-14,0.087312,cg11872743,0.124389727054776,FALSE
17,50614961,.,2503,0.320915,17_50614961,-7.58113,3.42553e-14,-0.1245807,cg17319889,0.289370135994781,FALSE
17,56029176,.,2503,0.371984,17_56029176,9.4073,5.09054e-21,0.0664228,cg11864309,0.0507331585442367,FALSE
17,57863409,.,2503,0.328061,17_57863409,-7.92912,2.20711e-15,0.3732581,cg09637273,0.792251663058698,FALSE
17,57947252,.,2503,0.35499,17_57947252,-6.3394,2.30668e-10,-0.1461043,cg16540238,0.374685774355863,FALSE
17,62929524,.,2503,0.381134,17_62929524,8.91282,4.97503e-19,-0.4319425,cg05363938,0.849491629652098,FALSE
17,62976808,.,2503,0.349926,17_62976808,8.77565,1.69923e-18,-0.0984649,cg18499750,0.172700491542396,FALSE
17,63222649,.,2503,0.325259,17_63222649,8.76613,1.84914e-18,0.1913559,cg06641342,0.514249743425672,FALSE
17,65895483,.,2503,0.382485,17_65895483,11.4927,1.43503e-30,0.1914753,cg08005093,0.51453228681478,FALSE
17,72333328,.,2503,0.383917,17_72333328,8.99488,2.3649e-19,-0.0618811,cg20942429,0.0382181484266904,FALSE
17,76879352,.,2503,0.350168,17_76879352,-7.61085,2.72297e-14,0.1831021,cg02341119,0.491750148543032,FALSE
17,77336327,.,2503,0.310844,17_77336327,-4.33342,1.46814e-05,0.0659797,cg05337753,0.0493786122964545,FALSE
17,77341419,.,2503,0.307056,17_77341419,-4.33106,1.48393e-05,0.1122856,cg06622199,0.234876657345505,FALSE
17,77342407,.,2503,0.321155,17_77342407,-4.36871,1.24981e-05,0.1583676,cg01749539,0.418035409334735,FALSE
17,77398895,.,2503,0.392688,17_77398895,10.2651,1.0122e-24,-0.1422556,cg23343486,0.360616775598223,FALSE
17,77399784,.,2503,0.385634,17_77399784,10.162,2.9311e-24,-0.3653572,cg23847314,0.783276755404681,FALSE
17,79126888,.,2503,0.366606,17_79126888,10.9335,7.97467e-28,-0.1212373,cg19617355,0.27485239185444,FALSE
17,79130361,.,2503,0.330627,17_79130361,9.83251,8.15628e-23,0.3189311,cg18995143,0.727432885557462,FALSE
17,80456526,.,2503,0.333807,17_80456526,-7.23078,4.80226e-13,0.6549696,cg22878535,0.948510622384915,TRUE
17,81241984,.,2503,0.374818,17_81241984,-4.40611,1.05243e-05,-0.2082992,cg07003587,0.554059275941015,FALSE
17,81243202,.,2503,0.334019,17_81243202,-8.23453,1.80257e-16,0.1526727,cg05344066,0.398398643791732,FALSE
17,81465176,.,2503,0.392485,17_81465176,-7.98486,1.40679e-15,-0.0851298,cg13779777,0.115402354251239,FALSE
17,81489511,.,2503,0.30853,17_81489511,-8.22631,1.93074e-16,-0.1487364,cg13777783,0.384458451579127,FALSE
17,81499819,.,2503,0.383213,17_81499819,9.37917,6.6493e-21,-0.1120679,cg18048655,0.233842049935389,FALSE
17,81508673,.,2503,0.370321,17_81508673,9.69607,3.13329e-22,0.314682,cg05373251,0.722546546945831,FALSE
17,81511844,.,2503,0.386648,17_81511844,9.83915,7.63523e-23,0.2088972,cg06636541,0.555301635843122,FALSE
17,81568506,.,2503,0.335939,17_81568506,-7.97299,1.54881e-15,0.6262041,cg21028142,0.941226820015706,TRUE
17,81574529,.,2503,0.345695,17_81574529,-7.97209,1.56019e-15,-0.1072215,cg15378486,0.212057123625198,FALSE
17,81642972,.,2503,0.344317,17_81642972,,,-0.0969144,cg18648693,0.165952690602524,FALSE
17,81646011,.,2503,0.344526,17_81646011,,,0.1891981,cg26314966,0.508229076207769,FALSE
17,81646411,.,2503,0.344317,17_81646411,,,-0.3367339,cg11144229,0.748557158943122,FALSE
17,81646536,.,2503,0.358081,17_81646536,,,0.0946451,cg14382056,0.155851764441914,FALSE
17,81650504,.,2503,0.345777,17_81650504,,,-0.1126809,cg11609462,0.23663839847759,FALSE
17,82409477,.,2503,0.348655,17_82409477,-8.7424,2.28216e-18,0.4385042,cg02952816,0.854668821752517,FALSE
17,82438925,.,2503,0.354502,17_82438925,8.98034,2.69939e-19,0.2563095,cg13292542,0.644543796302837,FALSE
17,82444420,.,2503,0.349892,17_82444420,9.39881,5.51863e-21,-0.099537,cg25364898,0.177337527163638,FALSE
17,82494716,.,2503,0.392202,17_82494716,9.4873,2.37093e-21,0.1283351,cg25680014,0.305400318276818,FALSE
18,2618901,.,2503,0.332582,18_2618901,-8.17023,3.07811e-16,0.2010243,cg13425515,0.537638518974035,FALSE
18,7751791,.,2503,0.400136,18_7751791,-6.05969,1.36386e-09,-0.0638973,cg23316787,0.0435864728197415,FALSE
18,12100481,.,2503,0.31119,18_12100481,10.1828,2.36771e-24,0.5565345,cg14758525,0.91932970735984,TRUE
18,32761313,.,2503,0.318541,18_32761313,-7.76687,8.04485e-15,-0.4092525,cg06591973,0.829705282314862,FALSE
18,58937152,.,2503,0.316447,18_58937152,-8.07448,6.77636e-16,0.1409493,cg26919186,0.35577614253483,FALSE
18,69368794,.,2503,0.43822,18_69368794,10.0396,1.02061e-23,0.0777559,cg25968937,0.0873433026829157,FALSE
18,72383314,.,2503,0.339395,18_72383314,11.8925,1.29494e-32,0.1281935,cg01306579,0.304777060800844,FALSE
19,245631,.,2503,0.408107,19_245631,9.28787,1.57406e-20,0.1072145,cg21908972,0.212023883226479,FALSE
19,254304,.,2503,0.318969,19_254304,8.89074,6.07035e-19,0.4169132,cg25697727,0.836893518537755,FALSE
19,260912,.,2503,0.315471,19_260912,8.83069,1.04029e-18,-0.1203031,cg04476874,0.27064748141654,FALSE
19,261604,.,2503,0.310819,19_261604,8.7849,1.565e-18,0.1516771,cg25433760,0.395078758969714,FALSE
19,265048,.,2503,0.321987,19_265048,8.86803,7.44494e-19,-0.1089086,cg23278040,0.219689950180952,FALSE
19,267039,.,2503,0.316632,19_267039,8.82105,1.13389e-18,-0.1628508,cg13647349,0.432603014073154,FALSE
19,1228975,.,2503,0.311813,19_1228975,-5.39035,7.03204e-08,-0.1133045,cg26517584,0.239434747019791,FALSE
19,1630342,.,2503,0.392766,19_1630342,9.55998,1.17779e-21,-0.1559035,cg06914817,0.409500936963739,FALSE
19,3194245,.,2503,0.305412,19_3194245,-7.0687,1.56388e-12,0.0621263,cg12245370,0.0387915453045859,FALSE
19,3508501,.,2503,0.381973,19_3508501,-4.27138,1.94266e-05,-0.3099679,cg02682052,0.716991245309988,FALSE
19,3553887,.,2503,0.344591,19_3553887,10.3944,2.63074e-25,0.2461683,cg26002659,0.627711689401714,FALSE
19,3571448,.,2503,0.499479,19_3571448,,,0.1185175,cg07937803,0.262815212468474,FALSE
19,4074450,.,2503,0.320294,19_4074450,-4.49789,6.86311e-06,-0.35752,cg14245421,0.774189661404989,FALSE
19,4933216,.,2503,0.32106,19_4933216,-8.59456,8.35818e-18,0.0745268,cg11970254,0.0762493196105887,FALSE
19,8363686,.,2503,0.317383,19_8363686,-8.079,6.52992e-16,0.1784962,cg15120534,0.478919354637659,FALSE
19,8370135,.,2503,0.353498,19_8370135,-8.55077,1.22274e-17,0.0485397,cg12171980,0.0110981381221668,FALSE
19,10308108,.,2503,0.343913,19_10308108,9.51133,1.88236e-21,0.1907274,cg00500176,0.512471382094228,FALSE
19,10312662,.,2503,0.379237,19_10312662,12.3932,2.84544e-35,-0.5613561,cg01466491,0.921141309090003,TRUE
19,10324817,.,2503,0.372749,19_10324817,12.3009,8.95892e-35,-0.2604653,cg21994045,0.651125395249116,FALSE
19,12559343,.,2503,0.318018,19_12559343,9.24311,2.39423e-20,-0.3803763,cg00422699,0.800208583501959,FALSE
19,12563698,.,2503,0.330988,19_12563698,9.37169,7.13815e-21,0.1324699,cg24814075,0.322539898866087,FALSE
19,12571167,.,2503,0.338399,19_12571167,9.47187,2.74872e-21,-0.2944179,cg23899408,0.698950018905477,FALSE
19,12621717,.,2503,0.343063,19_12621717,-8.26796,1.36266e-16,0.0689387,cg06259946,0.058137457358801,FALSE
19,12640914,.,2503,0.321567,19_12640914,9.0156,1.95804e-19,0.1067667,cg08466351,0.210041924452884,FALSE
19,13242908,.,2503,0.344849,19_13242908,11.168,5.84908e-29,-0.1369132,cg27272547,0.34029858188149,FALSE
19,14471656,.,2503,0.52669,19_14471656,12.0338,2.35992e-33,0.7243991,cg19243826,0.962139185859534,TRUE
19,14847552,.,2503,0.311782,19_14847552,9.01665,1.93931e-19,-0.1707443,cg20962297,0.45661089204765,FALSE
19,17677513,.,2503,0.43375,19_17677513,-4.66081,3.14972e-06,0.4849106,cg03658384,0.885382950168487,FALSE
19,17678600,.,2503,0.433118,19_17678600,-4.67289,2.96991e-06,-0.0858758,cg22850451,0.11842307548479,FALSE
19,17679089,.,2503,0.323045,19_17679089,,,0.0796802,cg16666708,0.0942863909652596,FALSE
19,17693653,.,2503,0.335766,19_17693653,,,0.0738579,cg00379619,0.0740762285443614,FALSE
19,17694667,.,2503,0.336184,19_17694667,,,0.2840876,cg07983869,0.685063842340789,FALSE
19,17715603,.,2503,0.332724,19_17715603,-8.63279,5.98719e-18,-0.5127154,cg22850451,0.899992105405304,FALSE
19,17721493,.,2503,0.345168,19_17721493,-8.59268,8.49635e-18,0.104152,cg03237134,0.198183412210029,FALSE
19,17723047,.,2503,0.422808,19_17723047,-6.3981,1.57326e-10,-0.3739693,cg18329931,0.793066052827304,FALSE
19,17725299,.,2503,0.409546,19_17725299,-6.36992,1.8913e-10,-0.2851586,cg27268574,0.686592900681844,FALSE
19,17747540,.,2503,0.368637,19_17747540,-6.62002,3.59138e-11,0.093886,cg08206267,0.152349057426944,FALSE
19,33808946,.,2503,0.305586,19_33808946,9.80192,1.10466e-22,0.4582026,cg08321942,0.868596548815603,FALSE
19,40531967,.,2503,0.303755,19_40531967,9.44822,3.44651e-21,0.2954037,cg25665622,0.700017866714311,FALSE
19,42990193,.,2503,0.388077,19_42990193,-4.69575,2.65627e-06,0.1382343,cg26140182,0.345351122486714,FALSE
19,43255481,.,2503,0.361359,19_43255481,8.79059,1.4878e-18,-0.0878688,cg13554818,0.1266459191178,FALSE
19,46535140,.,2503,0.329151,19_46535140,-4.50272,6.70884e-06,0.1767637,cg02876326,0.474062101374906,FALSE
19,48702851,.,2503,0.334098,19_48702851,,,0.4006188,cg15146515,0.821208205392424,FALSE
19,48702888,.,2503,0.338895,19_48702888,,,-0.2090655,cg10495207,0.55558417923223,FALSE
19,48702915,.,2503,0.334307,19_48702915,,,0.1403417,cg16867584,0.353511640372126,FALSE
19,48703160,.,2503,0.335349,19_48703160,,,0.1144369,cg08619932,0.244557923472292,FALSE
19,48703417,.,2503,0.335141,19_48703417,,,0.1582939,cg20441902,0.417815191693224,FALSE
19,48704394,.,2503,0.358916,19_48704394,,,0.1064171,cg20082196,0.208271873221119,FALSE
19,48705721,.,2503,0.326173,19_48705721,,,0.0479607,cg27056475,0.0101424766590075,FALSE
19,48706082,.,2503,0.318209,19_48706082,-4.38523,1.15866e-05,0.0937419,cg02312712,0.151717489851291,FALSE
19,48732845,.,2503,0.334957,19_48732845,-5.90863,3.44959e-09,-0.080507,cg18613238,0.0971741506039365,FALSE
19,50628799,.,2503,0.374467,19_50628799,11.0432,2.3639e-28,0.5512065,cg16024916,0.917297887988166,TRUE
19,50633587,.,2503,0.376662,19_50633587,9.83167,8.22419e-23,-0.1326958,cg25249293,0.323433234581649,FALSE
19,50634403,.,2503,0.381912,19_50634403,10.9955,4.01589e-28,-0.1282464,cg07951301,0.305005588542035,FALSE
19,50635722,.,2503,0.310435,19_50635722,-6.81817,9.22099e-12,0.0937672,cg00384707,0.151829676196966,FALSE
19,50801155,.,2503,0.350069,19_50801155,11.9906,3.98046e-33,0.2526151,cg24031331,0.638240585695825,FALSE
19,50811435,.,2503,0.347888,19_50811435,12.0926,1.15636e-33,-0.1901794,cg20115802,0.51102957979981,FALSE
19,50815653,.,2503,0.345985,19_50815653,11.948,6.65374e-33,-0.3017835,cg10714492,0.707596677622148,FALSE
