#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
17,81222014,.,2503,0.441657,17_81222014,-4.78109,1.74352e-06,-0.1372488,cg17861836,0.351907197618513,FALSE
17,81321331,.,2503,0.409487,17_81321331,9.13303,6.66071e-20,0.1596971,cg06727703,0.438952744340622,FALSE
17,82281842,.,2503,0.461041,17_82281842,13.7158,8.164e-43,-0.6955906,cg16423811,0.965080977638123,TRUE
18,13642722,.,2503,0.412561,18_13642722,9.06117,1.29056e-19,0.104382,cg19389293,0.201170267641627,FALSE
18,22478145,.,2503,0.423491,18_22478145,10.207,1.84494e-24,0.3412699,cg12291059,0.778094101803834,FALSE
18,31708302,.,2503,0.445491,18_31708302,,,-0.0888013,cg18038361,0.130733701109234,FALSE
18,37265230,.,2503,0.41224,18_37265230,10.8516,1.95916e-27,0.1031659,cg25399162,0.19550793632043,FALSE
18,37644315,.,2503,0.435521,18_37644315,10.06,8.298e-24,0.2083816,cg07300558,0.579506928283699,FALSE
18,69916195,.,2503,0.593061,18_69916195,11.9134,1.00792e-32,-1.2944063,cg13164537,0.997452344669809,TRUE
18,69936744,.,2503,0.58792,18_69936744,12.2052,2.91648e-34,-1.0797687,cg26848442,0.993605266991916,TRUE
18,70041882,.,2503,0.524436,18_70041882,13.1881,1.02695e-39,-0.9099306,cg25427967,0.986509633444769,TRUE
18,79579562,.,2503,0.48802,18_79579562,-5.82548,5.69501e-09,0.2592352,cg12368702,0.676447773065731,FALSE
19,1313764,.,2503,0.47201,19_1313764,12.1813,3.91078e-34,-0.2420326,cg08324950,0.647498218216326,FALSE
19,3513458,.,2503,0.44439,19_3513458,11.0444,2.33314e-28,-0.1919127,cg18814699,0.538961013391926,FALSE
19,3565911,.,2503,0.593603,19_3565911,10.2229,1.56636e-24,0.1998055,cg12946225,0.559113872711737,FALSE
19,3571448,.,2503,0.503195,19_3571448,7.31721,2.53187e-13,0.1185175,cg07937803,0.267716442417871,FALSE
19,4040595,.,2503,0.461762,19_4040595,10.6905,1.12814e-26,-0.1183207,cg04727071,0.26678715855709,FALSE
19,4074450,.,2503,0.547543,19_4074450,10.5299,6.29035e-26,-0.35752,cg14245421,0.79730980197591,FALSE
19,9692371,.,2503,0.472008,19_9692371,9.78513,1.30424e-22,-0.1628449,cg18592083,0.450017522513477,FALSE
19,11546180,.,2503,0.431982,19_11546180,11.3165,1.08702e-29,-0.101262,cg27506810,0.186341102303915,FALSE
19,11671539,.,2503,0.441894,19_11671539,11.8255,2.88158e-32,-0.2766105,cg04598224,0.701695943045925,FALSE
19,11686493,.,2503,0.438898,19_11686493,11.9901,4.00507e-33,-0.3123083,cg17658002,0.74540378565044,FALSE
19,11691795,.,2503,0.417927,19_11691795,11.4952,1.39417e-30,-0.3104061,cg20442128,0.74322626880717,FALSE
19,12045520,.,2503,0.434318,19_12045520,13.2141,7.27933e-40,0.2705047,cg07464974,0.693084316759792,FALSE
19,12046080,.,2503,0.440283,19_12046080,13.3227,1.70752e-40,-0.3905415,cg21085701,0.832122507963884,FALSE
19,12057976,.,2503,0.413297,19_12057976,11.8822,1.46526e-32,0.1156704,cg23363818,0.254009505471356,FALSE
19,12074287,.,2503,0.433011,19_12074287,11.8249,2.902e-32,-0.2349282,cg22695117,0.634543371174087,FALSE
19,12119161,.,2503,0.418844,19_12119161,10.2418,1.28854e-24,0.1917881,cg17944885,0.538582999618049,FALSE
19,12229637,.,2503,0.482282,19_12229637,9.50847,1.93479e-21,0.0536199,cg15191744,0.0195346492937836,FALSE
19,14582313,.,2503,0.441324,19_14582313,11.9892,4.0458e-33,0.2274925,cg04103514,0.620080406679818,FALSE
19,14591807,.,2503,0.434174,19_14591807,12.0765,1.40518e-33,0.088337,cg15552238,0.128788505231159,FALSE
19,16690619,.,2503,0.487401,19_16690619,11.3419,8.13884e-30,-0.233946,cg16345226,0.632669052878614,FALSE
19,18400420,.,2503,0.44268,19_18400420,-7.93251,2.14757e-15,0.073671,cg09538452,0.0733110462712485,FALSE
19,18474515,.,2503,0.4978,19_18474515,-4.84325,1.27734e-06,-0.0566828,cg19511235,0.0256301213975484,FALSE
19,21082391,.,2503,0.477007,19_21082391,11.212,3.56059e-29,0.3054593,cg14654613,0.737882886607681,FALSE
19,21096829,.,2503,0.479507,19_21096829,11.2738,1.76825e-29,-0.2184647,cg01483656,0.601707362212011,FALSE
19,21130719,.,2503,0.43926,19_21130719,10.9938,4.09291e-28,0.198985,cg00455402,0.557046609885848,FALSE
19,33901253,.,2503,0.425025,19_33901253,10.3367,4.80858e-25,-0.1416098,cg13363689,0.369717159068984,FALSE
19,39349909,.,2503,0.501584,19_39349909,11.5201,1.04469e-30,-0.5773222,cg26910511,0.938273500840687,TRUE
19,39352983,.,2503,0.496423,19_39352983,11.5414,8.155e-31,0.1220786,cg24084564,0.284589244720604,FALSE
19,39359462,.,2503,0.493605,19_39359462,11.5174,1.07861e-30,0.148889,cg25599012,0.398843907874893,FALSE
19,39941350,.,2503,0.408656,19_39941350,10.9921,4.17166e-28,0.1804374,cg00336028,0.50575092829945,FALSE
19,40189374,.,2503,0.434401,19_40189374,,,-0.6592312,cg07936856,0.958449986021366,TRUE
19,40303785,.,2503,0.419125,19_40303785,,,-0.1675429,cg26620147,0.465720844703279,FALSE
19,40358572,.,2503,0.432936,19_40358572,,,-0.5135676,cg11432751,0.914828771573364,FALSE
19,41216754,.,2503,0.474757,19_41216754,10.0862,6.35748e-24,0.0888073,cg17693865,0.130753389326624,FALSE
19,41520025,.,2503,0.474675,19_41520025,8.96492,3.1051e-19,0.0530038,cg23241878,0.0183533562504184,FALSE
19,41919020,.,2503,0.467297,19_41919020,11.0895,1.41149e-28,0.2652039,cg12032655,0.685331096751838,FALSE
19,41919815,.,2503,0.477007,19_41919815,11.0339,2.62299e-28,0.1798174,cg22537604,0.503817545351809,FALSE
19,47466723,.,2503,0.491695,19_47466723,9.07064,1.18322e-19,0.1022846,cg09487449,0.191211967286058,FALSE
19,47508291,.,2503,0.454386,19_47508291,9.61831,6.69225e-22,0.1600852,cg06397322,0.440236416114412,FALSE
19,47540986,.,2503,0.551336,19_47540986,12.0993,1.06497e-33,-0.1813758,cg23314866,0.508475777586146,FALSE
19,49474929,.,2503,0.522282,19_49474929,8.53485,1.40332e-17,-0.6289309,cg09189258,0.951818994404609,TRUE
19,49478030,.,2503,0.414639,19_49478030,11.9682,5.21592e-33,0.573171,cg00586700,0.936974078492985,TRUE
19,49494725,.,2503,0.422281,19_49494725,11.9724,4.95999e-33,-0.1381882,cg11252555,0.355852716383353,FALSE
19,49534760,.,2503,0.440869,19_49534760,9.08927,9.97081e-20,-0.1115912,cg09293816,0.23488830874275,FALSE
19,53864343,.,2503,0.527404,19_53864343,12.4199,2.03836e-35,0.4384771,cg10021364,0.872947995542588,FALSE
19,55312964,.,2503,0.433982,19_55312964,,,-0.1552831,cg19510663,0.422954098889978,FALSE
19,55385341,.,2503,0.448138,19_55385341,10.9539,6.36742e-28,0.1900336,cg18355869,0.533641257053304,FALSE
20,2314420,.,2503,0.494895,20_2314420,11.2645,1.96574e-29,-0.12449,cg19188359,0.295520143015211,FALSE
20,2315567,.,2503,0.468111,20_2315567,11.3384,8.47127e-30,-0.1509945,cg25273860,0.406876700569777,FALSE
20,4862724,.,2503,0.442644,20_4862724,8.56112,1.11773e-17,0.076509,cg23786883,0.0829110210703303,FALSE
20,23330562,.,2503,0.413782,20_23330562,-6.5831,4.60724e-11,-0.0865331,cg10348322,0.121334546127525,FALSE
20,23341763,.,2503,0.457707,20_23341763,11.445,2.49009e-30,0.1349511,cg03156389,0.342133966506405,FALSE
20,31491531,.,2503,0.526721,20_31491531,11.7531,6.80607e-32,-0.4413915,cg17116120,0.874956193716309,FALSE
20,31496612,.,2503,0.522604,20_31496612,11.6473,2.36779e-31,0.118263,cg18471488,0.26652727408755,FALSE
20,31501111,.,2503,0.523878,20_31501111,11.4934,1.42315e-30,-0.2607133,cg04306926,0.678704042778559,FALSE
20,31529302,.,2503,0.526695,20_31529302,11.5677,6.00513e-31,0.1296304,cg09044785,0.318941246421667,FALSE
20,31562274,.,2503,0.524646,20_31562274,11.5169,1.08476e-30,0.2172081,cg00300298,0.599226646820944,FALSE
20,31629956,.,2503,0.498147,20_31629956,10.987,4.4119e-28,-0.1165156,cg07261225,0.258096779401399,FALSE
20,31634336,.,2503,0.499148,20_31634336,10.9983,3.89267e-28,-0.1902249,cg08411512,0.534192527140208,FALSE
20,31829090,.,2503,0.423311,20_31829090,12.1863,3.67787e-34,-0.1590551,cg27413508,0.436735851062573,FALSE
20,31843968,.,2503,0.43607,20_31843968,12.3048,8.53143e-35,0.3496314,cg19145398,0.788068152733315,FALSE
20,31979874,.,2503,0.532775,20_31979874,6.67279,2.50983e-11,-0.1409846,cg03900072,0.367260069538784,FALSE
20,33214985,.,2503,0.49629,20_33214985,12.8303,1.10901e-37,-0.2371807,cg06824795,0.638666083895432,FALSE
20,33966765,.,2503,0.418779,20_33966765,9.39331,5.81411e-21,-0.1670215,cg01562356,0.464177288459948,FALSE
20,34292932,.,2503,0.492895,20_34292932,11.3229,1.01066e-29,-0.1912414,cg04043623,0.537137884461665,FALSE
20,35437976,.,2503,0.43221,20_35437976,-6.24308,4.29033e-10,0.3549178,cg04149172,0.794301442358806,FALSE
20,38414850,.,2503,0.451746,20_38414850,10.1921,2.15094e-24,0.0866091,cg04171471,0.121551116518808,FALSE
20,38497214,.,2503,0.507816,20_38497214,10.5319,6.15714e-26,-0.1456311,cg19480274,0.385696116302238,FALSE
20,38523246,.,2503,0.507816,20_38523246,10.5112,7.6676e-26,-0.0874749,cg24310959,0.125169810874984,FALSE
20,38580863,.,2503,0.516941,20_38580863,10.576,3.85227e-26,0.1749977,cg01153946,0.489334892640151,FALSE
20,38582636,.,2503,0.513041,20_38582636,6.53717,6.2693e-11,-0.2303176,cg23607622,0.62560492047929,FALSE
20,38610251,.,2503,0.411399,20_38610251,10.3939,2.64392e-25,-0.3317053,cg13523649,0.766840316744041,FALSE
20,47323378,.,2503,0.476901,20_47323378,11.5125,1.14063e-30,-0.2543544,cg03082779,0.668584299040396,FALSE
20,48344209,.,2503,0.456745,20_48344209,8.48468,2.16306e-17,-0.0837101,cg18315676,0.109793313093846,FALSE
20,50871244,.,2503,0.422975,20_50871244,-7.36262,1.8034e-13,-0.0682616,cg22214889,0.0557294681424954,FALSE
20,50871312,.,2503,0.417511,20_50871312,9.15481,5.44519e-20,-0.1777094,cg06369349,0.497501565213283,FALSE
20,50872515,.,2503,0.409109,20_50872515,9.26952,1.86977e-20,-0.0593532,cg18280962,0.0316625912056671,FALSE
20,50872643,.,2503,0.479052,20_50872643,7.78496,6.97327e-15,-0.1054562,cg02586268,0.20619076307593,FALSE
20,50872983,.,2503,0.408879,20_50872983,9.27734,1.7376e-20,-0.1295221,cg03365496,0.318476604491276,FALSE
20,50873579,.,2503,0.415554,20_50873579,9.33753,9.86039e-21,-0.1540511,cg00300969,0.418307679586075,FALSE
20,50886415,.,2503,0.458697,20_50886415,-7.68162,1.57089e-14,-0.1328838,cg04127455,0.333124638229005,FALSE
20,50921706,.,2503,0.457165,20_50921706,-7.66721,1.75774e-14,-0.0728895,cg09123507,0.0706846380714997,FALSE
20,50925542,.,2503,0.454321,20_50925542,-7.66698,1.76097e-14,-0.1422462,cg18132007,0.372343567268732,FALSE
20,54470737,.,2503,0.412599,20_54470737,12.2324,2.0877e-34,-0.1360522,cg09260441,0.346973330340724,FALSE
20,57265283,.,2503,0.525221,20_57265283,8.82895,1.05662e-18,0.1413549,cg00845204,0.368716997625601,FALSE
20,57352416,.,2503,0.446219,20_57352416,-7.31578,2.55899e-13,-0.1894644,cg06239923,0.531892943349123,FALSE
20,57377646,.,2503,0.457196,20_57377646,-6.97251,3.11344e-12,-0.139197,cg09696044,0.359967553817742,FALSE
20,57400043,.,2503,0.464259,20_57400043,11.0477,2.24931e-28,-0.1175478,cg10336935,0.263136963053091,FALSE
20,58698900,.,2503,0.493678,20_58698900,13.1894,1.00926e-39,-0.3333889,cg22170801,0.768730385613426,FALSE
20,58962058,.,2503,0.425032,20_58962058,11.2186,3.30419e-29,0.1048851,cg08363339,0.203458038502278,FALSE
20,62379445,.,2503,0.507087,20_62379445,-4.82161,1.42405e-06,0.1267108,cg02907768,0.305490256301214,FALSE
20,62383595,.,2503,0.505398,20_62383595,-4.80274,1.5651e-06,0.2175261,cg03945807,0.599809418055671,FALSE
20,62663875,.,2503,0.420416,20_62663875,-8.37853,5.3593e-17,-0.3691081,cg01020801,0.810071704487732,FALSE
20,63506110,.,2503,0.534839,20_63506110,5.97405,2.31429e-09,0.084045,cg03330516,0.111116361302415,FALSE
20,63522433,.,2503,0.549737,20_63522433,6.07388,1.24859e-09,-0.0975934,cg01735357,0.169889627853315,FALSE
20,63522502,.,2503,0.530556,20_63522502,8.59296,8.47601e-18,0.1041961,cg03999872,0.200363050728661,FALSE
20,63523241,.,2503,0.553571,20_63523241,7.85201,4.09409e-15,0.277819,cg10285525,0.70334187801968,FALSE
20,63523571,.,2503,0.558617,20_63523571,7.87858,3.3111e-15,0.2651962,cg24065690,0.685323221464882,FALSE
20,63524129,.,2503,0.535349,20_63524129,8.87231,7.16434e-19,0.2091456,cg17793372,0.581081985674853,FALSE
20,63528151,.,2503,0.526224,20_63528151,9.95157,2.48225e-23,0.6505589,cg24818238,0.956638670021539,TRUE
20,63540068,.,2503,0.639423,20_63540068,6.4131,1.42592e-10,-0.1334624,cg12649455,0.335597478333117,FALSE
20,63549647,.,2503,0.568174,20_63549647,6.49926,8.07139e-11,-0.0979058,cg24940951,0.171311117148831,FALSE
21,16234930,.,2503,0.522089,21_16234930,11.6181,3.33401e-31,-0.3566807,cg22104103,0.796431707480341,FALSE
21,34908079,.,2503,0.557308,21_34908079,8.65336,5.00033e-18,0.2696205,cg02869559,0.691840021420781,FALSE
21,41357910,.,2503,0.428329,21_41357910,8.92339,4.52209e-19,-0.4979061,cg06102954,0.907583507574057,FALSE
22,17810884,.,2503,0.416067,22_17810884,-7.69318,1.43527e-14,0.1355855,cg21103992,0.34493363101918,FALSE
22,32076472,.,2503,0.422255,22_32076472,9.34276,9.38569e-21,-0.0872309,cg20495476,0.124201150579424,FALSE
22,36115231,.,2503,0.409797,22_36115231,11.9058,1.1043e-32,-0.1104282,cg11420782,0.229497674821526,FALSE
22,36160916,.,2503,0.426667,22_36160916,-6.96541,3.27449e-12,0.1532936,cg09051904,0.415311132899405,FALSE
22,36299382,.,2503,0.54446,22_36299382,12.8736,6.33821e-38,-0.6786347,cg11434151,0.962167121464488,TRUE
22,36832863,.,2503,0.482676,22_36832863,8.19614,2.48224e-16,0.1046637,cg04688476,0.202473627632807,FALSE
22,38875612,.,2503,0.423886,22_38875612,8.59359,8.42908e-18,0.0865351,cg05007163,0.121338483771002,FALSE
22,39369599,.,2503,0.42283,22_39369599,10.9416,7.28663e-28,0.0821669,cg03390717,0.103567898755311,FALSE
22,39372474,.,2503,0.423827,22_39372474,10.9687,5.40668e-28,-0.1412803,cg15621988,0.368409861434326,FALSE
22,40083807,.,2503,0.501067,22_40083807,10.5148,7.38524e-26,-0.2228873,cg19947233,0.610815131576357,FALSE
22,41731777,.,2503,0.424963,22_41731777,12.2061,2.88532e-34,0.4975535,cg10384919,0.907398438330597,FALSE
22,41807285,.,2503,0.459118,22_41807285,12.7699,2.41428e-37,-0.343049,cg14284925,0.78014955169929,FALSE
22,41919786,.,2503,0.466927,22_41919786,8.96693,3.04906e-19,0.4320349,cg05082376,0.868242511586516,FALSE
22,41925247,.,2503,0.456402,22_41925247,8.88027,6.67007e-19,-0.0434387,cg19418284,0.00450072649522167,FALSE
22,41955477,.,2503,0.422232,22_41955477,-7.52187,5.39995e-14,-0.101509,cg25447894,0.18754208356467,FALSE
22,41957060,.,2503,0.45385,22_41957060,9.6531,4.76906e-22,-0.3466494,cg14697880,0.784402206655405,FALSE
22,41958385,.,2503,0.454549,22_41958385,9.64511,5.15552e-22,-0.1010983,cg06481639,0.185526010103993,FALSE
22,41958697,.,2503,0.453617,22_41958697,9.64654,5.08433e-22,-0.1976948,cg09471204,0.554105190207868,FALSE
22,44625120,.,2503,0.486321,22_44625120,8.48693,2.12174e-17,0.166024,cg19174658,0.460893293799393,FALSE
22,46014269,.,2503,0.493766,22_46014269,8.38528,5.06059e-17,0.6012073,cg05468064,0.945058060553081,TRUE
22,46017773,.,2503,0.47024,22_46017773,8.91508,4.87458e-19,0.3574514,cg09693106,0.797227111462874,FALSE
22,46025962,.,2503,0.481537,22_46025962,8.85575,8.31206e-19,0.1104981,cg25591418,0.22986387566497,FALSE
22,46027058,.,2503,0.419592,22_46027058,10.2021,1.93971e-24,0.4208679,cg11153400,0.859441878413445,FALSE
22,46027245,.,2503,0.422042,22_46027245,10.2248,1.53623e-24,0.1259027,cg13184886,0.301903063092861,FALSE
22,46044127,.,2503,0.478604,22_46044127,8.85496,8.37156e-19,-0.1056044,cg02899253,0.206868037754126,FALSE
22,46047160,.,2503,0.491326,22_46047160,8.37944,5.31815e-17,0.0826263,cg22609522,0.105351651250792,FALSE
22,46062243,.,2503,0.419346,22_46062243,9.09313,9.62264e-20,0.1484297,cg14425733,0.396898711996818,FALSE
22,46062737,.,2503,0.415905,22_46062737,9.1017,8.89324e-20,-0.0785024,cg25685359,0.0897822089392382,FALSE
22,46086105,.,2503,0.418425,22_46086105,8.89664,5.75609e-19,0.139283,cg09328012,0.360321941730752,FALSE
22,46107888,.,2503,0.475063,22_46107888,9.18927,3.95527e-20,0.1314321,cg05468064,0.327103981351321,FALSE
